Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,603077.4349901839,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.580608004257161e6,2566.3,0.38273485356340514
BASN_conventional_steam_coal_1,1,73.11224233673029,51.0,0.0001640995168442736
BASN_conventional_steam_coal_2,1,139.8185337536797,2949.2,5.426850939402318e-6
BASN_geothermal_1,1,3.874381157122882e6,499.84,0.8872759514553088
BASN_natural_gas_fired_combined_cycle_1,1,56394.43814632465,1123.0,0.005748359124638822
BASN_natural_gas_fired_combined_cycle_2,1,8.72393236009662e6,7113.9,0.14037569138776776
BASN_natural_gas_fired_combustion_turbine_1,1,192.33304530544973,2025.0,1.0872170516520244e-5
BASN_natural_gas_fired_combustion_turbine_2,1,178.34022008627582,236.2,8.642846097545881e-5
BASN_natural_gas_internal_combustion_engine_1,1,5831.706689417254,221.4,0.003015125757240623
BASN_natural_gas_steam_turbine_1,1,105.89713661205319,242.5,4.99873194989111e-5
BASN_onshore_wind_turbine_1,1,3.987490419690001e6,2030.1,0.22483793922584613
BASN_petroleum_liquids_1,1,20.295938127493358,25.8,9.004856553428279e-5
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.578969409100174e7,7556.7,0.2391822294000964
CANO_batteries_1,2,3.09507772211388e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8347382869673513e7,6970.8,0.3012859475335719
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.906726634204898e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,274585.94824861817,3112.8,0.010097514037241618
CANO_natural_gas_fired_combined_cycle_2,2,1.5849928080215428e7,8296.9,0.2186748387054718
CANO_natural_gas_fired_combustion_turbine_1,2,218.63312648895953,2243.9,1.1153209022001342e-5
CANO_natural_gas_fired_combustion_turbine_2,2,226.7367783729302,2428.4,1.0687819779969488e-5
CANO_natural_gas_internal_combustion_engine_1,2,314.1765614419265,431.6,8.332584390868803e-5
CANO_natural_gas_steam_turbine_1,2,170.30121557787504,2.9,0.006722133367195396
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.529491289516517e6,1442.0,0.20079611344995796
CANO_petroleum_liquids_1,2,54.2899935417535,175.1,3.5491227371482064e-5
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.2702322991404349e7,5791.3,0.2510697924374157
CASO_batteries_1,3,9.855438448122999e6,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.2555089807219985e6,971.0,0.265896551825513
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.6483179441449083e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,105443.4515499062,2102.9,0.00573968907917423
CASO_natural_gas_fired_combined_cycle_2,3,1.2423906253500294e7,6090.1,0.2335184054622753
CASO_natural_gas_fired_combustion_turbine_1,3,233.5324730032339,1865.3,1.433131239011737e-5
CASO_natural_gas_fired_combustion_turbine_2,3,9860.33613089682,4433.6,0.0002545790058158326
CASO_natural_gas_internal_combustion_engine_1,3,11952.474092781671,50.2,0.027254703924188026
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3037121831329174e7,3943.6,0.3784218815230991
CASO_petroleum_liquids_1,3,33.726902721927836,14.1,0.00027380711039935696
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.964535502754412e7,12893.2,0.2631984400132874
FRCC_batteries_1,4,342321.59215501096,555.2,0.0
FRCC_biomass_1,4,127982.39999999898,14.65,0.9999999999999919
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,107126.59947154438,43.5,0.28190023438893197
FRCC_conventional_steam_coal_1,4,160.65127116801,3109.0,5.914946473490425e-6
FRCC_conventional_steam_coal_2,4,124.20775436144176,674.0,2.1094837685433065e-5
FRCC_natural_gas_fired_combined_cycle_1,4,33006.13762405297,2675.7,0.001412032400616066
FRCC_natural_gas_fired_combined_cycle_2,4,6.331947125770784e7,29925.0,0.24220912192610589
FRCC_natural_gas_fired_combustion_turbine_1,4,240.26158955212603,8422.4,3.2653960072563945e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,225.4513282910774,285.9,9.026637825280452e-5
FRCC_natural_gas_internal_combustion_engine_1,4,569.9588897723889,261.4,0.00024958893231132387
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.5975080946349874e7,3737.0,0.7956483865173957
FRCC_petroleum_liquids_1,4,53.622644650950036,450.2,1.3634214222593691e-5
FRCC_solar_photovoltaic_1,4,1.1980742725392012e7,7897.3,0.17365707460388136
ISNE_batteries_1,5,244253.70614350899,311.7,0.0
ISNE_biomass_1,5,216128.6399999971,24.74,0.9999999999999867
ISNE_biomass_2,5,483362.8800000046,55.33,1.0000000000000095
ISNE_conventional_hydroelectric_1,5,2.091334046587423e6,592.8,0.403833727290718
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.3276481486710794e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,646582.8248223547,3363.3,0.02200624438571809
ISNE_natural_gas_fired_combined_cycle_2,5,1.0131107534338806e7,10499.0,0.11045779362489004
ISNE_natural_gas_fired_combustion_turbine_1,5,20572.092509788607,413.5,0.0056949554276757765
ISNE_natural_gas_fired_combustion_turbine_2,5,97461.30912612053,1359.9,0.008203754235837924
ISNE_natural_gas_internal_combustion_engine_1,5,7637.6753307500185,57.4,0.015231289586982813
ISNE_natural_gas_steam_turbine_1,5,2984.925193111376,21.3,0.016041361379341087
ISNE_nuclear_1,5,2.2122678432757463e7,3348.1,0.7563567035654805
ISNE_offshore_wind_turbine_1,5,223408.19064335065,29.3,0.8728082558357659
ISNE_onshore_wind_turbine_1,5,2.0040457301060483e6,1466.6,0.15641677285484507
ISNE_petroleum_liquids_1,5,8798.764533878291,1043.4,0.0009652909573720199
ISNE_small_hydroelectric_1,5,2.2830662399999048e6,261.34,0.9999999999999584
ISNE_solar_photovoltaic_1,5,3.627358568609047e6,2441.0,0.17010225988123032
MISC_batteries_1,6,24601.83990763751,26.3,0.0
MISC_biomass_1,6,265050.2399999945,30.34,0.9999999999999793
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,1.3064261459689625e6,448.6,0.3333596019650069
MISC_conventional_steam_coal_1,6,154.61051865583957,11173.8,1.583891827800403e-6
MISC_conventional_steam_coal_2,6,119.65430198610731,2597.0,5.2740439265168656e-6
MISC_hydroelectric_pumped_storage_1,6,916616.362878033,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.1209583344709713e6,573.6,0.22370088504846872
MISC_natural_gas_fired_combined_cycle_2,6,9.410491012532657e6,4067.5,0.26483299822964174
MISC_natural_gas_fired_combustion_turbine_1,6,28927.938551366533,577.6,0.005732943693559583
MISC_natural_gas_fired_combustion_turbine_2,6,241.067363509124,8951.4,3.0827253123972115e-6
MISC_natural_gas_internal_combustion_engine_1,6,22717.400539884973,71.8,0.03621775826580782
MISC_natural_gas_steam_turbine_1,6,16281.66447272727,228.1,0.008170730573678842
MISC_nuclear_1,6,1.359858756581405e7,2373.0,0.6559691854358003
MISC_onshore_wind_turbine_1,6,8.904679984933732e6,4661.9,0.21864660467491573
MISC_petroleum_liquids_1,6,65.70425210040571,322.4,2.3328446428999522e-5
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.199440971591305e6,3878.1,0.1829872794306002
MISE_batteries_1,7,1363.055970820675,1.3,0.0
MISE_biomass_1,7,153054.7199999915,17.52,0.9999999999999444
MISE_biomass_2,7,108326.39999999876,12.4,0.9999999999999886
MISE_conventional_hydroelectric_1,7,80343.17594562827,32.4,0.28385160859006964
MISE_conventional_steam_coal_1,7,151.44439900967998,3088.3,5.6133369118310036e-6
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.5603080197683736e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.2953609402934369e7,6017.4,0.24641621948467823
MISE_natural_gas_fired_combined_cycle_2,7,736994.9479847169,743.7,0.1134368358411999
MISE_natural_gas_fired_combustion_turbine_1,7,368218.3746127706,3971.5,0.010613002447058997
MISE_natural_gas_fired_combustion_turbine_2,7,174.12178476797152,425.2,4.6875642007718066e-5
MISE_natural_gas_internal_combustion_engine_1,7,186.24424464605116,125.3,0.000170144989612888
MISE_natural_gas_steam_turbine_1,7,5823.9711679915645,9.2,0.07246340938036964
MISE_nuclear_1,7,7.428718587570127e6,1161.0,0.7324349536416013
MISE_onshore_wind_turbine_1,7,6.329766047958921e6,3257.7,0.22241493442104235
MISE_petroleum_liquids_1,7,55.24591477207711,44.8,0.0001411593109487351
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.6327061432013253e6,1073.5,0.17409782787479733
MISS_batteries_1,8,12940.788917988968,10.5,0.0
MISS_biomass_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_biomass_2,8,174720.0,20.0,1.0
MISS_conventional_hydroelectric_1,8,1.188937733171623e6,583.1,0.2334013929692016
MISS_conventional_steam_coal_1,8,126.46470675859885,5094.1,2.841772124230922e-6
MISS_conventional_steam_coal_2,8,94.24654398630413,1016.9999999999999,1.060795955774545e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.833316973092354e7,16637.2,0.26374356325529924
MISS_natural_gas_fired_combined_cycle_2,8,183.90912343731054,2225.2,9.460663547246616e-6
MISS_natural_gas_fired_combustion_turbine_1,8,178.66128403049132,3552.1,5.7574827024913745e-6
MISS_natural_gas_fired_combustion_turbine_2,8,93970.69529710435,943.4,0.01140207630274454
MISS_natural_gas_internal_combustion_engine_1,8,11657.606248953269,84.3,0.015829572357566064
MISS_natural_gas_steam_turbine_1,8,16918.86861456931,3307.2,0.0005855961775543236
MISS_natural_gas_steam_turbine_2,8,151.5848026900078,62.2,0.0002789668848016409
MISS_nuclear_1,8,3.1100029650553524e7,5426.0,0.6560975081177438
MISS_onshore_wind_turbine_1,8,1.4199083025033688e6,184.5,0.8809500869239758
MISS_petroleum_liquids_1,8,38.77698785626026,40.9,0.00010852708477821662
MISS_small_hydroelectric_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_solar_photovoltaic_1,8,3.011649426437904e6,2053.9,0.16784657968871602
MISW_batteries_1,9,29820.551162087733,30.9,0.0
MISW_biomass_1,9,101949.11999999448,11.67,0.9999999999999458
MISW_biomass_2,9,21577.920000000573,2.47,1.0000000000000264
MISW_conventional_hydroelectric_1,9,261599.9415711705,99.0,0.30247523491690076
MISW_conventional_steam_coal_1,9,149.8774931811078,11897.3,1.4420336087920275e-6
MISW_conventional_steam_coal_2,9,37.50457325971961,260.0,1.6511945820882472e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.8321978775339054e6,1477.1,0.14198741488292585
MISW_natural_gas_fired_combined_cycle_2,9,1.9738269231344864e7,6279.2,0.3598256570092962
MISW_natural_gas_fired_combustion_turbine_1,9,213.75493661204155,722.9,3.3847399181898605e-5
MISW_natural_gas_fired_combustion_turbine_2,9,475295.0266129853,5582.3,0.009746248317734114
MISW_natural_gas_fired_combustion_turbine_3,9,68.88710124523945,194.0,4.064653740254773e-5
MISW_natural_gas_internal_combustion_engine_1,9,552318.1879137928,733.9,0.08614693527182554
MISW_natural_gas_steam_turbine_1,9,121.58692262140879,220.3,6.317710833743238e-5
MISW_nuclear_1,9,1.696642657077792e7,2943.2,0.6598693883022965
MISW_onshore_wind_turbine_1,9,4.080052993483112e7,20875.3,0.22372805810541793
MISW_petroleum_liquids_1,9,71.1566859997259,1110.9,7.332095639352028e-6
