Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,603075.6594168876,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.580607945657723e6,2566.3,0.38273485094959875
BASN_conventional_steam_coal_1,1,73.11208833329165,51.0,0.0001640991711854747
BASN_conventional_steam_coal_2,1,139.81834359773418,2949.2,5.426843558778706e-6
BASN_geothermal_1,1,3.874381106201591e6,499.84,0.8872759397937723
BASN_natural_gas_fired_combined_cycle_1,1,56394.43755708108,1123.0,0.005748359064576452
BASN_natural_gas_fired_combined_cycle_2,1,8.723932362603998e6,7113.9,0.14037569142811365
BASN_natural_gas_fired_combustion_turbine_1,1,192.3328069403677,2025.0,1.0872157042258382e-5
BASN_natural_gas_fired_combustion_turbine_2,1,178.33986972366787,236.2,8.642829118032804e-5
BASN_natural_gas_internal_combustion_engine_1,1,5831.706132342088,221.4,0.003015125469220019
BASN_natural_gas_steam_turbine_1,1,105.89693927836906,242.5,4.998722635019876e-5
BASN_onshore_wind_turbine_1,1,3.98749041426726e6,2030.1,0.22483793892008042
BASN_petroleum_liquids_1,1,20.29590844418541,25.8,9.004843383604424e-5
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.5789694093656583e7,7556.7,0.23918222944031192
CANO_batteries_1,2,3.0950776893611858e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8347382823232576e7,6970.8,0.3012859467709562
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.906726638190476e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,274585.94545826426,3112.8,0.010097513934630258
CANO_natural_gas_fired_combined_cycle_2,2,1.5849928067541817e7,8296.9,0.2186748385306193
CANO_natural_gas_fired_combustion_turbine_1,2,218.63285773559116,2243.9,1.115319531199069e-5
CANO_natural_gas_fired_combustion_turbine_2,2,226.73649918673703,2428.4,1.0687806619811974e-5
CANO_natural_gas_internal_combustion_engine_1,2,314.17627588155995,431.6,8.332576817242552e-5
CANO_natural_gas_steam_turbine_1,2,170.3010149546991,2.9,0.006722125448192936
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.529491293470244e6,1442.0,0.2007961137638128
CANO_petroleum_liquids_1,2,54.28994326867421,175.1,3.549119450624905e-5
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.2702322997556388e7,5791.3,0.2510697925590148
CASO_batteries_1,3,9.855438308189804e6,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.2555089713822207e6,971.0,0.26589655072446894
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.6483179461279837e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,105443.4507405358,2102.9,0.005739689035117114
CASO_natural_gas_fired_combined_cycle_2,3,1.2423906251998492e7,6090.1,0.23351840543404756
CASO_natural_gas_fired_combustion_turbine_1,3,233.5321856875272,1865.3,1.4331294758260462e-5
CASO_natural_gas_fired_combustion_turbine_2,3,9860.335549468557,4433.6,0.0002545789908042319
CASO_natural_gas_internal_combustion_engine_1,3,11952.474174460987,50.2,0.0272547041104378
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.303712183407107e7,3943.6,0.37842188160268664
CASO_petroleum_liquids_1,3,33.72686272021654,14.1,0.0002738067856510968
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9645355022014063e7,12893.2,0.2631984399641903
FRCC_batteries_1,4,342321.57941575715,555.2,0.0
FRCC_biomass_1,4,127982.39999999898,14.65,0.9999999999999919
FRCC_biomass_2,4,270816.0,31.0,1.0
