Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.930676706110989,1.909697429162645,1.935200953301318,1.9224934820093849,1.9537421330133873,1.8952634966586044,1.9321483527378047,1.89302480643026,1.8830017454691381,1.8981079529099676,1.9620694119963378,1.966715927399554,1.938345809739907,1.9556185402416428,1.9244921900073082,1.8972327490513683,1.8975358292398434,1.9104596699262657,1.8875766123776334,1.9049484985587026,1.9091149766431537,1.9117692423379131,1.914364855759171,1.8707114042725435,1.9181565828847298,1.957195758710857,49.87966511695043
t1,7.673793118630998e-5,7.67213748432314e-5,7.612772417924409e-5,7.725369607515829e-5,7.731595653952478e-5,7.658037847564875e-5,7.803204380696613e-5,7.686015238511185e-5,6.93693096441206e-5,7.404396202548679e-5,7.753495344117415e-5,7.765828447248968e-5,7.799485016945044e-5,7.706193128309415e-5,7.589449498296114e-5,7.576403268176357e-5,7.731445682118644e-5,7.786403759597317e-5,7.78752089850623e-5,7.675320218774654e-5,7.63582757156865e-5,7.65652324582252e-5,7.667774103409383e-5,7.712311196175879e-5,7.639934659125756e-5,7.879584169401732e-5,0.001992677531236744
t2,7.67617646890915e-5,7.685870907034515e-5,7.643265514842714e-5,7.735276944843121e-5,7.734069838399179e-5,7.648140043326741e-5,7.804882003759348e-5,7.682727691780938e-5,7.0171831614338e-5,7.441262259053717e-5,7.759495281672509e-5,7.765854879306174e-5,7.80131321976175e-5,7.709643210230043e-5,7.588368124766839e-5,7.583195247248115e-5,7.730778503012662e-5,7.778867573635916e-5,7.779516878363024e-5,7.675470347855386e-5,7.645607187546019e-5,7.668298430692581e-5,7.673930926240292e-5,7.714164049009008e-5,7.644678811075582e-5,7.886907790268283e-5,0.001994749452940674
t3,7.645741466881012e-5,7.641153377604624e-5,7.624549112574489e-5,7.72512998674234e-5,7.701847831440847e-5,7.555776819751543e-5,7.72255065274563e-5,7.668777383848731e-5,6.994307801461922e-5,7.419348717714937e-5,7.712217027777986e-5,7.711352175134618e-5,7.759527414302565e-5,7.660894721381327e-5,7.523420511729109e-5,7.531376392111785e-5,7.662187398804709e-5,7.684826374928739e-5,7.689565103087534e-5,7.631073777272648e-5,7.608320891965913e-5,7.617232465348559e-5,7.6271953581924e-5,7.717913378969605e-5,7.586365025978112e-5,7.843195482333716e-5,0.0019826584665008544
t4,7.69460908072847e-5,7.719233104819748e-5,7.678755454499514e-5,7.737293699077337e-5,7.745086429407325e-5,7.61663340805832e-5,7.787733316560666e-5,7.698699695662007e-5,7.008565507495369e-5,7.485244825158297e-5,7.757798849114787e-5,7.769812028739578e-5,7.808468489131314e-5,7.71565980506726e-5,7.61533590729154e-5,7.606944585404691e-5,7.721968872439224e-5,7.76546143058483e-5,7.73974221482112e-5,7.687635540326669e-5,7.647151012569937e-5,7.684796425719463e-5,7.687980734815115e-5,7.752009406978185e-5,7.658888911749738e-5,7.867187268731951e-5,0.0019965869600495245
t5,7.685461228807398e-5,7.730152267894267e-5,7.699388285976377e-5,7.738728967184163e-5,7.743324190154464e-5,7.600566006318445e-5,7.774052003315884e-5,7.682389488046336e-5,7.068858191417085e-5,7.507739234808955e-5,7.763492368134741e-5,7.758023261720414e-5,7.798338761519743e-5,7.72364949712123e-5,7.608846296117032e-5,7.602915552485558e-5,7.70159820485288e-5,7.737211217022145e-5,7.73823051623589e-5,7.678827349215099e-5,7.65296106153848e-5,7.674491130462712e-5,7.688435212242852e-5,7.739348296484132e-5,7.657224202226959e-5,7.872830172380795e-5,0.00199627082963684
t6,7.647457230514555e-5,7.636745620969077e-5,7.636649514823935e-5,7.728374043384177e-5,7.710635560331755e-5,7.517232141669738e-5,7.701432193203805e-5,7.661541952135759e-5,7.022795950373771e-5,7.470156040180405e-5,7.722593856248482e-5,7.689462414494932e-5,7.752344452901262e-5,7.673268861051329e-5,7.544314808309428e-5,7.542122132092202e-5,7.617374055006519e-5,7.647860909101937e-5,7.659073550019651e-5,7.625464206487782e-5,7.61495926077901e-5,7.614276615029572e-5,7.634071569188301e-5,7.72949716883883e-5,7.58635524098872e-5,7.831880213566771e-5,0.001982179395616917
t7,7.700683464486592e-5,7.72544246503833e-5,7.684381740714788e-5,7.739097214145616e-5,7.622335926141003e-5,7.57882972939873e-5,7.764521499896638e-5,7.688678272010962e-5,6.988005996946454e-5,7.514089222582946e-5,7.756888681430461e-5,7.614523239247176e-5,7.788350936836113e-5,7.717569699471111e-5,7.615737083761582e-5,7.59188592080602e-5,7.686308641525177e-5,7.744494139637973e-5,7.717500803802053e-5,7.680059146903195e-5,7.604990233888286e-5,7.665244613622349e-5,7.679089285459175e-5,7.748331845852556e-5,7.647030973917882e-5,7.858317654605717e-5,0.001991223884321289
t8,7.692780580736229e-5,7.722066760862784e-5,7.696375266176808e-5,7.639510694288398e-5,7.61236783026781e-5,7.571428643073015e-5,7.744791136893798e-5,7.663568648179758e-5,6.981158522321016e-5,7.520950334168301e-5,7.717138499742082e-5,7.61077250233374e-5,7.76151869349347e-5,7.671164908836836e-5,7.551870851023903e-5,7.555264788704594e-5,7.685987269384582e-5,7.72380418240081e-5,7.722213296666207e-5,7.66329205914351e-5,7.532391716477721e-5,7.630045577102392e-5,7.629924878741893e-5,7.734839613990824e-5,7.646480103659645e-5,7.874579542863334e-5,0.0019855628690153343
t9,7.588606538619606e-5,7.576631937126117e-5,7.570194586031397e-5,7.542361937601131e-5,7.566433081421756e-5,7.456418193764339e-5,7.62650253271947e-5,7.558428648519323e-5,6.875231621506234e-5,7.44854209417171e-5,7.599212302176449e-5,7.564873088919456e-5,7.644580834312549e-5,7.544679588333746e-5,7.3988691324667e-5,7.405877285569337e-5,7.544277222288916e-5,7.585074117622975e-5,7.593248567505919e-5,7.52408583566039e-5,7.399866797723348e-5,7.472394698514518e-5,7.468189210825296e-5,7.6413085324838e-5,7.495497814875934e-5,7.776495782486785e-5,0.0019546788198324724
t10,7.569012889047539e-5,7.537507277165799e-5,7.559706289284306e-5,7.54045578560469e-5,7.593087442794249e-5,7.482855464269719e-5,7.641837019742522e-5,7.533075752866142e-5,6.815091257164975e-5,7.476456013010809e-5,7.614086160368967e-5,7.598790419990595e-5,7.646237529333963e-5,7.558935551198972e-5,7.435721215913493e-5,7.41236685311321e-5,7.579732480223663e-5,7.632001567788553e-5,7.628051430558531e-5,7.51871460344944e-5,7.407761242681064e-5,7.483861769136514e-5,7.479582266695602e-5,7.585735771068865e-5,7.468094467645148e-5,7.730924305882025e-5,0.0019552968282599936
