Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,774763.0924936717,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.479568745039131e6,2566.3,0.3782280346920872
BASN_conventional_steam_coal_1,1,244.53095876305542,51.0,0.0005488466897468565
BASN_conventional_steam_coal_2,1,422.61419563789815,2949.2,1.640314901773116e-5
BASN_geothermal_1,1,3.3381244127015225e6,432.9,0.8826780110365867
BASN_natural_gas_fired_combined_cycle_1,1,34596.58780256564,1123.0,0.0035264756191069066
BASN_natural_gas_fired_combined_cycle_2,1,5.988146002732704e6,7113.9,0.09635449938944636
BASN_natural_gas_fired_combustion_turbine_1,1,541.0532022217359,2025.0,3.058456576571111e-5
BASN_natural_gas_fired_combustion_turbine_2,1,461.4407824457609,236.2,0.00022362659774001093
BASN_natural_gas_internal_combustion_engine_1,1,16139.265728951514,221.4,0.008344369563479403
BASN_natural_gas_steam_turbine_1,1,308.81173664656137,242.5,0.00014577042815913362
BASN_onshore_wind_turbine_1,1,3.813252669397245e6,2030.1,0.21501339983191414
BASN_petroleum_liquids_1,1,70.14535552308011,25.8,0.00031121934862371204
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6438974006077427e7,7995.7,0.23534533405566277
CANO_batteries_1,2,3.409812916303035e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.751989672836752e7,6973.5,0.2875862456597123
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.281949568213407e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,32207.59981130519,3112.8,0.0011843894171381772
CANO_natural_gas_fired_combined_cycle_2,2,1.0881334323752468e7,8296.9,0.1501252255596698
CANO_natural_gas_fired_combustion_turbine_1,2,608.6765144470933,2243.9,3.105063034788767e-5
CANO_natural_gas_fired_combustion_turbine_2,2,634.249431847141,2428.4,2.9896974243767362e-5
CANO_natural_gas_internal_combustion_engine_1,2,2156.7462886950775,444.4,0.0005555362255048678
CANO_natural_gas_steam_turbine_1,2,325.7718922551513,2.9,0.012858875373213941
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2915980508751837e6,1442.0,0.18191166900329084
CANO_petroleum_liquids_1,2,185.20554686442034,177.3,0.00011957286318615485
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.2487706715786798e7,6326.2,0.2259577009225645
CASO_batteries_1,3,1.0690787191794291e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2577777715917225e6,971.0,0.26616401414742297
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,171868.47991788166,23.6,0.833626683652108
CASO_hydroelectric_pumped_storage_1,3,4.35560037984096e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,18994.69627823194,2102.9,0.0010339537371725598
CASO_natural_gas_fired_combined_cycle_2,3,1.4001326592989702e7,7458.1,0.2148960132147928
CASO_natural_gas_fired_combustion_turbine_1,3,643.4510367254944,1865.3,3.948700451148928e-5
CASO_natural_gas_fired_combustion_turbine_2,3,878.6401894713325,4574.6,2.1985953911924837e-5
CASO_natural_gas_internal_combustion_engine_1,3,11305.984437154526,50.2,0.02578054183712614
CASO_natural_gas_steam_turbine_1,3,338.15070824367587,1.5,0.02580515172799724
CASO_onshore_wind_turbine_1,3,1.2508045258831702e7,3943.6,0.36306464588285553
CASO_petroleum_liquids_1,3,116.80685645781229,14.1,0.0009482800156669093
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.118211138824314e7,13800.7,0.2586376692743005
FRCC_batteries_1,4,595112.503608757,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,107483.89629438585,43.5,0.2828404495978744
FRCC_conventional_steam_coal_1,4,465.7657175611549,3109.0,1.7148817239546878e-5
FRCC_conventional_steam_coal_2,4,354.8720044637579,674.0,6.026972608717533e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2210.442829590632,2675.7,9.456474218955165e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.6925048789050996e7,29925.0,0.10299347571099221
FRCC_natural_gas_fired_combustion_turbine_1,4,3876.834629318625,8544.4,5.193774375634031e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1152.834554948161,285.9,0.00046157279617133523
FRCC_natural_gas_internal_combustion_engine_1,4,211404.6397986935,279.9,0.08645676692106381
FRCC_natural_gas_steam_turbine_1,4,582.7488183242882,335.0,0.0001991241656840414
FRCC_nuclear_1,4,3.017952412951093e7,3737.0,0.9244356053828771
FRCC_petroleum_liquids_1,4,173.52267343584592,451.6,4.3983488458376606e-5
FRCC_solar_photovoltaic_1,4,1.592139816731851e7,9462.6,0.19260080410982283
ISNE_batteries_1,5,308268.2426001441,366.4,0.0
ISNE_biomass_1,5,409718.40000000526,46.9,1.0000000000000129
ISNE_biomass_2,5,929510.4000000176,106.4,1.0000000000000189
ISNE_conventional_hydroelectric_1,5,2.0839422048157528e6,592.8,0.4024063728137669
ISNE_conventional_steam_coal_1,5,382.2430799945495,330.0,0.00013259070096381033
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.0315080443666643e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,487478.0065646698,3363.3,0.016591161616568074
ISNE_natural_gas_fired_combined_cycle_2,5,5.829745241003836e6,10499.0,0.06356075034579252
ISNE_natural_gas_fired_combustion_turbine_1,5,680.7931798986624,413.5,0.0001884634153353017
ISNE_natural_gas_fired_combustion_turbine_2,5,800.7594828413237,1359.9,6.740350666484409e-5
ISNE_natural_gas_internal_combustion_engine_1,5,13906.30126511249,57.4,0.02773237830626063
ISNE_natural_gas_steam_turbine_1,5,593.5488570203642,21.3,0.0031898058060992242
ISNE_nuclear_1,5,2.581412288897336e7,3348.1,0.8825642407217537
ISNE_offshore_wind_turbine_1,5,215095.54058219923,29.3,0.8403325011181194
ISNE_onshore_wind_turbine_1,5,2.0526569193092722e6,1539.2,0.15265417534920084
ISNE_petroleum_liquids_1,5,186.8199175957441,1043.4,2.0495556667962102e-5
ISNE_small_hydroelectric_1,5,2.2206912000000733e6,254.2,1.000000000000033
ISNE_solar_photovoltaic_1,5,3.9673950341614867e6,2683.3,0.16924801716538482
MISC_batteries_1,6,32848.18295607699,36.3,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,1.2867418191160702e6,448.6,0.32833676972540693
MISC_conventional_steam_coal_1,6,470.3612181268643,11173.8,4.818567947267181e-6
MISC_conventional_steam_coal_2,6,370.40307911616054,2597.0,1.6326384236502837e-5
MISC_hydroelectric_pumped_storage_1,6,1.140189787369681e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.005922823836897e6,570.6,0.20179958532759057
MISC_natural_gas_fired_combined_cycle_2,6,8.775802819406692e6,4067.5,0.2469714034517869
MISC_natural_gas_fired_combustion_turbine_1,6,26661.88256694225,577.6,0.005283856340097114
