Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3085346891188986e11,6.24601214308885e9,4.308022548680917e9,6.971839546564216e9,1.1829821861657946e10,9.993258308069569e9,9.18815158001132e9,4.886025796679056e9,7.289052621911257e9,1.1505584291982155e10,7.520891999432941e9,2.0573501483046267e9,3.525549648869147e9,4.964162539834088e9,4.917636958718084e9,1.5197458406325565e10,1.364281653405457e10,5.482463249864328e9,3.54543469929336e9,2.5184222847905145e9,7.050675803206152e9,1.0839256919471756e10,1.0326922130741667e10,1.168446413308488e10,5.920450653122138e9,1.6200202759789589e10,3.424827454753378e9
cFix,1.3663296529117003e11,4.700744896880001e9,2.4972424677e9,3.5007017569899993e9,5.62729715949e9,6.696721787040001e9,7.09776451213e9,3.1103916865699997e9,4.168588074169999e9,8.039367745290001e9,6.469979787589998e9,7.623506761499999e8,2.81028677241e9,2.97692993688e9,3.79866460871e9,8.334802521720001e9,8.563596489789999e9,5.09910479202e9,3.1946761341999993e9,2.27800248757e9,5.953263915169999e9,6.963725832579999e9,7.68966695269e9,7.0108570815199995e9,4.369869673199999e9,1.1918217791920002e10,3.0001497507899995e9
cVar,7.630007423126436e9,1.1271765740089196e8,1.6313096799438074e8,2.5909818692959595e8,6.572770870185355e8,2.981571335728132e8,2.3173133809001926e8,1.9776295255666175e8,4.1318146844117224e8,3.7374396985802287e8,9.667493183498955e7,1.1477117402246886e8,1.3645118264923823e8,3.630860083137894e8,1.6816140121265697e8,9.617511045511953e8,6.41654653889148e8,3.249075846725461e7,5.100315406422457e7,3.300307673616126e7,1.2004770066333176e8,5.1244982557021445e8,3.796946948357031e8,5.688123136095493e8,1.8751307426613736e8,5.075919588688244e8,4.804964770811967e7
cFuel,5.060432572774968e10,1.2006198930322328e9,1.4527733974576817e9,2.902330910165368e9,4.976481228064298e9,2.4008945317985272e9,1.6277895207479541e9,1.4741168525612245e9,2.4468900212043357e9,2.7991784976921873e9,6.443843677792472e8,9.03792199399323e8,5.52276706045731e8,1.45080660714753e9,8.753990364618105e8,5.688680588127009e9,4.0655823547022567e9,2.8154075354804444e8,2.5128305844178203e8,1.648308773936778e8,8.538071360316927e8,3.048187037230883e9,2.0591643786304448e9,3.5939741022918024e9,1.198958254878758e9,3.3534689170585365e9,3.371144998594008e8
cNSE,1.1639160506550703e9,7.042468378373404e7,18172.62781005352,1.8643628632722422e7,5.944319502760741e6,4.611052769324837e8,17951.4300402188,18309.608112645357,17402.957835964447,1.5856018383160835e7,2.6002381782551596e8,2.354428659788887e8,18718.920909239983,18281.021668069166,2.7120929981826954e6,19419.550689735323,8.21631001058568e7,17484.90008457162,17419.77941400746,16704.681991882688,17526.60025075985,5.251485685167335e6,18203.67566007913,18173.947625389592,6.079061747276841e6,18070.545090257237,17858.832136795434
cStart,5.005540529600103e9,1.615050119919913e8,1.948575429010451e8,2.9106506384652925e8,5.6282206758235e8,1.3637957872574374e8,2.3084825761330643e8,1.0373599538305636e8,2.6037565513791263e8,2.774380607587833e8,4.982909440319099e7,4.0993232753946416e7,2.65162688432687e7,1.733217064711009e8,7.269981933543368e7,2.1220477237666997e8,2.898199355673065e8,6.930946092894417e7,4.845493280794027e7,4.256913840868366e7,1.2353952474087578e8,3.096427384054935e8,1.9837790090986034e8,5.10802461715904e8,1.5803058902996564e8,4.209060213971353e8,3.9495697563720845e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.9816713889611973e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
