Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.318791821455231e11,6.267464209990058e9,4.35015526239197e9,7.010638968878067e9,1.1829340006592531e10,1.001186302704605e10,9.265783329112642e9,4.903754374529784e9,7.445212862922866e9,1.1513867720990662e10,7.620179514421746e9,2.1901951281955113e9,3.574557402836069e9,4.971173911943502e9,4.925135477245108e9,1.5068606243461548e10,1.3709762074360004e10,5.503587416143981e9,3.609344830247438e9,2.546935936669731e9,6.97475787900737e9,1.0854694027724735e10,1.0378007376448158e10,1.1676737374534668e10,6.093965314876217e9,1.6029999949245369e10,3.4110248017250915e9
cFix,1.3661779719661989e11,4.698809852190001e9,2.49620273881e9,3.4962147827900004e9,5.627188824680002e9,6.654665849089999e9,7.09595229398e9,3.11035078589e9,4.18243379174e9,8.04399514568e9,6.46978591451e9,7.920295775799998e8,2.8552607360500007e9,2.9716052634300003e9,3.7989490781599994e9,8.291311770750001e9,8.54549394009e9,5.101522086579999e9,3.24492595206e9,2.2833037922099996e9,5.896756793509999e9,6.969941903969999e9,7.703600532220001e9,7.004685735150001e9,4.366287335679999e9,1.191331945349e10,3.0032032663300004e9
cVar,7.678814374864098e9,1.1676430915232356e8,1.6603724485955968e8,2.6197989048325634e8,6.579020471080744e8,3.0066792490576005e8,2.37199955737779e8,1.9902792616217175e8,4.346605339925494e8,3.736217375349612e8,9.75510551468943e7,1.2309782445110738e8,1.371685928008594e8,3.652386509085445e8,1.68693116647228e8,9.511121826786878e8,6.461613929147723e8,3.2588991867494598e7,5.1995585617184766e7,3.455457310196191e7,1.1766241329073557e8,5.1266345284889793e8,3.841352248888774e8,5.691208718354937e8,2.020024706921645e8,4.907035800135776e8,4.650282522194298e7
cFuel,5.100658247818131e10,1.2383745284661946e9,1.4763268360521214e9,2.92700861003938e9,4.981451560416003e9,2.424599491948237e9,1.6739401249570506e9,1.4847111333406901e9,2.586732056200385e9,2.796212952474385e9,6.492259707918521e8,9.749865320921017e8,5.551369367294801e8,1.4613228614527118e9,8.797168174308959e8,5.608031738248591e9,4.1060609337617087e9,2.8391151612803453e8,2.5947674316067144e8,1.7761679474550244e8,8.368654681206958e8,3.0534073645401597e9,2.0896514770271702e9,3.596062983744939e9,1.3214618164462154e9,3.23802971937265e9,3.2625951049343264e8
cNSE,1.3102507447670777e9,3.0898461585525952e7,13217.936967406495,2.1074063279618796e7,5.970449224368071e6,4.9553738490014964e8,12881.885663593594,13430.776461299925,12497.358266796733,1.388333066898109e7,3.501588484859503e8,2.6941099916588354e8,14349.241569865144,13345.209095806078,15792.215129484233,14521.480501163194,1.1282339864788581e8,12537.756127869578,12398.967350777897,11817.92943061536,12487.958098127563,5.253682798582238e6,13210.72543070376,13200.417180516593,5.028270757966347e6,13283.927197303734,12881.467697632464
cStart,5.12329962710958e9,1.8261705859601405e8,2.1157522473332074e8,3.043616222858127e8,5.568271251640841e8,1.3639237620190233e8,2.5867807255214876e8,1.0965109836046155e8,2.4137398363166493e8,2.861545546323338e8,5.3457725487048775e7,3.0670194906418845e7,2.6976788014158905e7,1.7299379094315016e8,7.776067279185505e7,2.1813603030376744e8,2.992224089456351e8,8.55522838123256e7,5.293415044223086e7,5.144895868283665e7,1.2346071612784052e8,3.134276235670964e8,2.0060693158668137e8,5.0685458338705355e8,1.9918542129987127e8,3.879339124419474e8,3.504631821201809e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.014243772400958e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
