Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2889212500983688e11,6.067342369652734e9,4.292238063485037e9,6.9156521953059025e9,1.1737320049369188e10,9.851849772939915e9,9.122727403797907e9,4.84122656817227e9,7.3865448593386545e9,1.1335877844270489e10,7.389974549759478e9,2.1087219627969806e9,3.5016848526692567e9,4.958820579868328e9,4.8489332461401415e9,1.5064355055605532e10,1.355794161839444e10,5.317272239406861e9,3.503029667127595e9,2.505578268785643e9,6.911606754411903e9,1.0775551073702978e10,1.0231872675815002e10,1.1595840742852503e10,5.881134198535722e9,1.5809104565851107e10,3.35130389221197e9
cFix,1.3401384267241982e11,4.51383610475e9,2.46677108909e9,3.4455138253800006e9,5.53055694118e9,6.498962652699999e9,6.978931474320001e9,3.0571711023600006e9,4.131023509130001e9,7.87002633587e9,6.296161162160001e9,7.196808762399999e8,2.7702311560099998e9,2.9641257998900003e9,3.7390419454e9,8.22631078903e9,8.42216531068e9,4.927335278670001e9,3.14091408028e9,2.25447699377e9,5.829009400259999e9,6.905665323509999e9,7.56968925449e9,6.923342703770001e9,4.298116074909999e9,1.16010496696e10,2.9337338189699993e9
cVar,7.662097172123243e9,1.136343233789157e8,1.641461170347243e8,2.5873976760924205e8,6.578837136895276e8,2.9969501023413265e8,2.3570010207863784e8,1.9841366888245377e8,4.335662203609191e8,3.7279326387111616e8,9.630934472673403e7,1.2379282834950879e8,1.389361042588219e8,3.645337272257251e8,1.672389673748968e8,9.560017159621856e8,6.439250859627717e8,3.225221407148389e7,5.1828478134819694e7,3.3429232607884765e7,1.1791060176257505e8,5.118745417495617e8,3.833426356155403e8,5.692006380351816e8,1.9000792460072756e8,4.995856238669662e8,4.735532067688215e7
cFuel,5.083336795354697e10,1.208890203004828e9,1.4608403625576992e9,2.8975116883731933e9,4.981559574121626e9,2.414958364243032e9,1.6603889107360492e9,1.479368501874338e9,2.5795158041458373e9,2.7890617131727333e9,6.417029980051734e8,9.649707889847157e8,5.66128912034678e8,1.4565487713232794e9,8.677107311215862e8,5.6592307484662e9,4.081830372793936e9,2.799941322642439e8,2.586588005522582e8,1.6877364414464274e8,8.389017435471808e8,3.043423265249074e9,2.0816389336077628e9,3.596731431390476e9,1.2221272040524702e9,3.3006240038556914e9,3.3227634992257786e8
cNSE,1.3063664267312655e9,6.354066999877118e7,16988.815419820086,1.8645056120753758e7,5.9447494490837725e6,4.986480090518663e8,16525.080380333377,17229.0205749565,15991.863305444478,1.65135686851882e7,3.050296277520081e8,2.6616092550741035e8,18202.552777691286,17092.327036022067,3.019238853817409e6,17838.06531346371,1.172841712985185e8,16167.889791771806,15959.326163815158,15210.863577941369,15916.919329568811,5.253954516685855e6,16849.482145379105,16779.087790388123,6.076310674134611e6,16947.437317729087,16446.092107437526
cStart,5.047830845449212e9,1.6744106852021867e8,2.004635059871931e8,2.952418578227129e8,5.613750709289498e8,1.3958573671088386e8,2.4769039158283865e8,1.0625606603490388e8,2.4242333383859292e8,2.8748296267145044e8,5.07714171155609e7,3.4116543715345964e7,2.6370477812979113e7,1.7359518910228744e8,7.192236338984172e7,2.227939640818332e8,2.9273667765921414e8,7.767444651134121e7,5.161234883435389e7,4.888318739953791e7,1.2576909192281996e8,3.0933398867765796e8,1.971850026195539e8,5.065491905690522e8,1.6480668429839206e8,4.0782832109112996e8,3.792195655040247e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.0028619939599472e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
