Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,6.015404526305366e6,1773.8,0.3881928771265322
BASN_conventional_steam_coal_1,1,8112.792740212249,51.0,0.01820906220869301
BASN_conventional_steam_coal_2,1,1.3264293169922815e6,2040.2,0.07442155558980391
BASN_geothermal_1,1,2.321124879053863e6,287.4,0.924483400124308
BASN_natural_gas_fired_combined_cycle_1,1,394998.78729958786,433.0,0.10442277747982066
BASN_natural_gas_fired_combined_cycle_2,1,1.6013840034361625e7,7113.9,0.2576766730653252
BASN_natural_gas_fired_combustion_turbine_1,1,193954.66599222433,1902.9,0.011667334265893007
BASN_natural_gas_fired_combustion_turbine_2,1,39091.23124945358,236.2,0.01894466067660771
BASN_natural_gas_internal_combustion_engine_1,1,233375.27209325254,221.4,0.12066035407238884
BASN_natural_gas_steam_turbine_1,1,7785.867494582559,5.0,0.17824788220198165
BASN_onshore_wind_turbine_1,1,2.7852414729794166e6,1454.0,0.2192733347204548
BASN_petroleum_liquids_1,1,235.80953513197292,13.6,0.0019847683615799813
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.6234710986693127e7,7922.7,0.23456257735708289
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.830606088031155e7,6904.5,0.3034939534893424
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.308756939827865e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.694445342830527e6,3112.8,0.0990844573269181
CANO_natural_gas_fired_combined_cycle_2,2,3.3264033729472373e7,8296.9,0.45892998212184183
CANO_natural_gas_fired_combustion_turbine_1,2,240424.94008671417,1994.9,0.013795764139415983
CANO_natural_gas_fired_combustion_turbine_2,2,353805.05383898114,1510.0,0.026820968712777237
CANO_natural_gas_internal_combustion_engine_1,2,471687.444239905,444.4,0.12149758354267046
CANO_natural_gas_steam_turbine_1,2,5907.674830754516,2.9,0.23318787225095192
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1609780396773668e6,698.0,0.1903951832022299
