Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.977416894174723e6,1773.8,0.3857414163565155
BASN_conventional_steam_coal_1,1,8513.868945021946,51.0,0.019109272752419436
BASN_conventional_steam_coal_2,1,1.3168147995582614e6,2040.2,0.07388211686169471
BASN_geothermal_1,1,2.3152397151533714e6,287.4,0.9221393916730121
BASN_natural_gas_fired_combined_cycle_1,1,411683.11751228,433.0,0.10883348494834362
BASN_natural_gas_fired_combined_cycle_2,1,1.6894350492222957e7,7113.9,0.2718448553934921
BASN_natural_gas_fired_combustion_turbine_1,1,251916.0097675067,1902.9,0.015153996310690978
BASN_natural_gas_fired_combustion_turbine_2,1,41826.206350884146,236.2,0.02027010307377695
BASN_natural_gas_internal_combustion_engine_1,1,240856.01162436928,221.4,0.12452806752999626
BASN_natural_gas_steam_turbine_1,1,7533.145544810207,5.0,0.17246212327862195
BASN_onshore_wind_turbine_1,1,2.7587755384079632e6,1454.0,0.21718975461213186
BASN_petroleum_liquids_1,1,252.54763149361915,13.6,0.0021256500442188102
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.6181364521101767e7,7922.7,0.2337918162100408
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.8179196365507293e7,6904.5,0.30139068215165876
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.3115196775797615e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.945283195593323e6,3112.8,0.10830866838177722
CANO_natural_gas_fired_combined_cycle_2,2,3.372813651102232e7,8296.9,0.46533301438700886
CANO_natural_gas_fired_combustion_turbine_1,2,230342.97855977193,1994.9,0.01321725359372053
CANO_natural_gas_fired_combustion_turbine_2,2,372194.6886059474,1510.0,0.02821503534176517
CANO_natural_gas_internal_combustion_engine_1,2,494069.0300540518,444.4,0.1272626481537367
CANO_natural_gas_steam_turbine_1,2,5578.700293234742,2.9,0.22020258199265594
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.157353674610785e6,698.0,0.1898008036125562
