Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.982387174927521e6,1773.8,0.38606216412619876
BASN_conventional_steam_coal_1,1,8332.48396494077,51.0,0.018702156424937087
BASN_conventional_steam_coal_2,1,1.3289484108355858e6,2040.2,0.07456289360163292
BASN_geothermal_1,1,2.3117186641706917e6,287.4,0.9207369883754326
BASN_natural_gas_fired_combined_cycle_1,1,401501.2607223424,433.0,0.10614178613788461
BASN_natural_gas_fired_combined_cycle_2,1,1.6223599123874625e7,7113.9,0.2610518800247393
BASN_natural_gas_fired_combustion_turbine_1,1,194767.55244375972,1902.9,0.011716233414061266
BASN_natural_gas_fired_combustion_turbine_2,1,40075.41795200177,236.2,0.019421623988487676
BASN_natural_gas_internal_combustion_engine_1,1,244370.70983185706,221.4,0.1263452469010978
BASN_natural_gas_steam_turbine_1,1,8394.482879133946,5.0,0.19218138459555736
BASN_onshore_wind_turbine_1,1,2.772096691284004e6,1454.0,0.21823848724152428
BASN_petroleum_liquids_1,1,241.43307667640337,13.6,0.0020321007450273664
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.6218508532216463e7,7922.7,0.23432848082868318
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.8225990916455306e7,6904.5,0.30216648331182233
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.305133939977163e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.787605069537879e6,3112.8,0.10251027592445738
CANO_natural_gas_fired_combined_cycle_2,2,3.3433640625852235e7,8296.9,0.4612699776424207
CANO_natural_gas_fired_combustion_turbine_1,2,247744.1144838779,1994.9,0.014215743878797866
CANO_natural_gas_fired_combustion_turbine_2,2,352567.2470553568,1510.0,0.02672713405254324
CANO_natural_gas_internal_combustion_engine_1,2,471318.3200995724,444.4,0.12140250428706308
CANO_natural_gas_steam_turbine_1,2,6386.448899741193,2.9,0.2520860529454494
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1549182748360527e6,698.0,0.18940140898971758
