Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,771643.0550234434,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.45277557829026e6,2566.3,0.3770329353766259
BASN_conventional_steam_coal_1,1,328.9560404257156,51.0,0.0007383377334844224
BASN_conventional_steam_coal_2,1,605.1711395864282,2949.2,2.3488828549364954e-5
BASN_geothermal_1,1,3.3264949359605457e6,432.9,0.8796029059386272
BASN_natural_gas_fired_combined_cycle_1,1,34970.829180488174,1123.0,0.0035646225341274367
BASN_natural_gas_fired_combined_cycle_2,1,5.821124835251615e6,7113.9,0.09366698292395989
BASN_natural_gas_fired_combustion_turbine_1,1,761.0653344875111,2025.0,4.302137512365526e-5
BASN_natural_gas_fired_combustion_turbine_2,1,644.5401349406553,236.2,0.00031236146211374043
BASN_natural_gas_internal_combustion_engine_1,1,18387.734379686983,221.4,0.009506879289059932
BASN_natural_gas_steam_turbine_1,1,432.35790022467336,242.5,0.00020408873353757096
BASN_onshore_wind_turbine_1,1,3.7879585454925676e6,2030.1,0.2135871697737381
BASN_petroleum_liquids_1,1,96.54756287723255,25.8,0.0004283600732477947
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.640737795292646e7,7995.7,0.23489299538289007
CANO_batteries_1,2,3.3696839387556063e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7567445688720584e7,6973.5,0.2883667540842179
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.248264475730122e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2196.8732371127426,3112.8,8.078693935824148e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.0300662823362062e7,8296.9,0.14211394336039998
CANO_natural_gas_fired_combustion_turbine_1,2,850.380216869156,2243.9,4.338074682107001e-5
CANO_natural_gas_fired_combustion_turbine_2,2,884.6400394001589,2428.4,4.1699777950019645e-5
CANO_natural_gas_internal_combustion_engine_1,2,2505.641627739346,444.4,0.0006454049322530156
CANO_natural_gas_steam_turbine_1,2,392.07004821646836,2.9,0.015475797659169682
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.287436675587081e6,1442.0,0.18158133065110085
CANO_petroleum_liquids_1,2,258.52061298691336,177.3,0.00016690671748678367
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.2455995578814484e7,6326.2,0.22538390656888657
CASO_batteries_1,3,1.0399250636206158e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2599750831617825e6,971.0,0.2664230499458875
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,172500.57999613977,23.6,0.8366926064567218
CASO_hydroelectric_pumped_storage_1,3,4.249779530902934e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,64685.40302448098,2102.9,0.0035210731047235666
CASO_natural_gas_fired_combined_cycle_2,3,1.355031485943234e7,7458.1,0.2079737674682293
CASO_natural_gas_fired_combustion_turbine_1,3,904.1786833262487,1865.3,5.548721769008132e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1234.5090319162086,4574.6,3.089075483321068e-5
CASO_natural_gas_internal_combustion_engine_1,3,10170.25070845817,50.2,0.023190777887666752
CASO_natural_gas_steam_turbine_1,3,394.2732053386134,1.5,0.030088004070407008
CASO_onshore_wind_turbine_1,3,1.2527811553228388e7,3943.6,0.363638392022004
