Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,776528.4923437757,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.47265935844734e6,2566.3,0.37791984405290285
BASN_conventional_steam_coal_1,1,266.4300767471105,51.0,0.0005979989871685127
BASN_conventional_steam_coal_2,1,453.9025661185665,2949.2,1.7617561143054384e-5
BASN_geothermal_1,1,3.3383914332952234e6,432.9,0.8827486175141814
BASN_natural_gas_fired_combined_cycle_1,1,33100.05060224806,1123.0,0.0033739316173653513
BASN_natural_gas_fired_combined_cycle_2,1,5.87903895224259e6,7113.9,0.09459887165006986
BASN_natural_gas_fired_combustion_turbine_1,1,573.2029242616745,2025.0,3.240191992615625e-5
BASN_natural_gas_fired_combustion_turbine_2,1,490.2017645656157,236.2,0.00023756494221193763
BASN_natural_gas_internal_combustion_engine_1,1,19673.08174822672,221.4,0.010171433280590133
BASN_natural_gas_steam_turbine_1,1,330.20349386441393,242.5,0.00015586811953117985
BASN_onshore_wind_turbine_1,1,3.8200184744556886e6,2030.1,0.21539489533571088
BASN_petroleum_liquids_1,1,74.70921201732949,25.8,0.0003314681653095872
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6418611622462893e7,7995.7,0.23505382000057878
CANO_batteries_1,2,3.4150599002564773e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7545967324030347e7,6973.5,0.2880141902329611
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.274879828792541e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6808.5108349395805,3112.8,0.0002503734592648079
CANO_natural_gas_fired_combined_cycle_2,2,1.0523231742099313e7,8296.9,0.14518463378621158
CANO_natural_gas_fired_combustion_turbine_1,2,642.4611242322935,2243.9,3.277409659800379e-5
CANO_natural_gas_fired_combustion_turbine_2,2,668.5000067026474,2428.4,3.151146296519533e-5
CANO_natural_gas_internal_combustion_engine_1,2,2590.5332558183313,444.4,0.0006672713775030486
CANO_natural_gas_steam_turbine_1,2,372.87874570913544,2.9,0.014718278139965242
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2929078774632104e6,1442.0,0.18201564567609427
CANO_petroleum_liquids_1,2,195.28909632113283,177.3,0.00012608302932335462
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.250717848065402e7,6326.2,0.22631003104389416
CASO_batteries_1,3,1.0672756848143034e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2549287782180705e6,971.0,0.2658281531419016
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,172094.20016451282,23.6,0.8347215116317479
CASO_hydroelectric_pumped_storage_1,3,4.368061818222715e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,49046.1912520791,2102.9,0.0026697711822474906
CASO_natural_gas_fired_combined_cycle_2,3,1.3656251790385399e7,7458.1,0.20959971512131964
CASO_natural_gas_fired_combustion_turbine_1,3,678.6590277634514,1865.3,4.16476321608459e-5
CASO_natural_gas_fired_combustion_turbine_2,3,925.5202459384674,4574.6,2.315901971659173e-5
CASO_natural_gas_internal_combustion_engine_1,3,11110.127171137656,50.2,0.025333937079378584
CASO_natural_gas_steam_turbine_1,3,356.94573272515555,1.5,0.027239448468036904
CASO_onshore_wind_turbine_1,3,1.2508976754217947e7,3943.6,0.3630916839240162
CASO_petroleum_liquids_1,3,122.95322067496004,14.1,0.0009981784080462684
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1208885552674968e7,13800.7,0.25885974556025804
FRCC_batteries_1,4,591377.2691439623,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,107451.71384857608,43.5,0.2827557625167785
FRCC_conventional_steam_coal_1,4,497.5297225587269,3109.0,1.8318321769317032e-5
FRCC_conventional_steam_coal_2,4,377.2641646687957,674.0,6.407270108966133e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2326.630694085133,2675.7,9.953536405065261e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.6016311702816688e7,29925.0,0.09951738206481056
FRCC_natural_gas_fired_combustion_turbine_1,4,4080.2876198489935,8544.4,5.46633924617855e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1185.4926982771315,285.9,0.00047464848900984053
FRCC_natural_gas_internal_combustion_engine_1,4,214006.89317862838,279.9,0.0875209933928802
FRCC_natural_gas_steam_turbine_1,4,622.3292064158895,335.0,0.00021264870920667596
FRCC_nuclear_1,4,3.0170902951400448e7,3737.0,0.9241715281902919
FRCC_petroleum_liquids_1,4,183.70174415156205,451.6,4.656361836576433e-5
FRCC_solar_photovoltaic_1,4,1.5897992876705933e7,9462.6,0.19231767082309556
ISNE_batteries_1,5,334998.0691136135,366.4,0.0
ISNE_biomass_1,5,409718.40000000526,46.9,1.0000000000000129
ISNE_biomass_2,5,929510.4000000176,106.4,1.0000000000000189
ISNE_conventional_hydroelectric_1,5,2.0603486706918704e6,592.8,0.3978504938327139
ISNE_conventional_steam_coal_1,5,9982.230064718517,330.0,0.003462589516288752
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.330787610254662e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,928888.038398832,3363.3,0.03161441410942386
ISNE_natural_gas_fired_combined_cycle_2,5,1.1926079642111303e7,10499.0,0.13002807831200328
ISNE_natural_gas_fired_combustion_turbine_1,5,29148.002567582607,413.5,0.008069017546424974
ISNE_natural_gas_fired_combustion_turbine_2,5,131142.99922480245,1359.9,0.01103889271586463
ISNE_natural_gas_internal_combustion_engine_1,5,32218.503991482205,57.4,0.06425114227858093
ISNE_natural_gas_steam_turbine_1,5,5011.793686342036,21.3,0.0269340062078778
ISNE_nuclear_1,5,2.523487887740874e7,3348.1,0.8627603506783883
ISNE_offshore_wind_turbine_1,5,209741.9140236729,29.3,0.8194170214954278
ISNE_onshore_wind_turbine_1,5,2.0051752312012012e6,1539.2,0.14912300661167768
ISNE_petroleum_liquids_1,5,9080.777823748187,1043.4,0.0009962299463087034
ISNE_small_hydroelectric_1,5,2.2206912000000733e6,254.2,1.000000000000033
ISNE_solar_photovoltaic_1,5,3.803670184632323e6,2683.3,0.16226355862145048
MISC_batteries_1,6,32008.32607968184,36.3,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,1.2865020730412283e6,448.6,0.3282755939319428
MISC_conventional_steam_coal_1,6,504.46222991363163,11173.8,5.167912315026638e-6
MISC_conventional_steam_coal_2,6,397.01436381671164,2597.0,1.749933900805838e-5
MISC_hydroelectric_pumped_storage_1,6,1.149168252938334e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.0120313159482522e6,570.6,0.20302501847796536
MISC_natural_gas_fired_combined_cycle_2,6,8.69087206437562e6,4067.5,0.24458125542796638
MISC_natural_gas_fired_combustion_turbine_1,6,23844.3820570689,577.6,0.004725483618480684
MISC_natural_gas_fired_combustion_turbine_2,6,692.4721201358135,8951.4,8.855206701554357e-6
MISC_natural_gas_internal_combustion_engine_1,6,43375.83916758091,72.7,0.0682968783342102
MISC_natural_gas_steam_turbine_1,6,638.6218061389537,200.6,0.0003644183099390894
MISC_nuclear_1,6,1.688942867565117e7,2373.0,0.814712904352999
MISC_onshore_wind_turbine_1,6,1.1918606478500536e7,6437.0,0.2119480114409209
MISC_petroleum_liquids_1,6,243.9847540914994,322.4,8.662735033675271e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.961353340530585e6,3922.1,0.1739857085714816
MISE_batteries_1,7,1364.411318277443,1.3,0.0
MISE_biomass_1,7,531148.7999999977,60.8,0.9999999999999958
MISE_biomass_2,7,509308.7999999912,58.3,0.9999999999999827
MISE_conventional_hydroelectric_1,7,80779.11720982756,32.4,0.2853917845619219
MISE_conventional_steam_coal_1,7,495.17996864815257,3088.3,1.8354009882097572e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.5625781032355195e6,2047.0000000000002,0.0
