Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8128646684606732e11,4.298535643933578e9,3.1689578418544865e9,3.1444138911084747e9,1.3236482573259548e10,6.379596640314868e9,7.748274168378046e9,4.58728401482448e9,5.456446080616911e9,9.432919281184885e9,5.598744510394527e9,4.0778377656183785e8,4.084002668223317e9,3.81544762588704e9,4.991001455843649e9,1.1287713842640316e10,1.619895674735077e10,6.826111030819664e9,3.119596607647737e9,3.1365531690751305e9,7.649259751525115e9,1.0832904148441397e10,9.295409472875488e9,1.075633096769852e10,4.219489895089386e9,1.4509569296534588e10,3.7681454437524967e9
cFix,1.410596345192601e11,4.06022130014e9,2.50155066713e9,2.54377612284e9,8.15113019702e9,5.160466288110002e9,7.24027788323e9,3.3974425622899995e9,3.90761915738e9,7.617343281179999e9,5.42606668559e9,9.362809144000001e7,3.5312900005600004e9,2.52538950195e9,3.99701543662e9,7.30974072048e9,1.106765648411e10,6.806502958979999e9,2.980724600750001e9,3.0659689124899993e9,7.21193744752e9,7.86389359014e9,7.406247720819999e9,6.940089683180001e9,3.77863635689e9,1.2916157036600002e10,3.5588618318200006e9
cVar,7.04458440488195e9,2.3122062305777553e7,9.513113013001606e7,6.479573648478334e7,1.0683651274747186e9,1.5771885258174276e8,8.841353364000441e7,2.7484559854580337e8,2.4153747734741506e8,3.679042948530554e8,3.4091203736870214e7,3.686129527573675e7,1.0585174767117794e8,2.827054682512104e8,1.5045758487457728e8,6.343563840079268e8,1.1914021633981936e9,1.9391700397791616e6,2.8904314839460842e7,1.6295906692993032e7,4.971798161541077e7,6.605121468168325e8,3.812991208623244e8,7.579319745685787e8,8.845767080274746e7,2.1702718481591728e8,2.493927324663256e7
cFuel,2.55498761832063e10,1.7946865210483426e8,4.8446285408820134e8,4.5772245896508926e8,3.369014372404874e9,8.45432851979593e8,3.6999559233093065e8,7.765250117281066e8,1.159202513564641e9,1.198608833070591e9,1.2272006522534417e8,2.1540680293570462e8,3.628619939079269e8,9.34890338934764e8,7.227970723344228e8,2.779408375052249e9,3.3447554807592287e9,1.3165056429218201e7,9.848255568739234e7,4.889428322508218e7,3.312538202966766e8,2.0715574932447088e9,1.3505191402798486e9,2.656726741731194e9,3.1358522132779735e8,1.180823177203656e9,1.6159542439785665e8
cNSE,5.09717434960295e7,13423.109183392111,13292.468583885675,13434.337232030322,13363.662133045442,5.063830292118805e7,13199.171715291675,13433.162680327747,13185.685998433986,13131.084642948515,13200.384342956828,13658.685854243766,13669.668766581926,13459.068899761402,13612.412839090635,13405.848103760218,13212.910434074196,13212.658705175687,13288.767301442145,13166.359611112845,13249.371827321405,13289.448983243607,13299.238215242027,13320.042716767177,13020.763990892772,13326.460507015598,13585.801573280598
cStart,4.244863694990583e9,3.571020627378191e7,8.7799898037685e7,7.810613848136999e7,6.479595126978239e8,1.6534034472234246e8,4.957396000539609e7,1.3845740909789047e8,1.4807374663885686e8,2.4904974099659637e8,1.5853355457970146e7,6.187392822454221e7,8.398525641544467e7,7.244885768216583e7,1.2071774960180934e8,5.64194957252038e8,5.951294061729109e8,4.490632711961664e6,1.1471847603581904e7,5.380900307444237e6,5.6337252721200764e7,2.3692762879087323e8,1.5733019167510146e8,4.0156924817602986e8,3.8797625304849945e7,1.955485714545075e8,2.2735328486433588e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.3365363002649064e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
