Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8424990949024155e11,4.473376479915967e9,3.2000715520542774e9,3.184182090084018e9,1.3357163175137049e10,6.5773420529337015e9,7.858462902574039e9,4.659028962884583e9,5.499898214172218e9,9.567226323222355e9,5.688029041201379e9,4.09336185747434e8,4.1396315216925187e9,3.8277784566042495e9,5.050321051273309e9,1.138698864358668e10,1.6375775055013697e10,7.091160754582641e9,3.174804399477767e9,3.183006402961076e9,7.804144780283745e9,1.0902283246930063e10,9.396441407072392e9,1.083576642708717e10,4.30047267723671e9,1.4815952141383585e10,3.846217867644899e9
cFix,1.435629393391001e11,4.2321367882000003e9,2.5263970253200006e9,2.57994226364e9,8.265826933320001e9,5.35625098228e9,7.345121911670001e9,3.46644960618e9,3.9377610283400006e9,7.745052743410002e9,5.52040112746e9,9.374235207e7,3.5855670857299995e9,2.5258138666299996e9,4.0551987568e9,7.39068676216e9,1.123270944999e10,7.06943000026e9,3.03047634829e9,3.1046866731000004e9,7.355323834799999e9,7.93374893605e9,7.49932703912e9,6.99609506446e9,3.84740980907e9,1.3233293641999998e10,3.63408930875e9
cVar,7.066126470194887e9,2.3329893606757507e7,9.52835307410011e7,6.507379766727192e7,1.0693388773030171e9,1.5797626899318033e8,8.89723166091347e7,2.7460651596136373e8,2.4328562485337496e8,3.6871186133378714e8,3.3524018832647614e7,3.700784881080204e7,1.0602406412673469e8,2.839795887912544e8,1.503589600387176e8,6.392648128255782e8,1.1922861328240864e9,2.135288816920627e6,2.9991422928098045e7,1.7447847080694914e7,5.078006485008182e7,6.595002161116823e8,3.82892270613494e8,7.622311428918484e8,9.049165707449472e7,2.1631568782068458e8,2.5316758686485834e7
cFuel,2.5665995084423832e10,1.811339556967859e8,4.892513679925308e8,4.601527276912376e8,3.3720751628003592e9,8.470760375889897e8,3.727013267499763e8,7.772053819026036e8,1.1676751475765789e9,1.200116893054022e9,1.1914901602674669e8,2.161764655678521e8,3.6329074017732173e8,9.417000089534816e8,7.23017715001622e8,2.806359600153497e9,3.355776260303816e9,1.4851474129577138e7,1.0270641304401393e8,5.4150103880640306e7,3.3828201724218464e8,2.070402098075247e9,1.3563234391095889e9,2.6764681676953015e9,3.2263145354167557e8,1.1731109396366954e9,1.642111708351526e8
cNSE,5.089369581033083e7,10384.377970484347,10331.225276498053,10397.479011535617,10366.926986180857,5.063491469396985e7,10291.80656280983,10395.965804816342,10275.155801678304,10268.27668099761,10283.236913589933,10521.613678086309,10502.594480267771,10402.742505238204,10484.085373046126,10407.473937778868,10307.965175931982,10274.61927074546,10314.802317881247,10262.7135912564,10301.33743542919,10332.77909143825,10333.126456887501,10348.840190791378,10213.268816273137,10339.874766869752,10438.82826432988
cStart,4.258907223226371e9,3.67654580344526e7,8.912929677546899e7,7.900290360649745e7,6.499118347866834e8,1.6540384937756264e8,5.1657055738363765e7,1.407570628748114e8,1.511661382464622e8,2.5333455714786208e8,1.4944595645071965e7,6.239899768510178e7,8.473912906398198e7,7.627458948700868e7,1.217351353475956e8,5.506670609736667e8,5.949929039306192e8,4.733716756872154e6,1.1619900413336655e7,6.711516186148913e6,5.974856205404331e7,2.3862166391404173e8,1.578883251028552e8,4.009617031998297e8,3.992954428172194e7,1.932215320514376e8,2.2590190544996563e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.6450476775218363e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
