Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.837897716659073e11,4.470451131993578e9,3.193804200044487e9,3.1805800319084744e9,1.335117930955955e10,6.575381334484866e9,7.853118196818048e9,4.65629105871448e9,5.486587951576911e9,9.560628743414885e9,5.693078952264526e9,4.0789803719183785e8,4.1382797533933163e9,3.8158719905670404e9,5.049184776023648e9,1.1368659884320316e10,1.6364009713230768e10,7.089038072099665e9,3.169348355187736e9,3.175270929685131e9,7.792646138805114e9,1.0902759494351397e10,9.38848879117549e9,1.081233634897852e10,4.288263347269387e9,1.4826705901934587e10,3.8433729206824956e9
cFix,1.435629393391001e11,4.2321367882000003e9,2.5263970253200006e9,2.57994226364e9,8.265826933320001e9,5.35625098228e9,7.345121911670001e9,3.46644960618e9,3.9377610283400006e9,7.745052743410002e9,5.52040112746e9,9.374235207e7,3.5855670857299995e9,2.5258138666299996e9,4.0551987568e9,7.39068676216e9,1.123270944999e10,7.06943000026e9,3.03047634829e9,3.1046866731000004e9,7.355323834799999e9,7.93374893605e9,7.49932703912e9,6.99609506446e9,3.84740980907e9,1.3233293641999998e10,3.63408930875e9
cVar,7.04458440488195e9,2.3122062305777553e7,9.513113013001606e7,6.479573648478334e7,1.0683651274747186e9,1.5771885258174276e8,8.841353364000441e7,2.7484559854580337e8,2.4153747734741506e8,3.679042948530554e8,3.4091203736870214e7,3.686129527573675e7,1.0585174767117794e8,2.827054682512104e8,1.5045758487457728e8,6.343563840079268e8,1.1914021633981936e9,1.9391700397791616e6,2.8904314839460842e7,1.6295906692993032e7,4.971798161541077e7,6.605121468168325e8,3.812991208623244e8,7.579319745685787e8,8.845767080274746e7,2.1702718481591728e8,2.493927324663256e7
cFuel,2.55498761832063e10,1.7946865210483426e8,4.8446285408820134e8,4.5772245896508926e8,3.369014372404874e9,8.45432851979593e8,3.6999559233093065e8,7.765250117281066e8,1.159202513564641e9,1.198608833070591e9,1.2272006522534417e8,2.1540680293570462e8,3.628619939079269e8,9.34890338934764e8,7.227970723344228e8,2.779408375052249e9,3.3447554807592287e9,1.3165056429218201e7,9.848255568739234e7,4.889428322508218e7,3.312538202966766e8,2.0715574932447088e9,1.3505191402798486e9,2.656726741731194e9,3.1358522132779735e8,1.180823177203656e9,1.6159542439785665e8
cNSE,5.09717434960295e7,13423.109183392111,13292.468583885675,13434.337232030322,13363.662133045442,5.063830292118805e7,13199.171715291675,13433.162680327747,13185.685998433986,13131.084642948515,13200.384342956828,13658.685854243766,13669.668766581926,13459.068899761402,13612.412839090635,13405.848103760218,13212.910434074196,13212.658705175687,13288.767301442145,13166.359611112845,13249.371827321405,13289.448983243607,13299.238215242027,13320.042716767177,13020.763990892772,13326.460507015598,13585.801573280598
cStart,4.244863694990583e9,3.571020627378191e7,8.7799898037685e7,7.810613848136999e7,6.479595126978239e8,1.6534034472234246e8,4.957396000539609e7,1.3845740909789047e8,1.4807374663885686e8,2.4904974099659637e8,1.5853355457970146e7,6.187392822454221e7,8.398525641544467e7,7.244885768216583e7,1.2071774960180934e8,5.64194957252038e8,5.951294061729109e8,4.490632711961664e6,1.1471847603581904e7,5.380900307444237e6,5.6337252721200764e7,2.3692762879087323e8,1.5733019167510146e8,4.0156924817602986e8,3.8797625304849945e7,1.955485714545075e8,2.2735328486433588e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.3365363002649064e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
