Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,2.0768755940968697,2.066245055299614,2.0794958023071244,2.073385397236166,10126.982938793975,2.058361312561967,2.079193160963273,2.0550311603356612,2.053655336199521,2.0566473827179936,2.1043227356172585,2.1005188960535532,2.0805485010476423,2.0968170746092296,2.0814947875557785,2.061593035186395,2.0549238541490955,2.06296046357625,2.0525427182512788,2.060267487085833,2.0665558182876462,2.0666252913775027,2.069768038158274,2.0426537632546284,2.0679749533739553,2.0877656528659756,10178.739162066146
t1,8.327645130243437e-5,8.307051587680783e-5,8.290899138939564e-5,8.312994841301755e-5,8.270339101004103e-5,8.307258802506178e-5,8.379493339556172e-5,8.311370238334138e-5,8.04951147344718e-5,8.076819851039653e-5,8.334750068055986e-5,8.333347537529468e-5,8.37615750490047e-5,8.311686100207463e-5,8.261218201151351e-5,8.25638969771161e-5,8.339453431763303e-5,8.372783496604648e-5,8.3771100713204e-5,8.314852967021053e-5,8.269848389907414e-5,8.29336529331666e-5,8.296604180792956e-5,8.348390308071572e-5,8.306003893818374e-5,8.429448108952994e-5,0.002158547927551787
t2,8.321706558814398e-5,8.307677834755835e-5,8.298380754981454e-5,8.319079981476926e-5,8.274657033955157e-5,8.303048671528111e-5,8.381832844830916e-5,8.303352158789248e-5,8.062088538448687e-5,8.092554059423894e-5,8.340269957400663e-5,8.329136823229131e-5,8.3781589696402e-5,8.309388525943959e-5,8.261374059077812e-5,8.259630282626884e-5,8.333572070800336e-5,8.362274676014842e-5,8.366360717364719e-5,8.306728082578673e-5,8.269858185358352e-5,8.297358398472818e-5,8.29337125958726e-5,8.341755464221023e-5,8.295463296751928e-5,8.424400352037297e-5,0.002158334795581105
t3,8.306602614694216e-5,8.283063699139258e-5,8.284997242111286e-5,8.313015258414276e-5,8.260427815422299e-5,8.254466337246773e-5,8.327058610016773e-5,8.294170820003035e-5,8.042536629007252e-5,8.081564081752596e-5,8.307993869629018e-5,8.279127989052777e-5,8.346282916690591e-5,8.284510134090313e-5,8.226348342028625e-5,8.229744377333801e-5,8.300176247317016e-5,8.310207952493893e-5,8.316722260171196e-5,8.285326400884423e-5,8.250526235297891e-5,8.272570384551642e-5,8.26983086927696e-5,8.337200553785304e-5,8.266748872741009e-5,8.398107186917632e-5,0.0021512932770006987
t4,8.310705830811047e-5,8.319452025018603e-5,8.308176202907473e-5,8.315602694066785e-5,8.289144420902959e-5,8.277138701050906e-5,8.364252345275033e-5,8.301583640526276e-5,8.040777228243454e-5,8.109426788881113e-5,8.33189418613676e-5,8.314779195245927e-5,8.37427077756592e-5,8.307544246287636e-5,8.26118721587113e-5,8.259393291669633e-5,8.325396913700814e-5,8.346434026980448e-5,8.33403034275292e-5,8.302266575849084e-5,8.262306285876829e-5,8.295531469706186e-5,8.291735427010516e-5,8.354424569961739e-5,8.29135608785508e-5,8.405495153080608e-5,0.0021569430564323485
t5,8.296992996893325e-5,8.324507441308124e-5,8.313466076643378e-5,8.315274122361351e-5,8.314146906057178e-5,8.261723340562608e-5,8.347501408959219e-5,8.286565974321577e-5,8.047380808100249e-5,8.11857155735776e-5,8.334994813650237e-5,8.307267125118446e-5,8.362028176791926e-5,8.311780743876942e-5,8.257878971915344e-5,8.249959478882375e-5,8.305656334866131e-5,8.322455037008084e-5,8.326741687083196e-5,8.289537334636729e-5,8.264296660756837e-5,8.282967003917912e-5,8.291684652604432e-5,8.337873115606463e-5,8.281286568532279e-5,8.401732906138207e-5,0.002155542712439503
t6,8.278667419862313e-5,8.280369031659856e-5,8.284395200235758e-5,8.309965976455709e-5,8.266210824123977e-5,8.216414624397397e-5,8.310034798567162e-5,8.275983853134104e-5,8.026684321954378e-5,8.102106051805557e-5,8.309666146702409e-5,8.265586020775502e-5,8.327205328571411e-5,8.28489469771377e-5,8.229929330142402e-5,8.216783583532438e-5,8.266211734601e-5,8.277923602434607e-5,8.287082189293832e-5,8.266864919749532e-5,8.245384347023615e-5,8.256256611981841e-5,8.266442091426067e-5,8.331355037303996e-5,8.253248645967597e-5,8.381309723967506e-5,0.0021481697611338375
t7,8.303483815059724e-5,8.321844145976024e-5,8.304947990847931e-5,8.328041467246057e-5,8.18310440492925e-5,8.242798146791446e-5,8.334508820974083e-5,8.290977787749305e-5,8.013645774968902e-5,8.121242764941094e-5,8.330285395468494e-5,8.153129814295666e-5,8.348928761447152e-5,8.307585873398304e-5,8.2592754708808e-5,8.236914477714859e-5,8.296499196445596e-5,8.328284947403379e-5,8.31494124220961e-5,8.292398621721422e-5,8.242860661013999e-5,8.27852482161403e-5,8.286919503933217e-5,8.341164535304348e-5,8.281811648305362e-5,8.397419039350346e-5,0.002151415391299904
t8,8.299378629706325e-5,8.320169618194264e-5,8.310552261578885e-5,8.232026360450378e-5,8.176596009063502e-5,8.234552984967291e-5,8.316401636015992e-5,8.276600984338042e-5,7.997876914745905e-5,8.123988928063912e-5,8.293462420263008e-5,8.149759590438435e-5,8.329776194256582e-5,8.263042835310601e-5,8.216019655232338e-5,8.216568947474605e-5,8.294821130079681e-5,8.311620058134451e-5,8.310790589134516e-5,8.283307127133131e-5,8.191991171938078e-5,8.262745447495156e-5,8.25647260427859e-5,8.332766758758437e-5,8.28608611995431e-5,8.409670274104381e-5,0.002146970452511108
t9,8.219626339683264e-5,8.22497033881778e-5,8.221838760298664e-5,8.166118343016265e-5,8.148561974601642e-5,8.146877958548327e-5,8.220630167569697e-5,8.194216637974539e-5,7.925020260529366e-5,8.080771631311493e-5,8.202479035672761e-5,8.121032227703385e-5,8.228397838340959e-5,8.173352710307452e-5,8.116016520158404e-5,8.1135571388698e-5,8.193674554424825e-5,8.208822188112033e-5,8.212787064814683e-5,8.183491690954582e-5,8.102119730081178e-5,8.154319847967096e-5,8.15044493294925e-5,8.245464096224259e-5,8.191591549089073e-5,8.332866365272942e-5,0.002124790499032937
t10,8.172943078445527e-5,8.122823472974695e-5,8.169890583774233e-5,8.163074132788202e-5,8.163105863362315e-5,8.139240551619396e-5,8.215082847787684e-5,8.165557424768081e-5,7.883337705715306e-5,8.093278517117232e-5,8.195816030620842e-5,8.160504350712272e-5,8.219354946928706e-5,8.165229517038267e-5,8.119515183331788e-5,8.102291675435151e-5,8.182241680910449e-5,8.211432604928239e-5,8.210204354823312e-5,8.158493814445974e-5,8.101534415576374e-5,8.144674490720056e-5,8.139600141043606e-5,8.185915790844107e-5,8.140216670401029e-5,8.277467890969337e-5,0.002120028277370822
