Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6484296923076297e11,7.628177559733367e9,5.604859501184165e9,6.880477149355655e9,1.754189336689557e10,1.136540213897868e10,9.93617955868181e9,5.803341122507263e9,5.501443067344133e9,1.4172999385083899e10,6.89369070422761e9,4.639576492131803e8,4.961362202309896e9,4.994846532336289e9,7.780067810640733e9,1.301729778140852e10,2.445809320838712e10,7.931185921359279e9,4.2279838507963243e9,2.9304479339113884e9,1.2179798710610098e10,1.3529416471282585e10,1.1428561494321167e10,1.4075100425981867e10,6.884049619946687e9,1.870308793620307e10,4.182236514954902e9
cFix,2.003696206789199e11,7.236511783099999e9,4.814325860120001e9,5.96798685827e9,1.1899450998589998e10,9.58357186611e9,8.65124040782e9,4.5340921175e9,3.86619060472e9,1.195602716491e10,6.501790065639999e9,2.9858339982e8,4.51536394541e9,3.7090970485000005e9,7.214256795559999e9,9.610912000929998e9,1.580169200964e10,7.876229270139999e9,4.09368534761e9,2.84443184066e9,1.171593089702e10,1.025953775497e10,9.650971233249998e9,1.033108514592e10,6.245278929669999e9,1.7208868856030003e10,3.98250847701e9
cVar,8.921855368319172e9,3.730457988630118e7,8.384112875055775e7,1.41603684569037e8,1.2376535779103587e9,1.7722933698206833e8,3.195525745066808e8,3.3051401135278475e8,2.4229313704149938e8,5.621312519818319e8,5.439091187988631e7,2.1759971909230884e7,9.535518079066458e7,2.840939124822191e8,1.1534074150031525e8,5.946153167771488e8,2.3767735027783227e9,4.863527865842205e6,2.8605706590497438e7,1.7393838029734433e7,4.9160067086682275e7,7.411955498934283e8,3.460439166350521e8,7.292265001283222e8,1.0684137433326116e8,2.02329226681986e8,2.1742839974413123e7
cFuel,2.967951105563579e10,3.017358016975058e8,6.143643769977e8,6.918984922182717e8,3.7850002847084684e9,1.1521548365986753e9,8.446871303866715e8,8.219834666598564e8,1.2442713158912895e9,1.4546674634102814e9,2.928614010706954e8,1.2508611861577003e8,3.2410389588564867e8,9.332401167963737e8,4.111893352130387e8,2.552247797499319e9,5.562843112639168e9,3.943525910835159e7,9.400019056115499e7,5.897240936398739e7,3.484190295718927e8,2.313361099481466e9,1.2927206262066524e9,2.7167462626474e9,4.63830485306238e8,1.0878482197000833e9,1.5184252739593837e8
cNSE,3.5527621780119854e8,28394.428779506485,24536.367495416598,28734.718237538866,25294.21788151363,3.546066486904628e8,23896.602989471507,25160.31040491759,25770.087721574746,24494.0498038441,28522.877223718413,30337.860297034127,28369.983281739118,26775.62376741832,28764.349442214756,27556.485626189475,24917.48806433781,28247.31110295832,27283.0374048683,25869.993822976376,28046.03343540902,25046.406198882203,25024.814507437586,25114.564846753645,26568.975304406882,27838.22043153682,29004.30266043208
cStart,3.7496942969840302e9,5.2597000620780125e7,9.230359894841246e7,7.895937958010784e7,6.197632114688612e8,9.783945059747404e7,1.2067554936546654e8,1.167263666842176e8,1.486622396036231e8,2.001490107319822e8,4.461980275980493e7,1.8497821007882364e7,2.6510810240301646e7,6.838867893392983e7,3.925217401793801e7,2.5949510971642873e8,7.167596658415648e8,1.0629616933982551e7,1.1665322997266082e7,9.623975863843428e6,6.626067089808625e7,2.1529702053149378e8,1.3880069341495717e8,2.980174027212965e8,6.807226166188434e7,2.0401379557056838e8,2.6113666271889854e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.1767011613084396e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
