Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.802485749573645e6,1773.8,0.37445256221133333
BASN_conventional_steam_coal_1,1,797.2207340517493,51.0,0.0017893520030968302
BASN_conventional_steam_coal_2,1,1505.1332403059162,2040.2,8.444804082548805e-5
BASN_geothermal_1,1,2.589542322125766e6,325.22,0.9114506152998059
BASN_natural_gas_fired_combined_cycle_1,1,106182.11394799694,433.0,0.028070545058962552
BASN_natural_gas_fired_combined_cycle_2,1,9.102405107583622e6,7113.9,0.14646564846296536
BASN_natural_gas_fired_combustion_turbine_1,1,68867.67447549995,1902.9,0.0041427318807198904
BASN_natural_gas_fired_combustion_turbine_2,1,10929.046056123623,236.2,0.005296509279307336
BASN_natural_gas_internal_combustion_engine_1,1,56580.20716412753,221.4,0.029253261361747013
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.6016017970041833e6,1454.0,0.20481595839286526
BASN_petroleum_liquids_1,1,126.8141378210189,13.6,0.0010673728202183906
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.412482551604682e7,7483.7,0.21604991349769795
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.814642375704319e7,6901.8,0.3009650412413514
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.544447893018172e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2335622575456172e6,3112.8,0.045362525980755505
CANO_natural_gas_fired_combined_cycle_2,2,1.74867519213249e7,8296.9,0.24125741369460832
CANO_natural_gas_fired_combustion_turbine_1,2,23017.457565040946,1994.9,0.0013207590507947824
CANO_natural_gas_fired_combustion_turbine_2,2,69455.30563660804,1510.0,0.005265211899046652
CANO_natural_gas_internal_combustion_engine_1,2,104684.99857677927,431.6,0.027764534091771584
CANO_natural_gas_steam_turbine_1,2,1700.6865468413976,2.9,0.06712953718427898
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1759049827850556e6,698.0,0.1928431348176002
CANO_petroleum_liquids_1,2,508.26255264385867,167.4,0.00034755219386612275
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.2180181812731143e7,5750.0,0.2424785358482868
CASO_batteries_1,3,116926.86832925616,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.18998696231132e6,955.0,0.26249771809151273
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.1875485671614227e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,680382.9962814829,1984.9,0.039237578209615084
CASO_natural_gas_fired_combined_cycle_2,3,1.4701092979388075e7,6090.1,0.2763201621979522
CASO_natural_gas_fired_combustion_turbine_1,3,60407.043148153156,1454.7,0.004753368828686872
CASO_natural_gas_fired_combustion_turbine_2,3,602643.264754261,3813.6,0.01808891603635135
CASO_natural_gas_internal_combustion_engine_1,3,32256.614372836764,50.2,0.07355334698941587
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1383350660509737e7,3464.4,0.37612262555116266
CASO_petroleum_liquids_1,3,263.90039635181336,7.8,0.00387286906452248
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.920477911357756e7,12852.6,0.2601059631666148
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,104719.49350043388,43.5,0.27556601169538614
FRCC_conventional_steam_coal_1,4,1494.7945314812384,2523.0,6.781903790444932e-5
FRCC_conventional_steam_coal_2,4,1256.3440102442116,442.0,0.0003253671317531999
FRCC_natural_gas_fired_combined_cycle_1,4,6025.918099801702,2312.7,0.0002982574489845974
FRCC_natural_gas_fired_combined_cycle_2,4,1.7214514755042322e7,28737.0,0.06857103930097808
FRCC_natural_gas_fired_combustion_turbine_1,4,2218.287719323182,8326.4,3.0496358125498634e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1555.2542730857501,234.7,0.0007585351112078187
FRCC_natural_gas_internal_combustion_engine_1,4,107536.14493513915,244.4,0.0503663682491187
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9991905910020173e7,3737.0,0.9186886306601645
FRCC_petroleum_liquids_1,4,482.412411262007,148.3,0.0003723614357575778
FRCC_solar_photovoltaic_1,4,1.256329273351438e7,7848.6,0.18323087597728605
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.723837504555042e6,516.1,0.38234009237600586
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.527172332317854e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.4653642262660882e6,3158.8,0.053101994116112224
ISNE_natural_gas_fired_combined_cycle_2,5,1.1751751937030708e7,10499.0,0.12812741211083759
ISNE_natural_gas_fired_combustion_turbine_1,5,44952.18874568746,409.5,0.012565631260339225
ISNE_natural_gas_fired_combustion_turbine_2,5,228046.93386773605,1315.9,0.0198375815528885
ISNE_natural_gas_internal_combustion_engine_1,5,18806.67302534289,57.4,0.037504852014777434
ISNE_natural_gas_steam_turbine_1,5,7894.9055509063455,17.2,0.05254191125006885
ISNE_nuclear_1,5,2.3119218265396617e7,3348.1,0.7904276043869004
ISNE_offshore_wind_turbine_1,5,208367.71178281747,29.3,0.8140483057936773
ISNE_onshore_wind_turbine_1,5,1.5453319610871668e6,1165.2,0.15181290320382032
ISNE_petroleum_liquids_1,5,8792.060817017415,823.9,0.001221528362744484
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.2378202154069003e6,2438.0,0.15202198663329042
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,776968.2766011155,276.6,0.32154257538271974
MISC_conventional_steam_coal_1,6,1616.4280379861923,6248.7,2.9611068222816578e-5
MISC_conventional_steam_coal_2,6,1191.1078209010172,1692.0,8.058200928990723e-5
MISC_hydroelectric_pumped_storage_1,6,1.1705861037134565e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,710903.4984040793,573.6,0.1418694494582604
MISC_natural_gas_fired_combined_cycle_2,6,7.56994128493306e6,4067.5,0.21303566883399244
MISC_natural_gas_fired_combustion_turbine_1,6,86196.09340607494,457.6,0.021561995047739452
MISC_natural_gas_fired_combustion_turbine_2,6,320227.1156667121,8951.4,0.004095005731227322
MISC_natural_gas_internal_combustion_engine_1,6,18656.337316275953,34.8,0.06136694677420146
MISC_natural_gas_steam_turbine_1,6,1273.530052759363,125.9,0.0011578994361107016
MISC_nuclear_1,6,1.7010785528899983e7,2373.0,0.8205669208666553
MISC_onshore_wind_turbine_1,6,7.605560385181951e6,3811.7,0.22840198886091703
MISC_petroleum_liquids_1,6,603.7416124139324,208.2,0.0003319386013718739
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.005858321288398e6,3878.1,0.17727335091894572
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,628.3549104039348,2.3,0.03127264046842326
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.689889711789296e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.200163525737796e6,6017.4,0.0989225934529219
MISE_natural_gas_fired_combined_cycle_2,7,311356.0341642446,699.2,0.050973357660626495
MISE_natural_gas_fired_combustion_turbine_1,7,444121.76024308056,3971.5,0.012800733622293517
MISE_natural_gas_fired_combustion_turbine_2,7,1442.0100702801503,418.1,0.0003947985058541886
MISE_natural_gas_internal_combustion_engine_1,7,34270.48060352096,82.9,0.04732090469827852
MISE_natural_gas_steam_turbine_1,7,3409.3249724045572,8.2,0.04759287295079175
MISE_nuclear_1,7,9.149739520335443e6,1161.0,0.9021191154855219
MISE_onshore_wind_turbine_1,7,6.370019450629164e6,3075.1,0.2371203841039642
MISE_petroleum_liquids_1,7,459.9710651269871,28.7,0.001834577195596527
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.6100678822521144e6,1073.5,0.171683877223278
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,985166.2958436474,521.4,0.21628474721561128
MISS_conventional_steam_coal_1,8,1361.0786203358996,5094.1,3.058462223409417e-5
MISS_conventional_steam_coal_2,8,949.5594780186619,1016.9999999999999,0.00010687806803780129
MISS_natural_gas_fired_combined_cycle_1,8,3.6915545918226965e7,16637.2,0.2539898914785941
MISS_natural_gas_fired_combined_cycle_2,8,41422.57547171907,2203.2,0.0021521401496112564
MISS_natural_gas_fired_combustion_turbine_1,8,12078.855314907976,3394.9,0.00040727351379458136
MISS_natural_gas_fired_combustion_turbine_2,8,124735.74873588665,721.4,0.019792569332506987
MISS_natural_gas_internal_combustion_engine_1,8,32641.98054070795,82.8,0.045126696213884175
