Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.71163081939785e6,1478.3,0.3648346274051122
BASN_conventional_steam_coal_1,1,1291.1211652741558,51.0,0.0028979053662872493
BASN_conventional_steam_coal_2,1,1759.7473492880251,677.2,0.00029745463795790677
BASN_geothermal_1,1,403913.31504767574,56.5,0.8183274073869407
BASN_natural_gas_fired_combined_cycle_1,1,66776.15092679596,433.0,0.01765309508127447
BASN_natural_gas_fired_combined_cycle_2,1,4.0232266910461956e6,7113.9,0.06473723145178946
BASN_natural_gas_fired_combustion_turbine_1,1,54385.25465098129,1460.9,0.0042613583022437255
BASN_natural_gas_fired_combustion_turbine_2,1,6417.552451985868,236.2,0.003110118297409819
BASN_natural_gas_internal_combustion_engine_1,1,33775.6879835037,203.5,0.018998843489564324
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,810522.5081472382,520.0,0.1784222906424429
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.566214230075924e6,4274.2,0.20263346386340245
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.418843763540068e7,5619.5,0.28901758959188834
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.033756271833337e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,482185.61499306245,2491.5,0.022153417544241192
CANO_natural_gas_fired_combined_cycle_2,2,4.997771986532519e6,8296.9,0.06895217300108215
CANO_natural_gas_fired_combustion_turbine_1,2,12771.317846063539,1945.4,0.0007514743762772885
CANO_natural_gas_fired_combustion_turbine_2,2,11394.334477057819,1004.4,0.0012985827648021118
CANO_natural_gas_internal_combustion_engine_1,2,67824.60994691488,433.9,0.01789307693861949
CANO_natural_gas_steam_turbine_1,2,2288.44705001261,2.9,0.09032963283174696
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,94458.00653431263,61.8,0.1749595590287273
CANO_petroleum_liquids_1,2,1084.4106768499832,150.6,0.0008242447463275586
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.568794489676176e6,2501.9,0.20903502027452614
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1282651049922975e6,919.0,0.26509258961607934
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,181208.63452391868,23.6,0.8789299417756967
CASO_hydroelectric_pumped_storage_1,3,4.1386675646805265e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,222145.92154715327,1078.1,0.02358667228076439
CASO_natural_gas_fired_combined_cycle_2,3,5.937437309948262e6,7458.1,0.09112933679152153
CASO_natural_gas_fired_combustion_turbine_1,3,8481.504918385226,1402.5,0.0006922411671976084
CASO_natural_gas_fired_combustion_turbine_2,3,179565.881570567,3954.6,0.005197669185438073
CASO_natural_gas_internal_combustion_engine_1,3,10475.28364834971,48.6,0.024672712432425
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3350868109686053e6,416.1,0.36728159389313564
CASO_petroleum_liquids_1,3,229.87868252283374,3.3,0.00797392477393557
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4775672687127117e7,6500.5,0.26018836616553437
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,105414.08426048014,43.5,0.27739380515683587
FRCC_conventional_steam_coal_1,4,1731.822647325566,453.0,0.00043761539050953706
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,5339.055754410426,2256.7,0.0002708182964254522
FRCC_natural_gas_fired_combined_cycle_2,4,1.9412449646986295e7,28737.0,0.07732613243029997
FRCC_natural_gas_fired_combustion_turbine_1,4,1720.1839840516882,6823.2,2.885852786550651e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,2563.9098868321416,133.4,0.0022000588706609448
FRCC_natural_gas_internal_combustion_engine_1,4,105392.61878978512,250.9,0.04808359265152097
FRCC_natural_gas_steam_turbine_1,4,2359.763234102253,335.0,0.0008063266203673437
FRCC_nuclear_1,4,3.0249278956154846e7,3737.0,0.9265722807366773
FRCC_petroleum_liquids_1,4,215.7753012599091,4.0,0.006174888428912234
FRCC_solar_photovoltaic_1,4,8.792077524389317e6,5877.7,0.17122669250541372
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5854662452798896e6,464.8,0.39046153345719253
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.322159422510993e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,908520.528847155,2660.6,0.03908791749371798
ISNE_natural_gas_fired_combined_cycle_2,5,7.544768520267407e6,10499.0,0.08225936614872321
ISNE_natural_gas_fired_combustion_turbine_1,5,17019.719297674234,373.5,0.005216139067158204
ISNE_natural_gas_fired_combustion_turbine_2,5,82605.28719596865,1315.9,0.007185753799260551
ISNE_natural_gas_internal_combustion_engine_1,5,23429.615426301076,52.4,0.05118247085478768
ISNE_natural_gas_steam_turbine_1,5,4662.956532922795,10.2,0.05232973915601428
ISNE_nuclear_1,5,2.533706689870466e7,3348.1,0.8662540774966028
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,47182.69556332384,39.8,0.13570225084708065
ISNE_petroleum_liquids_1,5,6332.85228669347,392.4,0.0018473863662254162
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.4837775542100237e6,1159.8,0.14644450056458908
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,812696.4656532585,276.6,0.33632842220241504
MISC_conventional_steam_coal_1,6,181454.42267706487,2502.4,0.008300384317733769
MISC_conventional_steam_coal_2,6,15676.004371214774,196.0,0.009155175611132198
MISC_hydroelectric_pumped_storage_1,6,1.1747779538916699e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,576829.8895502592,537.0,0.12295914794882436
