Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.801968064406254e6,1478.3,0.37182969055559423
BASN_conventional_steam_coal_1,1,4058.1431104208705,51.0,0.00910845164121613
BASN_conventional_steam_coal_2,1,45168.72078208491,677.2,0.007634985495328497
BASN_geothermal_1,1,415916.8995124084,56.5,0.8426466407185168
BASN_natural_gas_fired_combined_cycle_1,1,77683.74847717745,433.0,0.020536652369208732
BASN_natural_gas_fired_combined_cycle_2,1,4.834236213028578e6,7113.9,0.07778708301770407
BASN_natural_gas_fired_combustion_turbine_1,1,59739.55253089096,1460.9,0.004680894477437994
BASN_natural_gas_fired_combustion_turbine_2,1,10267.729094725579,236.2,0.0049760173164570655
BASN_natural_gas_internal_combustion_engine_1,1,41196.781797769974,203.5,0.023173212934458544
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,876254.8979217283,520.0,0.19289212144304035
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.64831695629736e6,4274.2,0.20483228606179416
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4142479997099966e7,5619.5,0.28808143536643166
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.063806510145052e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,558823.2181713736,2491.5,0.02567443677419773
CANO_natural_gas_fired_combined_cycle_2,2,5.53520785564756e6,8296.9,0.07636695125108348
CANO_natural_gas_fired_combustion_turbine_1,2,11065.814337190095,1945.4,0.0006511212098290482
CANO_natural_gas_fired_combustion_turbine_2,2,11280.006272088343,1004.4,0.0012855530756348285
CANO_natural_gas_internal_combustion_engine_1,2,89310.41531467435,433.9,0.023561331703879824
CANO_natural_gas_steam_turbine_1,2,1770.005454037691,2.9,0.06986569463013495
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,93165.44685142185,61.8,0.1725654192365146
CANO_petroleum_liquids_1,2,1036.0761268784895,150.6,0.0007875063595423629
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.488834283925731e6,2501.9,0.20537661907745583
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.140466626361234e6,919.0,0.2666123875441476
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,182235.8337371192,23.6,0.8839122437891871
CASO_hydroelectric_pumped_storage_1,3,4.181309242419256e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,249566.72406418307,1078.1,0.02649811660591918
CASO_natural_gas_fired_combined_cycle_2,3,6.852440204384378e6,7458.1,0.10517303992124982
CASO_natural_gas_fired_combustion_turbine_1,3,15240.808283168275,1402.5,0.0012439201552669776
CASO_natural_gas_fired_combustion_turbine_2,3,323058.4451431331,3954.6,0.009351169112580637
CASO_natural_gas_internal_combustion_engine_1,3,12685.565993545344,48.6,0.029878648856501603
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3418348424533985e6,416.1,0.3691379733727425
CASO_petroleum_liquids_1,3,164.86067912410613,3.3,0.0057186105257279575
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4794602855572421e7,6500.5,0.26052171204448804
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,105835.3788874197,43.5,0.27850242854884977
FRCC_conventional_steam_coal_1,4,1149.4549878006887,453.0,0.00029045652806096537
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,4427.049769096568,2256.7,0.00022455769930235868
FRCC_natural_gas_fired_combined_cycle_2,4,1.9980560390453283e7,28737.0,0.07958910322395374
FRCC_natural_gas_fired_combustion_turbine_1,4,1568.5215753304026,6823.2,2.6314175698057458e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,2580.3053007449707,133.4,0.00221412756940981
FRCC_natural_gas_internal_combustion_engine_1,4,108176.30630559089,250.9,0.04935360281082922
FRCC_natural_gas_steam_turbine_1,4,1637.3374771089025,335.0,0.0005594751097223028
FRCC_nuclear_1,4,3.0308950205722075e7,3737.0,0.9284000838352587
FRCC_petroleum_liquids_1,4,151.03591573618448,4.0,0.004322227442084034
FRCC_solar_photovoltaic_1,4,8.85210402080558e6,5877.7,0.17239571523246922
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5631553979122078e6,464.8,0.38496691778697595
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.5047252626201687e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.227982335482325e6,2660.6,0.05283234741429975
ISNE_natural_gas_fired_combined_cycle_2,5,8.860580202995865e6,10499.0,0.09660544379200278
ISNE_natural_gas_fired_combustion_turbine_1,5,33063.35725813642,373.5,0.010133132425347427
ISNE_natural_gas_fired_combustion_turbine_2,5,176600.6523783773,1315.9,0.015362319433249881
ISNE_natural_gas_internal_combustion_engine_1,5,28298.014160097144,52.4,0.06181758678683526
ISNE_natural_gas_steam_turbine_1,5,5025.618324037351,10.2,0.05639968851043857
ISNE_nuclear_1,5,2.4458140634980332e7,3348.1,0.8362042906442432
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,45071.08025093722,39.8,0.12962902956557404
ISNE_petroleum_liquids_1,5,10193.136402691116,392.4,0.0029734881482984155
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.3208328842123905e6,1159.8,0.13036233868678004
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,804902.0427054373,276.6,0.33310275790730604
MISC_conventional_steam_coal_1,6,278792.9453762646,2502.4,0.012753001869865395
MISC_conventional_steam_coal_2,6,15712.512390337077,196.0,0.00917649720038188
MISC_hydroelectric_pumped_storage_1,6,1.2277033430285484e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,615996.7598629087,537.0,0.13130809984731276
