Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.3672232844565717e11,9.734654970066166e9,8.904253133443735e9,1.3349533194076803e10,2.0361953795802666e10,1.2470520465804996e10,1.3739802536628265e10,7.104497881850067e9,1.1541735602737122e10,1.5817401587882122e10,1.2032380761577461e10,2.873590260917851e9,6.870511909558924e9,5.371183037603209e9,7.336863893155467e9,1.5454021438942629e10,2.381075013136206e10,7.998700478374706e9,4.2193316076494102e9,3.184374543753884e9,8.974768061872847e9,1.613744660716619e10,1.4628314548855398e10,1.850573647985934e10,1.0205892406772728e10,2.313174714102211e10,3.107434176351947e9
cFix,2.4176674002952036e11,9.49856944522e9,7.70781107689e9,9.74296871155e9,1.3613794167909998e10,1.046722895691e10,1.0982463160630001e10,5.2307513442e9,8.40044956807e9,1.3461714177e10,1.1125452546399998e10,2.39133183228e9,6.440487408689999e9,4.1886411227099996e9,6.784233102839999e9,1.2081736929970001e10,1.6057231499729998e10,7.92131861016e9,4.0583982619799995e9,3.0675393259700003e9,8.522623564679999e9,1.1911697900729998e10,1.275132968722e10,1.3728621565220001e10,9.60601391196e9,1.9158327197690002e10,2.8660049529100003e9
cVar,1.2306683131073229e10,2.5793119314766303e7,2.326744614967298e8,9.09979799929061e8,1.4799819877531092e9,1.9331829201151642e8,7.867895843936192e8,5.2657810287392133e8,6.64753314743916e8,5.875598265088773e8,1.5738498728318706e8,6.912783734785102e7,8.393175193581338e7,2.5654974989824608e8,1.1502891022903767e8,6.083420115101045e8,2.174562178514994e9,9.606951936654203e6,3.2749708135284346e7,2.187910905356658e7,4.5361036467909485e7,9.780702397832347e8,4.0685387264748156e8,1.0074901478042452e9,1.1135585616232948e8,7.940490378140329e8,2.69112555229752e7
cFuel,3.6654899438389595e10,1.7026602110529074e8,8.324691795072924e8,2.3689178204798326e9,4.444617284680504e9,1.305533853503781e9,1.7217319246159697e9,1.1904772101223328e9,2.1192568381851106e9,1.4311382403236678e9,4.848270215168154e8,3.83698512033194e8,3.207437937658798e8,8.353638253932285e8,3.995075914503544e8,2.4802893940495877e9,4.912297875429498e9,5.2291753024227574e7,1.0918133772445637e8,7.893688305202103e7,3.1238900998962295e8,2.9139053377974653e9,1.303703355371667e9,3.2607507462250648e9,4.2701112256694335e8,2.613987189127496e9,1.8160631734370896e8
cNSE,7.863967663807983e8,31250.148272774593,31367.36813332562,32612.365457239564,33229.11790162898,3.976500602165163e8,32532.53490605375,31932.799374382357,31797.926267860927,1.4879134482852015e8,1.928095274590605e8,4.399869736044801e6,31252.33514623583,32540.86333331088,31339.636505876213,36147.71258502008,35095.273351580145,31195.975776473922,30968.953362256314,30757.772008586926,31218.796163785275,32691.826343423618,32562.318052270402,33427.16112841132,31162.385949052776,4.20696806823047e7,31200.188329736855
cStart,5.352681287729702e9,3.9995134277835004e7,1.3126704818157928e8,3.27634249752453e8,8.235271263411564e8,1.0678930316318737e8,2.4878533445376813e8,1.5665929185443822e8,3.5724408381182784e8,1.8819799922105804e8,7.190667891840194e7,2.5032209520761255e7,2.531770283208539e7,9.059579873839974e7,3.8062948999569625e7,2.836169557003498e8,6.66623482414217e8,1.5451967278048975e7,1.8971330856308036e7,1.5988467906286893e7,9.436323193914971e7,3.337404370291498e8,1.663950712981978e8,5.0884059344890356e8,6.1480353697506316e7,5.233140357082784e8,3.2880450386932153e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.985492779255404e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
