Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.367108369649829e11,1.0181286150638264e10,8.87939396602007e9,1.3330196122453438e10,2.0436237841178474e10,1.2364500882728523e10,1.4074043827690792e10,7.301971337571978e9,1.2110217500481874e10,1.5944643606883244e10,1.205240975405022e10,5.697584703317054e9,5.245037666170445e9,5.596887876499849e9,6.933885264906729e9,1.798866376450165e10,2.2242195592350914e10,7.64744685991039e9,4.328143131300181e9,3.496152022940907e9,7.768651826444781e9,1.6158591758363207e10,1.4385267266777294e10,1.8628880479198437e10,1.1078029270589e10,2.3154458082873257e10,3.176429090588848e9
cFix,2.455251441165504e11,9.981080936890001e9,7.71875652316e9,9.775834921199999e9,1.372972928399e10,1.038936027242e10,1.129110666883e10,5.317882586049999e9,8.90242795724e9,1.31118364255e10,1.117110588059e10,4.98845887811e9,4.85357460764e9,4.4346794814800005e9,6.398240529070001e9,1.4586216694710001e10,1.547154803352e10,7.5801422238e9,4.09547626684e9,3.38702849135e9,7.31686502843e9,1.1993610488820002e10,1.245543948075e10,1.399067215817e10,1.043418965837e10,1.92123214641e10,2.9375591755200005e9
cVar,1.2525164638888504e10,2.2184400210737374e7,2.2921807717553535e8,9.026683152075952e8,1.4714918405945365e9,1.9430885142712545e8,8.09498934662045e8,5.644926712583939e8,7.079086054175756e8,8.088120493263845e8,1.7635500177749512e8,1.4392484824905148e8,7.740879543021089e7,2.5722666527612376e8,1.1332602368080226e8,6.691588584070611e8,1.87438640922577e9,9.819796412032401e6,5.373053198213127e7,2.353182031514153e7,4.810836957856557e7,9.662732169634899e8,4.1919414816139305e8,9.846096104093878e8,1.5715427504037187e8,8.133789572442957e8,2.6993565454940956e7
cFuel,3.656836199454589e10,1.4188856892171663e8,8.089805597513305e8,2.326523297077698e9,4.409916786558719e9,1.3144105568263242e9,1.7536121158562229e9,1.2523766199358432e9,2.1650511733833113e9,1.8413785070309947e9,5.180524501212951e8,5.314746082751717e8,2.890918704267791e8,8.282412080805305e8,3.9046765638636714e8,2.4779942542492385e9,4.317035718559779e9,4.474753846382622e7,1.5679792336028025e8,7.400239122060473e7,3.1769631203070617e8,2.86925553206745e9,1.3398603954162025e9,3.1616030993347507e9,4.2899653413953817e8,2.627450285136556e9,1.8145603193112096e8
cNSE,4.6355928553284174e8,47282.69081523338,47884.37214009249,49737.26604814067,50703.58146010845,3.472482265672727e8,48906.08087359039,47956.13722631944,48457.52532900577,50295.33982481047,1.1512893848732087e8,49899.29006296168,47479.619362804064,47835.22575198863,47722.58047943037,53543.889101951485,52650.181134025894,47589.17716066025,46535.31113676288,45867.84790027429,47234.026002992745,49951.484341945164,49539.02468799589,50806.3387809003,47394.97434551955,59766.41969442555,47082.094585930216
cStart,5.118975610916165e9,3.60849619249936e7,1.223909215610644e8,3.251198517020968e8,8.250492264537573e8,1.1917297548779994e8,2.1977720226165077e8,1.6717150419051483e8,3.34781306915658e8,1.825663296860408e8,7.176748307411075e7,3.3676469392768726e7,2.4914913054092817e7,7.669268643744203e7,3.1803333189078264e7,2.5524041324624932e8,5.791727808642313e8,1.268971205737e7,2.209187380663268e7,1.1543452207259899e7,8.593488237950596e7,3.294025690279266e8,1.7072370342501178e8,4.919448049455116e8,5.764140806474587e7,5.0124760997271466e8,3.037323558819981e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.650963131853617e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
