period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,888922.2912,SWITCH,BASN,BASN_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,2.16E-12,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,13280425.34,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2030
2030,3825112.877,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,4331049.553,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_0,all,MWh,2030
2030,9871909.762,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,27474050.99,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,4761733.632,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
