period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,888922.2912465412,SWITCH,BASN,BASN_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,2.160049916710705e-12,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,13280425.336343266,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,3825112.876627953,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,4331049.552707156,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,9871909.762130324,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,27474050.98908334,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,4761733.631814662,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,4327493.622804915,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,11935239.671778211,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,2715769.031272339,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,4109218.267358318,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,3362615.0137737566,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,7923242.318904367,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,3949681.567601685,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,2440574.322681414,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,8966.494265549147,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,3676358.985322898,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,201.26199489444883,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
