period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,683590.5807565291,SWITCH,BASN,BASN_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,0.015592748259959613,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,8293833.090904155,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0.00045238413336183667,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2030
2030,0.0003675985525632321,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2030
2030,3524556.519142929,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,3303784.1876697727,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,9434632.574925374,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,27336256.150507662,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.027623215957480938,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,0.016467878966606345,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0.013285611610571416,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,4492831.246691592,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0.013464968967798493,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,0.008523087381299152,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0.006958729004272718,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,0.011321464758553824,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
2030,0.005735543321275624,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2030
2030,4158673.5354320183,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2030
2030,11872307.512148833,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
