model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_trans_limit,kg,1454730562.5939357
SWITCH,CANO,2030,base_short_trans_limit,kg,4167598261.0435786
SWITCH,CASO,2030,base_short_trans_limit,kg,6450131503.5227785
SWITCH,FRCC,2030,base_short_trans_limit,kg,13737455892.401182
SWITCH,ISNE,2030,base_short_trans_limit,kg,13080060552.003931
SWITCH,MISC,2030,base_short_trans_limit,kg,4124920938.949626
SWITCH,MISE,2030,base_short_trans_limit,kg,3041074905.236542
SWITCH,MISS,2030,base_short_trans_limit,kg,10963381924.446493
SWITCH,MISW,2030,base_short_trans_limit,kg,8531024175.9335
SWITCH,NWPP,2030,base_short_trans_limit,kg,970276715.7203118
SWITCH,NYCW,2030,base_short_trans_limit,kg,9764005555.518534
SWITCH,NYUP,2030,base_short_trans_limit,kg,1827604379.3416257
SWITCH,PJMC,2030,base_short_trans_limit,kg,4986695471.57288
SWITCH,PJMD,2030,base_short_trans_limit,kg,4947854667.91861
SWITCH,PJME,2030,base_short_trans_limit,kg,31504520130.930065
SWITCH,PJMW,2030,base_short_trans_limit,kg,14738376764.821278
SWITCH,RMRG,2030,base_short_trans_limit,kg,984506496.8050998
SWITCH,SPPC,2030,base_short_trans_limit,kg,1116641878.3081906
SWITCH,SPPN,2030,base_short_trans_limit,kg,601824458.0687418
SWITCH,SPPS,2030,base_short_trans_limit,kg,5916101045.936317
SWITCH,SRCA,2030,base_short_trans_limit,kg,6278705465.680874
SWITCH,SRCE,2030,base_short_trans_limit,kg,5340320554.06178
SWITCH,SRSE,2030,base_short_trans_limit,kg,9510994478.124924
SWITCH,SRSG,2030,base_short_trans_limit,kg,3526296244.8223877
SWITCH,TRE,2030,base_short_trans_limit,kg,14616973954.970848
SWITCH,TRE_WEST,2030,base_short_trans_limit,kg,3817923021.254723
SWITCH,BASN,2040,base_short_trans_limit,kg,1543537030.7298691
SWITCH,CANO,2040,base_short_trans_limit,kg,1709431834.7084637
SWITCH,CASO,2040,base_short_trans_limit,kg,5861163816.665656
SWITCH,FRCC,2040,base_short_trans_limit,kg,9796941852.195559
SWITCH,ISNE,2040,base_short_trans_limit,kg,16621794318.825163
SWITCH,MISC,2040,base_short_trans_limit,kg,3492625960.9403777
SWITCH,MISE,2040,base_short_trans_limit,kg,3042360392.2873154
SWITCH,MISS,2040,base_short_trans_limit,kg,7183883739.939243
SWITCH,MISW,2040,base_short_trans_limit,kg,7137304261.824588
SWITCH,NWPP,2040,base_short_trans_limit,kg,1010335732.614778
SWITCH,NYCW,2040,base_short_trans_limit,kg,6322479663.4536705
SWITCH,NYUP,2040,base_short_trans_limit,kg,1909748263.0170712
SWITCH,PJMC,2040,base_short_trans_limit,kg,3285357427.8961096
SWITCH,PJMD,2040,base_short_trans_limit,kg,2493324654.539082
SWITCH,PJME,2040,base_short_trans_limit,kg,25940807684.5358
SWITCH,PJMW,2040,base_short_trans_limit,kg,11471571284.36032
SWITCH,RMRG,2040,base_short_trans_limit,kg,1025609358.7723542
SWITCH,SPPC,2040,base_short_trans_limit,kg,986071101.3907409
SWITCH,SPPN,2040,base_short_trans_limit,kg,630083950.574386
SWITCH,SPPS,2040,base_short_trans_limit,kg,4504770686.35678
SWITCH,SRCA,2040,base_short_trans_limit,kg,4740179153.605935
SWITCH,SRCE,2040,base_short_trans_limit,kg,3568292059.066639
SWITCH,SRSE,2040,base_short_trans_limit,kg,5576876672.8862705
SWITCH,SRSG,2040,base_short_trans_limit,kg,2917113435.981616
SWITCH,TRE,2040,base_short_trans_limit,kg,10685675904.50481
SWITCH,TRE_WEST,2040,base_short_trans_limit,kg,2398490894.95981
SWITCH,BASN,2050,base_short_trans_limit,kg,1331330541.5234227
SWITCH,CANO,2050,base_short_trans_limit,kg,1853121099.3500004
SWITCH,CASO,2050,base_short_trans_limit,kg,7352458707.387276
SWITCH,FRCC,2050,base_short_trans_limit,kg,9988480588.61525
SWITCH,ISNE,2050,base_short_trans_limit,kg,15930172627.945574
SWITCH,MISC,2050,base_short_trans_limit,kg,3661691877.60484
SWITCH,MISE,2050,base_short_trans_limit,kg,3779831392.9896317
SWITCH,MISS,2050,base_short_trans_limit,kg,7683050089.278103
SWITCH,MISW,2050,base_short_trans_limit,kg,6502137590.598605
SWITCH,NWPP,2050,base_short_trans_limit,kg,918491168.9910777
SWITCH,NYCW,2050,base_short_trans_limit,kg,5227297782.281881
SWITCH,NYUP,2050,base_short_trans_limit,kg,2608605916.9803743
SWITCH,PJMC,2050,base_short_trans_limit,kg,3092884203.4835124
SWITCH,PJMD,2050,base_short_trans_limit,kg,2726172058.4169545
SWITCH,PJME,2050,base_short_trans_limit,kg,23797655652.96942
SWITCH,PJMW,2050,base_short_trans_limit,kg,11173096249.342863
SWITCH,RMRG,2050,base_short_trans_limit,kg,965532865.8770517
SWITCH,SPPC,2050,base_short_trans_limit,kg,1065568026.9666764
SWITCH,SPPN,2050,base_short_trans_limit,kg,663925574.5480806
SWITCH,SPPS,2050,base_short_trans_limit,kg,4273347577.9992604
SWITCH,SRCA,2050,base_short_trans_limit,kg,4687547697.40041
SWITCH,SRCE,2050,base_short_trans_limit,kg,3591882247.956175
SWITCH,SRSE,2050,base_short_trans_limit,kg,5292137536.548179
SWITCH,SRSG,2050,base_short_trans_limit,kg,3994662141.9939213
SWITCH,TRE,2050,base_short_trans_limit,kg,10458150252.770174
SWITCH,TRE_WEST,2050,base_short_trans_limit,kg,2052459790.031529
