model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_tx_0,kg,1454730563
SWITCH,CANO,2030,base_short_tx_0,kg,4167598261
SWITCH,CASO,2030,base_short_tx_0,kg,6450131504
SWITCH,FRCC,2030,base_short_tx_0,kg,13737455892
SWITCH,ISNE,2030,base_short_tx_0,kg,13080060552
SWITCH,MISC,2030,base_short_tx_0,kg,4124920939
SWITCH,MISE,2030,base_short_tx_0,kg,3041074905
SWITCH,MISS,2030,base_short_tx_0,kg,10963381924
SWITCH,MISW,2030,base_short_tx_0,kg,8531024176
SWITCH,NWPP,2030,base_short_tx_0,kg,970276715.7
SWITCH,NYCW,2030,base_short_tx_0,kg,9764005556
SWITCH,NYUP,2030,base_short_tx_0,kg,1827604379
SWITCH,PJMC,2030,base_short_tx_0,kg,4986695472
SWITCH,PJMD,2030,base_short_tx_0,kg,4947854668
SWITCH,PJME,2030,base_short_tx_0,kg,31504520131
SWITCH,PJMW,2030,base_short_tx_0,kg,14738376765
SWITCH,RMRG,2030,base_short_tx_0,kg,984506496.8
SWITCH,SPPC,2030,base_short_tx_0,kg,1116641878
SWITCH,SPPN,2030,base_short_tx_0,kg,601824458.1
SWITCH,SPPS,2030,base_short_tx_0,kg,5916101046
SWITCH,SRCA,2030,base_short_tx_0,kg,6278705466
SWITCH,SRCE,2030,base_short_tx_0,kg,5340320554
SWITCH,SRSE,2030,base_short_tx_0,kg,9510994478
SWITCH,SRSG,2030,base_short_tx_0,kg,3526296245
SWITCH,TRE,2030,base_short_tx_0,kg,14616973955
SWITCH,TRE_WEST,2030,base_short_tx_0,kg,3817923021
SWITCH,BASN,2040,base_short_tx_0,kg,1543537031
SWITCH,CANO,2040,base_short_tx_0,kg,1709431835
SWITCH,CASO,2040,base_short_tx_0,kg,5861163817
SWITCH,FRCC,2040,base_short_tx_0,kg,9796941852
SWITCH,ISNE,2040,base_short_tx_0,kg,16621794319
SWITCH,MISC,2040,base_short_tx_0,kg,3492625961
SWITCH,MISE,2040,base_short_tx_0,kg,3042360392
SWITCH,MISS,2040,base_short_tx_0,kg,7183883740
SWITCH,MISW,2040,base_short_tx_0,kg,7137304262
SWITCH,NWPP,2040,base_short_tx_0,kg,1010335733
SWITCH,NYCW,2040,base_short_tx_0,kg,6322479663
SWITCH,NYUP,2040,base_short_tx_0,kg,1909748263
SWITCH,PJMC,2040,base_short_tx_0,kg,3285357428
SWITCH,PJMD,2040,base_short_tx_0,kg,2493324655
SWITCH,PJME,2040,base_short_tx_0,kg,25940807685
SWITCH,PJMW,2040,base_short_tx_0,kg,11471571284
SWITCH,RMRG,2040,base_short_tx_0,kg,1025609359
SWITCH,SPPC,2040,base_short_tx_0,kg,986071101.4
SWITCH,SPPN,2040,base_short_tx_0,kg,630083950.6
SWITCH,SPPS,2040,base_short_tx_0,kg,4504770686
SWITCH,SRCA,2040,base_short_tx_0,kg,4740179154
SWITCH,SRCE,2040,base_short_tx_0,kg,3568292059
SWITCH,SRSE,2040,base_short_tx_0,kg,5576876673
SWITCH,SRSG,2040,base_short_tx_0,kg,2917113436
SWITCH,TRE,2040,base_short_tx_0,kg,10685675905
SWITCH,TRE_WEST,2040,base_short_tx_0,kg,2398490895
SWITCH,BASN,2050,base_short_tx_0,kg,1331330542
SWITCH,CANO,2050,base_short_tx_0,kg,1853121099
SWITCH,CASO,2050,base_short_tx_0,kg,7352458707
SWITCH,FRCC,2050,base_short_tx_0,kg,9988480589
SWITCH,ISNE,2050,base_short_tx_0,kg,15930172628
SWITCH,MISC,2050,base_short_tx_0,kg,3661691878
SWITCH,MISE,2050,base_short_tx_0,kg,3779831393
SWITCH,MISS,2050,base_short_tx_0,kg,7683050089
SWITCH,MISW,2050,base_short_tx_0,kg,6502137591
SWITCH,NWPP,2050,base_short_tx_0,kg,918491169
SWITCH,NYCW,2050,base_short_tx_0,kg,5227297782
SWITCH,NYUP,2050,base_short_tx_0,kg,2608605917
SWITCH,PJMC,2050,base_short_tx_0,kg,3092884203
SWITCH,PJMD,2050,base_short_tx_0,kg,2726172058
SWITCH,PJME,2050,base_short_tx_0,kg,23797655653
SWITCH,PJMW,2050,base_short_tx_0,kg,11173096249
SWITCH,RMRG,2050,base_short_tx_0,kg,965532865.9
SWITCH,SPPC,2050,base_short_tx_0,kg,1065568027
SWITCH,SPPN,2050,base_short_tx_0,kg,663925574.5
SWITCH,SPPS,2050,base_short_tx_0,kg,4273347578
SWITCH,SRCA,2050,base_short_tx_0,kg,4687547697
SWITCH,SRCE,2050,base_short_tx_0,kg,3591882248
SWITCH,SRSE,2050,base_short_tx_0,kg,5292137537
SWITCH,SRSG,2050,base_short_tx_0,kg,3994662142
SWITCH,TRE,2050,base_short_tx_0,kg,10458150253
SWITCH,TRE_WEST,2050,base_short_tx_0,kg,2052459790
