model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_tx_0,kg,2184016965.203459
SWITCH,CANO,2030,base_short_tx_0,kg,5118847250.368984
SWITCH,CASO,2030,base_short_tx_0,kg,7811234071.216501
SWITCH,FRCC,2030,base_short_tx_0,kg,12391514230.645014
SWITCH,ISNE,2030,base_short_tx_0,kg,14169628570.973598
SWITCH,MISC,2030,base_short_tx_0,kg,4507843920.763237
SWITCH,MISE,2030,base_short_tx_0,kg,2667639918.444681
SWITCH,MISS,2030,base_short_tx_0,kg,9328889309.44453
SWITCH,MISW,2030,base_short_tx_0,kg,8926649522.69413
SWITCH,NWPP,2030,base_short_tx_0,kg,754496758.1414797
SWITCH,NYCW,2030,base_short_tx_0,kg,7030298615.616549
SWITCH,NYUP,2030,base_short_tx_0,kg,2611292335.4155765
SWITCH,PJMC,2030,base_short_tx_0,kg,5423904425.725612
SWITCH,PJMD,2030,base_short_tx_0,kg,4819443135.508287
SWITCH,PJME,2030,base_short_tx_0,kg,32309598386.71061
SWITCH,PJMW,2030,base_short_tx_0,kg,14485471054.653511
SWITCH,RMRG,2030,base_short_tx_0,kg,1217118014.0630736
SWITCH,SPPC,2030,base_short_tx_0,kg,1239970945.4102151
SWITCH,SPPN,2030,base_short_tx_0,kg,540280059.4402015
SWITCH,SPPS,2030,base_short_tx_0,kg,6163044314.106796
SWITCH,SRCA,2030,base_short_tx_0,kg,5709412317.331155
SWITCH,SRCE,2030,base_short_tx_0,kg,5552635677.632651
SWITCH,SRSE,2030,base_short_tx_0,kg,9184281020.596529
SWITCH,SRSG,2030,base_short_tx_0,kg,5044477631.347482
SWITCH,TRE,2030,base_short_tx_0,kg,14793391478.883224
SWITCH,TRE_WEST,2030,base_short_tx_0,kg,2014620069.8099957
SWITCH,BASN,2040,base_short_tx_0,kg,2292953317.997909
SWITCH,CANO,2040,base_short_tx_0,kg,3201745952.89144
SWITCH,CASO,2040,base_short_tx_0,kg,5982014635.132865
SWITCH,FRCC,2040,base_short_tx_0,kg,10177046141.711075
SWITCH,ISNE,2040,base_short_tx_0,kg,17131216562.540747
SWITCH,MISC,2040,base_short_tx_0,kg,3598961655.4398685
SWITCH,MISE,2040,base_short_tx_0,kg,3021304769.525835
SWITCH,MISS,2040,base_short_tx_0,kg,7763827435.772311
SWITCH,MISW,2040,base_short_tx_0,kg,7624858231.815664
SWITCH,NWPP,2040,base_short_tx_0,kg,2595742462.7248774
SWITCH,NYCW,2040,base_short_tx_0,kg,5210391004.11042
SWITCH,NYUP,2040,base_short_tx_0,kg,2872938580.2556424
SWITCH,PJMC,2040,base_short_tx_0,kg,4240994365.1461687
SWITCH,PJMD,2040,base_short_tx_0,kg,2326256840.5581083
SWITCH,PJME,2040,base_short_tx_0,kg,28993999296.47314
SWITCH,PJMW,2040,base_short_tx_0,kg,11899910420.250599
SWITCH,RMRG,2040,base_short_tx_0,kg,1202290531.4973478
SWITCH,SPPC,2040,base_short_tx_0,kg,973807935.4820684
SWITCH,SPPN,2040,base_short_tx_0,kg,717683129.0173044
SWITCH,SPPS,2040,base_short_tx_0,kg,4923378475.993945
SWITCH,SRCA,2040,base_short_tx_0,kg,4663042818.919694
SWITCH,SRCE,2040,base_short_tx_0,kg,3863363146.746168
SWITCH,SRSE,2040,base_short_tx_0,kg,6583781425.80689
SWITCH,SRSG,2040,base_short_tx_0,kg,4234336569.182568
SWITCH,TRE,2040,base_short_tx_0,kg,10913708937.115145
SWITCH,TRE_WEST,2040,base_short_tx_0,kg,2474691475.083897
SWITCH,BASN,2050,base_short_tx_0,kg,2421202238.027896
SWITCH,CANO,2050,base_short_tx_0,kg,2522000208.369461
SWITCH,CASO,2050,base_short_tx_0,kg,7963959618.688848
SWITCH,FRCC,2050,base_short_tx_0,kg,10215344945.150557
SWITCH,ISNE,2050,base_short_tx_0,kg,16774051232.552204
SWITCH,MISC,2050,base_short_tx_0,kg,3699192619.662964
SWITCH,MISE,2050,base_short_tx_0,kg,4182286600.242552
SWITCH,MISS,2050,base_short_tx_0,kg,8319116799.046251
SWITCH,MISW,2050,base_short_tx_0,kg,7924374181.818529
SWITCH,NWPP,2050,base_short_tx_0,kg,2908476714.7468243
SWITCH,NYCW,2050,base_short_tx_0,kg,4829956481.400969
SWITCH,NYUP,2050,base_short_tx_0,kg,3146949317.6329007
SWITCH,PJMC,2050,base_short_tx_0,kg,4119731220.5036125
SWITCH,PJMD,2050,base_short_tx_0,kg,1827358963.880215
SWITCH,PJME,2050,base_short_tx_0,kg,24367950223.400127
SWITCH,PJMW,2050,base_short_tx_0,kg,12034626141.731453
SWITCH,RMRG,2050,base_short_tx_0,kg,1308169783.074548
SWITCH,SPPC,2050,base_short_tx_0,kg,1135589183.0334656
SWITCH,SPPN,2050,base_short_tx_0,kg,787504093.6864839
SWITCH,SPPS,2050,base_short_tx_0,kg,4786421626.310383
SWITCH,SRCA,2050,base_short_tx_0,kg,4414583749.890499
SWITCH,SRCE,2050,base_short_tx_0,kg,3803704935.2216873
SWITCH,SRSE,2050,base_short_tx_0,kg,6207893507.060533
SWITCH,SRSG,2050,base_short_tx_0,kg,5107885558.9173
SWITCH,TRE,2050,base_short_tx_0,kg,12449471739.627304
SWITCH,TRE_WEST,2050,base_short_tx_0,kg,2252093150.3211746
