model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200-retire,MW,100,100.232
GenX,2,BASN_to_CASO,2030,base-short-myopic-200-retire,MW,5920,5921.06
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200-retire,MW,3350,3351.58
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200-retire,MW,3750,4110.7
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200-retire,MW,5385,5385.63
GenX,6,CANO_to_CASO,2030,base-short-myopic-200-retire,MW,3675,3675.57
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200-retire,MW,3675,3675.47
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200-retire,MW,2858,2858.44
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200-retire,MW,4354,7870.4
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200-retire,MW,3600,3600.16
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200-retire,MW,760,760.668
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200-retire,MW,1400,2816.21
GenX,13,MISC_to_MISE,2030,base-short-myopic-200-retire,MW,0,3882.59
GenX,14,MISC_to_MISS,2030,base-short-myopic-200-retire,MW,1039,1040.28
GenX,15,MISC_to_MISW,2030,base-short-myopic-200-retire,MW,1655,1655.65
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200-retire,MW,5244,5244.7
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200-retire,MW,5441,9997.1
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200-retire,MW,1430,5080.46
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200-retire,MW,0,5777.05
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200-retire,MW,1172,10272.6
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200-retire,MW,3745,3745.85
GenX,22,MISE_to_MISW,2030,base-short-myopic-200-retire,MW,0,113.994
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200-retire,MW,2662,2662.56
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200-retire,MW,305.5,5820.16
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200-retire,MW,1697,18664.6
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200-retire,MW,4092,4092.85
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200-retire,MW,891,9713.36
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200-retire,MW,200,200.102
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200-retire,MW,3200,4011.64
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200-retire,MW,0,263.886
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200-retire,MW,5512,5512.73
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200-retire,MW,400,3860.46
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200-retire,MW,2489,3268.59
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200-retire,MW,660,6698.89
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200-retire,MW,1255,2475.91
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200-retire,MW,980,5262.13
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200-retire,MW,4056.8,10008.9
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200-retire,MW,6930,6930.25
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200-retire,MW,1000,1527.25
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200-retire,MW,3885,6527.93
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200-retire,MW,1219,1219.43
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200-retire,MW,3333,3333.4
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200-retire,MW,236.1,10221.2
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200-retire,MW,4736.3,8871.28
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200-retire,MW,614,5376.82
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200-retire,MW,1433,2942.66
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200-retire,MW,3372,3372.03
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200-retire,MW,1492.6,6645.32
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200-retire,MW,3230.3,6690.79
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200-retire,MW,600,10580.3
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200-retire,MW,3576.9,13530.7
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200-retire,MW,216,817.379
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200-retire,MW,1400,1400.24
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200-retire,MW,3196,3196.67
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200-retire,MW,16529,16530.3
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200-retire,MW,0,198.405
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200-retire,MW,3018.5,11210.1
GenX,1,BASN_to_CANO,2040,base-short-myopic-200-retire,MW,100,100.102
GenX,2,BASN_to_CASO,2040,base-short-myopic-200-retire,MW,5920,5920.05
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200-retire,MW,3350,3350.12
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200-retire,MW,3750,4787.89
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200-retire,MW,5385,5385.05
GenX,6,CANO_to_CASO,2040,base-short-myopic-200-retire,MW,3675,3675.1
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200-retire,MW,3675,3675.1
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200-retire,MW,2858,2858.02
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200-retire,MW,4354,6457.16
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200-retire,MW,3600,8313.27
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200-retire,MW,760,760.258
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200-retire,MW,1400,8606.47
GenX,13,MISC_to_MISE,2040,base-short-myopic-200-retire,MW,0,1760.72
GenX,14,MISC_to_MISS,2040,base-short-myopic-200-retire,MW,1039,1039.01
GenX,15,MISC_to_MISW,2040,base-short-myopic-200-retire,MW,1655,1655.05
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200-retire,MW,5244,5244.08
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200-retire,MW,5441,16518.4
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200-retire,MW,1430,7030.62
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200-retire,MW,0,0.318239
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200-retire,MW,1172,9627.07
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200-retire,MW,3745,3745.08
GenX,22,MISE_to_MISW,2040,base-short-myopic-200-retire,MW,0,0.299158
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200-retire,MW,2662,2662.07
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200-retire,MW,305.5,305.646
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200-retire,MW,1697,18644
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200-retire,MW,4092,4092.1
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200-retire,MW,891,10343.4
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200-retire,MW,200,200.003
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200-retire,MW,3200,6382.49
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200-retire,MW,0,0.482475
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200-retire,MW,5512,5512.06
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200-retire,MW,400,592.659
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200-retire,MW,2489,2489.48
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200-retire,MW,660,6099.62
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200-retire,MW,1255,8701.01
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200-retire,MW,980,2749.27
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200-retire,MW,4056.8,7271.11
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200-retire,MW,6930,6930.13
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200-retire,MW,1000,1764.66
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200-retire,MW,3885,26500.3
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200-retire,MW,1219,1219.06
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200-retire,MW,3333,4110.91
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200-retire,MW,236.1,2554.79
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200-retire,MW,4736.3,5773.25
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200-retire,MW,614,1195.34
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200-retire,MW,1433,1433.16
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200-retire,MW,3372,4204.66
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200-retire,MW,1492.6,1855.53
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200-retire,MW,3230.3,6815.57
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200-retire,MW,600,10432.9
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200-retire,MW,3576.9,13566.4
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200-retire,MW,216,2433.53
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200-retire,MW,1400,1400.04
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200-retire,MW,3196,3196.01
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200-retire,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200-retire,MW,0,0.261936
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200-retire,MW,3018.5,3615.49
GenX,1,BASN_to_CANO,2050,base-short-myopic-200-retire,MW,100,100.002
GenX,2,BASN_to_CASO,2050,base-short-myopic-200-retire,MW,5920,5920.09
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200-retire,MW,3350,3350.04
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200-retire,MW,3750,3750.11
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200-retire,MW,5385,5385.09
GenX,6,CANO_to_CASO,2050,base-short-myopic-200-retire,MW,3675,3675.01
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200-retire,MW,3675,4427.33
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200-retire,MW,2858,2858.02
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200-retire,MW,4354,8249.7
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200-retire,MW,3600,6469.99
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200-retire,MW,760,760.137
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200-retire,MW,1400,1400.76
GenX,13,MISC_to_MISE,2050,base-short-myopic-200-retire,MW,0,105.384
GenX,14,MISC_to_MISS,2050,base-short-myopic-200-retire,MW,1039,1039.01
GenX,15,MISC_to_MISW,2050,base-short-myopic-200-retire,MW,1655,1655.04
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200-retire,MW,5244,5244.01
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200-retire,MW,5441,5441.28
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200-retire,MW,1430,1430.17
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200-retire,MW,0,0.045663
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200-retire,MW,1172,1339.86
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200-retire,MW,3745,3745.04
GenX,22,MISE_to_MISW,2050,base-short-myopic-200-retire,MW,0,1.40284
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200-retire,MW,2662,2662.05
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200-retire,MW,305.5,305.513
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200-retire,MW,1697,7332.16
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200-retire,MW,4092,4092.04
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200-retire,MW,891,4762.14
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200-retire,MW,200,200.047
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200-retire,MW,3200,5536.21
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200-retire,MW,0,1.11382
