model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,935.8,909.58
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-200-retire,MW,18.6,18.5646
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-200-retire,MW,10,9.95043
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,2566.3,2566.23
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,MW,51,7.49355
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,MW,2949.2,15.9549
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-200-retire,MW,432.9,432.642
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,1123,219.155
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,7113.9,7079.81
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,2025,410.89
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,236.2,111.108
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,221.4,53.9564
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,242.5,12.2958
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,2030.1,2029.93
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,25.8,19.1814
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,177.1,177.072
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,7995.7,7995.41
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,2678.6,2645.53
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-200-retire,MW,134.2,134.05
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-200-retire,MW,76.4,76.1403
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,6973.5,6973.43
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,MW,2276.9,2276.24
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,3112.8,97.2583
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,8296.9,8277.23
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,2243.9,204.37
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,2428.4,106.713
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,444.4,43.6166
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,2.9,2.8501
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,1442,1441.91
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,177.3,33.0224
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,215.5,215.423
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,6326.2,6325.99
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,8963.3,8944.66
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-200-retire,MW,113.9,113.78
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-200-retire,MW,15.7,15.6133
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,971,970.947
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-200-retire,MW,23.6,23.5167
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,MW,1665,1664.5
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,2102.9,114.173
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,7458.1,7453.66
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,1865.3,152.471
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,4574.6,835.911
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,50.2,39.7675
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,1.5,1.48007
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,3943.6,3943.51
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,14.1,12.1885
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,72.8,72.7424
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,13800.7,13800.5
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,555.2,549.026
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-200-retire,MW,53.9,53.7685
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-200-retire,MW,114.1,114
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,43.5,43.1384
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,MW,3109,17.7104
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,MW,674,9.44856
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,2675.7,140.228
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,29925,17233.3
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,8544.4,4733.55
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,285.9,148.088
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,279.9,57.5919
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,335,26.234
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,MW,3737,3736.55
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,451.6,56.44
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,9462.6,9462.4
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,366.4,347.474
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-200-retire,MW,46.9,46.8375
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-200-retire,MW,106.4,106.361
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,592.8,592.768
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,MW,330,18.3958
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,MW,1768,1767.34
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,3363.3,3359.43
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,10499,10494.5
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,413.5,411.321
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,1359.9,1357.07
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,57.4,56.0626
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,21.3,19.7503
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,MW,3348.1,3347.69
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,29.3,29.2941
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,1539.2,1538.96
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,1043.4,1038.07
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,254.2,254.195
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,2683.3,2683.2
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,36.3,33.9979
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-200-retire,MW,77,76.8974
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-200-retire,MW,2.4,2.3325
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,448.6,447.817
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,MW,11173.8,18.676
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,MW,2597,14.657
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,MW,471,470.731
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,570.6,567.964
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,4067.5,4065.49
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,577.6,217.794
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,8951.4,2183.66
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,72.7,60.0324
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,200.6,12.786
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,MW,2373,2371.95
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,6437,6436.17
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,322.4,46.4693
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,14,13.9727
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,3922.1,3921.94
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,1.3,1.28565
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-200-retire,MW,60.8,60.7613
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-200-retire,MW,58.3,58.0882
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,32.4,32.1125
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,MW,3088.3,15.9914
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,MW,2047,2046.4
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,6017.4,6011.72
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,743.7,261.407
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,3811.5,1938.02
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,585.2,149.359
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,133,47.8605
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,9.2,8.4448
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,MW,1161,1160.48
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,3706.3,3705.93
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,44.8,29.8447
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,12.1,12.0872
