model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,742901.2705122554
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,162474.94910520158
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,87342.2673940822
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,8298221.227622167
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,all,MWh,134.0505954303897
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,all,MWh,335.9396827674278
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-200-retire,all,MWh,3502343.9834268736
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1987.171759523428
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,7158877.201171665
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,2379.002859783223
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,677.7647530373524
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,621.9178985708797
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,177.73880064177604
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,3545482.536447691
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,59.16088065256783
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,1547132.851957167
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,15710913.099481896
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,3332877.9754698384
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,1172273.9212500644
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,667273.3100411341
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,18132577.12107069
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,4930691.832132684
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1861.2779576878063
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,19716234.3263276
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1051.788331658918
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,774.2804641351772
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,600.5785469533466
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,363.639053389169
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,2935102.4832691597
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,100.05541557961804
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,1882567.6465568931
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,13101050.017799282
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,10826485.390612382
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,994957.7671217804
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,137106.06038767484
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,2354267.095687622
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-200-retire,all,MWh,183572.7466800987
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,3711180.517626062
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1441.3466481812718
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,18093440.07056421
