model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200-retire,MW,0.232478
GenX,2,BASN_to_CASO,2030,base-short-myopic-200-retire,MW,1.05619
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200-retire,MW,1.58363
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200-retire,MW,360.705
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200-retire,MW,0.627952
GenX,6,CANO_to_CASO,2030,base-short-myopic-200-retire,MW,0.569937
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200-retire,MW,0.469332
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200-retire,MW,0.444159
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200-retire,MW,3516.4
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200-retire,MW,0.160184
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200-retire,MW,0.667749
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200-retire,MW,1416.21
GenX,13,MISC_to_MISE,2030,base-short-myopic-200-retire,MW,3882.59
GenX,14,MISC_to_MISS,2030,base-short-myopic-200-retire,MW,1.27778
GenX,15,MISC_to_MISW,2030,base-short-myopic-200-retire,MW,0.648325
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200-retire,MW,0.701139
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200-retire,MW,4556.1
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200-retire,MW,3650.46
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200-retire,MW,5777.05
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200-retire,MW,9100.64
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200-retire,MW,0.848448
GenX,22,MISE_to_MISW,2030,base-short-myopic-200-retire,MW,113.994
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200-retire,MW,0.561025
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200-retire,MW,5514.66
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200-retire,MW,16967.6
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200-retire,MW,0.847911
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200-retire,MW,8822.36
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200-retire,MW,0.102034
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200-retire,MW,811.64
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200-retire,MW,263.886
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200-retire,MW,0.733812
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200-retire,MW,3460.46
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200-retire,MW,779.59
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200-retire,MW,6038.89
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200-retire,MW,1220.91
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200-retire,MW,4282.13
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200-retire,MW,5952.08
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200-retire,MW,0.248619
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200-retire,MW,527.253
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200-retire,MW,2642.93
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200-retire,MW,0.431954
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200-retire,MW,0.397465
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200-retire,MW,9985.11
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200-retire,MW,4134.98
