model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-myopic-200-retire,tons,2.85434e+06
GenX,CANO,2030,base-short-myopic-200-retire,tons,7.81443e+06
GenX,CASO,2030,base-short-myopic-200-retire,tons,7.41389e+06
GenX,FRCC,2030,base-short-myopic-200-retire,tons,1.35543e+07
GenX,ISNE,2030,base-short-myopic-200-retire,tons,1.3494e+07
GenX,MISC,2030,base-short-myopic-200-retire,tons,3.17952e+06
GenX,MISE,2030,base-short-myopic-200-retire,tons,3.39755e+06
GenX,MISS,2030,base-short-myopic-200-retire,tons,1.30943e+07
GenX,MISW,2030,base-short-myopic-200-retire,tons,7.89089e+06
GenX,NWPP,2030,base-short-myopic-200-retire,tons,324366
GenX,NYCW,2030,base-short-myopic-200-retire,tons,2.64862e+06
GenX,NYUP,2030,base-short-myopic-200-retire,tons,3.4146e+06
GenX,PJMC,2030,base-short-myopic-200-retire,tons,4.83756e+06
GenX,PJMD,2030,base-short-myopic-200-retire,tons,4.79688e+06
GenX,PJME,2030,base-short-myopic-200-retire,tons,3.60448e+07
GenX,PJMW,2030,base-short-myopic-200-retire,tons,1.69739e+07
GenX,RMRG,2030,base-short-myopic-200-retire,tons,224066
GenX,SPPC,2030,base-short-myopic-200-retire,tons,476629
GenX,SPPN,2030,base-short-myopic-200-retire,tons,157810
GenX,SPPS,2030,base-short-myopic-200-retire,tons,4.26831e+06
GenX,SRCA,2030,base-short-myopic-200-retire,tons,6.23715e+06
GenX,SRCE,2030,base-short-myopic-200-retire,tons,6.34493e+06
GenX,SRSE,2030,base-short-myopic-200-retire,tons,1.19532e+07
GenX,SRSG,2030,base-short-myopic-200-retire,tons,2.79599e+06
GenX,TRE,2030,base-short-myopic-200-retire,tons,9.49471e+06
GenX,TRE_WEST,2030,base-short-myopic-200-retire,tons,2.31918e+06
GenX,BASN,2040,base-short-myopic-200-retire,tons,1.5057e+06
GenX,CANO,2040,base-short-myopic-200-retire,tons,4.55665e+06
GenX,CASO,2040,base-short-myopic-200-retire,tons,5.61177e+06
GenX,FRCC,2040,base-short-myopic-200-retire,tons,1.14376e+07
GenX,ISNE,2040,base-short-myopic-200-retire,tons,1.37985e+07
GenX,MISC,2040,base-short-myopic-200-retire,tons,2.87191e+06
GenX,MISE,2040,base-short-myopic-200-retire,tons,2.33405e+06
GenX,MISS,2040,base-short-myopic-200-retire,tons,7.65062e+06
GenX,MISW,2040,base-short-myopic-200-retire,tons,4.98741e+06
GenX,NWPP,2040,base-short-myopic-200-retire,tons,818224
GenX,NYCW,2040,base-short-myopic-200-retire,tons,1.2548e+06
GenX,NYUP,2040,base-short-myopic-200-retire,tons,1.77756e+06
GenX,PJMC,2040,base-short-myopic-200-retire,tons,2.66829e+06
GenX,PJMD,2040,base-short-myopic-200-retire,tons,1.91909e+06
GenX,PJME,2040,base-short-myopic-200-retire,tons,1.92783e+07
GenX,PJMW,2040,base-short-myopic-200-retire,tons,1.27021e+07
GenX,RMRG,2040,base-short-myopic-200-retire,tons,244959
GenX,SPPC,2040,base-short-myopic-200-retire,tons,286923
GenX,SPPN,2040,base-short-myopic-200-retire,tons,130172
GenX,SPPS,2040,base-short-myopic-200-retire,tons,2.25724e+06
GenX,SRCA,2040,base-short-myopic-200-retire,tons,4.97021e+06
GenX,SRCE,2040,base-short-myopic-200-retire,tons,3.41747e+06
GenX,SRSE,2040,base-short-myopic-200-retire,tons,7.71711e+06
GenX,SRSG,2040,base-short-myopic-200-retire,tons,1.67448e+06
GenX,TRE,2040,base-short-myopic-200-retire,tons,4.70701e+06
GenX,TRE_WEST,2040,base-short-myopic-200-retire,tons,1.15904e+06
GenX,BASN,2050,base-short-myopic-200-retire,tons,1.30674e+06
GenX,CANO,2050,base-short-myopic-200-retire,tons,3.54841e+06
GenX,CASO,2050,base-short-myopic-200-retire,tons,6.36382e+06
GenX,FRCC,2050,base-short-myopic-200-retire,tons,1.14529e+07
GenX,ISNE,2050,base-short-myopic-200-retire,tons,1.39669e+07
GenX,MISC,2050,base-short-myopic-200-retire,tons,3.45656e+06
GenX,MISE,2050,base-short-myopic-200-retire,tons,2.15829e+06
GenX,MISS,2050,base-short-myopic-200-retire,tons,6.53511e+06
GenX,MISW,2050,base-short-myopic-200-retire,tons,4.44018e+06
GenX,NWPP,2050,base-short-myopic-200-retire,tons,4.15332e+06
GenX,NYCW,2050,base-short-myopic-200-retire,tons,1.61938e+06
GenX,NYUP,2050,base-short-myopic-200-retire,tons,2.03714e+06
GenX,PJMC,2050,base-short-myopic-200-retire,tons,2.1781e+06
GenX,PJMD,2050,base-short-myopic-200-retire,tons,1.82352e+06
GenX,PJME,2050,base-short-myopic-200-retire,tons,1.63504e+07
GenX,PJMW,2050,base-short-myopic-200-retire,tons,1.26769e+07
GenX,RMRG,2050,base-short-myopic-200-retire,tons,259974
GenX,SPPC,2050,base-short-myopic-200-retire,tons,278866
GenX,SPPN,2050,base-short-myopic-200-retire,tons,161140
GenX,SPPS,2050,base-short-myopic-200-retire,tons,1.57949e+06
GenX,SRCA,2050,base-short-myopic-200-retire,tons,4.93319e+06
GenX,SRCE,2050,base-short-myopic-200-retire,tons,3.36639e+06
GenX,SRSE,2050,base-short-myopic-200-retire,tons,7.99846e+06
GenX,SRSG,2050,base-short-myopic-200-retire,tons,1.45855e+06
GenX,TRE,2050,base-short-myopic-200-retire,tons,4.65621e+06
GenX,TRE_WEST,2050,base-short-myopic-200-retire,tons,825163
