Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,790520.3066904002,933.15,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.398446211139236e6,2566.29,0.37461105373591663
BASN_conventional_steam_coal_1,1,242.17431220908477,0.74,0.0
BASN_conventional_steam_coal_2,1,331.43801660383474,1.62,0.023419341606452846
BASN_geothermal_1,1,3.366250523679247e6,432.88,0.8901563365442704
BASN_natural_gas_fired_combined_cycle_1,1,2249.151546445538,25.18,0.010224695136616807
BASN_natural_gas_fired_combined_cycle_2,1,6.327095987485273e6,7111.5,0.10184285918202178
BASN_natural_gas_fired_combustion_turbine_1,1,2312.3223393119133,67.3,0.003932970467563492
BASN_natural_gas_fired_combustion_turbine_2,1,952.0889078806864,14.19,0.007680376050634495
BASN_natural_gas_internal_combustion_engine_1,1,1564.2325355272962,5.4,0.03315850409390042
BASN_natural_gas_steam_turbine_1,1,265.97452727128433,1.23,0.024752684645843043
BASN_onshore_wind_turbine_1,1,3.848052643717846e6,2030.09,0.21697669391149838
BASN_petroleum_liquids_1,1,103.6312695039755,3.08,0.003851478488177577
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6454937343491023e7,7995.68,0.23557445928498022
CANO_batteries_1,2,3.4194978325869464e6,2675.64,0.0
CANO_biomass_1,2,1.1722838399999656e6,134.19,0.9999999999999707
CANO_biomass_2,2,667255.6800000167,76.38,1.000000000000025
CANO_conventional_hydroelectric_1,2,1.748448391043924e7,6973.48,0.2870057731652075
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.265159003951675e6,2276.84,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2068.101156900334,9.63,0.024582885881321508
CANO_natural_gas_fired_combined_cycle_2,2,1.071694945067778e7,8294.81,0.14789453094034782
CANO_natural_gas_fired_combustion_turbine_1,2,1145.1171990634416,20.87,0.006280798536682261
CANO_natural_gas_fired_combustion_turbine_2,2,940.6199098871984,10.86,0.009914520532375067
CANO_natural_gas_internal_combustion_engine_1,2,1044.325482391491,4.17,0.028667326643945588
CANO_natural_gas_steam_turbine_1,2,621.1461822733436,0.94,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.314654504836112e6,1441.99,0.1837432109836625
