Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.6048596178876031,1.4445688819739544,1.6199027402794544,1.5532733158327972,14489.905919553712,1.5316882036872899,1.437037696186136,1.4633436042952008,1.5804999978008398,1.5734316808394009,1.5763250902609065,1.5170189756997292,1.5052057954124356,1.627438306701012,1.6942244554269092,1.6323531067867314,1.3931132562747217,1.3947305089090376,1.320061858952159,1.4832083949029802,1.544361031239425,1.5913920982088006,1.6155567305416922,1.3549394370756058,1.6812278281426853,1.3849626240238553,14528.030644791053
t1,6.870741365536188e-5,6.81876516357292e-5,6.853332901978878e-5,6.859320126601043e-5,6.73296796616256e-5,6.825496640241663e-5,6.802321206394293e-5,6.85608973241769e-5,6.862247960473437e-5,6.755550062337908e-5,6.800022918355191e-5,6.721239873113282e-5,6.851891425415785e-5,6.832442251613507e-5,6.88141370744164e-5,6.864025732808288e-5,6.799860498969484e-5,6.830718709373324e-5,6.767766558644467e-5,6.841025611896042e-5,6.84205974607399e-5,6.856246702398686e-5,6.864600432243537e-5,6.890014825258962e-5,6.935265296961857e-5,6.779310951642533e-5,0.0017759473836792715
t2,6.850885789030403e-5,6.798084798776728e-5,6.831814300042122e-5,6.854951356017289e-5,6.71657712840553e-5,6.812646573600162e-5,6.786988902954936e-5,6.837158404929164e-5,6.839765360727735e-5,6.757586129285193e-5,6.787036071592164e-5,6.702956551178302e-5,6.837434049130584e-5,6.817874789770627e-5,6.870651466197596e-5,6.855141085167797e-5,6.782880085772039e-5,6.797489586270479e-5,6.740777005250619e-5,6.818123335481152e-5,6.828940118837906e-5,6.847045030502366e-5,6.848983035993282e-5,6.866082987002888e-5,6.908242060515162e-5,6.766478677748443e-5,0.0017716259468018066
t3,6.830497497875767e-5,6.761459584424175e-5,6.798257840432433e-5,6.84904013103958e-5,6.703881595925072e-5,6.787054210580726e-5,6.748420665150661e-5,6.819650510912695e-5,6.812521037052737e-5,6.733269701806795e-5,6.74628619712285e-5,6.655621023018537e-5,6.80930343812426e-5,6.792254044448386e-5,6.847542322294791e-5,6.835575700831459e-5,6.754196967934655e-5,6.759149320004578e-5,6.697401789890642e-5,6.792458144835493e-5,6.812241857181459e-5,6.822334052858789e-5,6.829019651156143e-5,6.847835594299447e-5,6.89077659089512e-5,6.733142288367617e-5,0.0017646919175846485
t4,6.812250224357417e-5,6.76788641869337e-5,6.802100423641058e-5,6.838590083833956e-5,6.699145618696588e-5,6.788563975240126e-5,6.762889779843513e-5,6.82128666137917e-5,6.81237209961478e-5,6.728464529193465e-5,6.767800145738399e-5,6.680396123139242e-5,6.81756660571865e-5,6.806959983565317e-5,6.859075795695708e-5,6.83835678553569e-5,6.765502628571844e-5,6.783752169508251e-5,6.711831694102737e-5,6.804091111773831e-5,6.814698929324956e-5,6.828946320974725e-5,6.833728311126438e-5,6.850254503571237e-5,6.897639447400087e-5,6.736032528340934e-5,0.001766301828985815
t5,6.792955120785243e-5,6.757312500745184e-5,6.785883151380476e-5,6.838220464119725e-5,6.713478712294499e-5,6.775119535515897e-5,6.756577625459883e-5,6.807460352607577e-5,6.802590549543712e-5,6.72766601599074e-5,6.766922326681417e-5,6.668236291013116e-5,6.800623088825028e-5,6.803579550873009e-5,6.856190362451808e-5,6.826626679268475e-5,6.743115871317091e-5,6.760547700127341e-5,6.696701605750676e-5,6.788525275572829e-5,6.812057997178442e-5,6.820255115920808e-5,6.832504136869095e-5,6.827165517423397e-5,6.881472892656683e-5,6.735910348991879e-5,0.0017637769878936405
t6,6.776045197157601e-5,6.721784660986818e-5,6.759643886837984e-5,6.837123061358919e-5,6.599904035849574e-5,6.758076801731187e-5,6.729763944399693e-5,6.799711428198102e-5,6.788107268862692e-5,6.710014180732365e-5,6.73485324150091e-5,6.625791420893142e-5,6.778210503250478e-5,6.784079099561262e-5,6.842306162686245e-5,6.81034106965964e-5,6.718119350672766e-5,6.732387577146658e-5,6.667228907024187e-5,6.771193780734133e-5,6.80605384305009e-5,6.806660579957669e-5,6.82051145962881e-5,6.817670740526218e-5,6.871336648109446e-5,6.708594933012586e-5,0.0017577551378352917
t7,6.785459449487461e-5,6.739962553796028e-5,6.772042629997939e-5,6.868883773334968e-5,6.591488984380908e-5,6.766993654697918e-5,6.741754030827235e-5,6.810549980277551e-5,6.793676260943163e-5,6.711276554358358e-5,6.762560393652285e-5,6.56444062445995e-5,6.794287576065778e-5,6.804365943080724e-5,6.856991168855267e-5,6.819525751461772e-5,6.735048715296663e-5,6.77026835364473e-5,6.693727726740947e-5,6.791978360581186e-5,6.818806275972475e-5,6.822296230315782e-5,6.834636620690153e-5,6.824336210120365e-5,6.88960070454302e-5,6.726619614576387e-5,0.0017609157814215902
t8,6.783803217580907e-5,6.738351538281241e-5,6.770567473111473e-5,6.784222249514547e-5,6.593578228426632e-5,6.766771616072286e-5,6.738628170650325e-5,6.809394904814472e-5,6.788527678307474e-5,6.718249883815224e-5,6.745832796634704e-5,6.542295826908677e-5,6.787318779157739e-5,6.775459771777553e-5,6.833862253873352e-5,6.815693917253444e-5,6.736849400729764e-5,6.758287636940642e-5,6.690865529782623e-5,6.789547004744036e-5,6.801649765035312e-5,6.828330511470451e-5,6.829333343180847e-5,6.81832853559953e-5,6.892844204310644e-5,6.747505579027732e-5,0.0017588609981700164
t9,6.716091456383115e-5,6.666181576213521e-5,6.694234599516397e-5,6.790444430113361e-5,6.59278026902232e-5,6.708492621828017e-5,6.680601902583296e-5,6.749485909202937e-5,6.729332918216182e-5,6.60723042294329e-5,6.677014987950479e-5,6.535284920769029e-5,6.721122107279072e-5,6.71734548430241e-5,6.77546409053432e-5,6.757893424787585e-5,6.657616048202125e-5,6.683793109193242e-5,6.619455417362963e-5,6.716461331562756e-5,6.755812316025797e-5,6.76634686931383e-5,6.772621946876709e-5,6.741158973665944e-5,6.834007557302329e-5,6.682426115520188e-5,0.0017434870080667122
t10,6.683583515496258e-5,6.574222390100186e-5,6.656890505428022e-5,6.79128010613264e-5,6.63326201058723e-5,6.701999456689901e-5,6.688827182097109e-5,6.743504055139038e-5,6.713515799607179e-5,6.619655169345984e-5,6.696796289503756e-5,6.586600013833296e-5,6.725935408776044e-5,6.727238622095859e-5,6.778429392349961e-5,6.751361368541997e-5,6.647596361502774e-5,6.69551648023086e-5,6.631056624372034e-5,6.713981624802755e-5,6.756463865364708e-5,6.758378830396309e-5,6.766755755896634e-5,6.71267542257979e-5,6.803739364188241e-5,6.65778415926287e-5,0.0017421704977432144
