Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7354061269472977e11,4.285225915716742e9,3.0716241474831347e9,3.2004431628218126e9,1.2961085307589527e10,6.570209592769674e9,6.951345264565847e9,4.50198678705607e9,4.985559421024022e9,8.88961099801324e9,5.450527472237521e9,4.233165718968903e8,3.9502997570706606e9,3.785377646570667e9,5.11604487853599e9,1.070280597512627e10,1.5382342420904238e10,6.520145830136309e9,2.5465560638401375e9,2.82812698430532e9,7.289041043840035e9,1.0108774526778704e10,9.02426994133471e9,9.964935740934591e9,4.072098190042603e9,1.376941958170546e10,3.7595614036321573e9
cFix,1.3239403010320006e11,4.0310753975499997e9,2.41641075911e9,2.5613598388300004e9,7.83626725786e9,5.24006718693e9,6.31542996232e9,3.2683236611e9,3.3716874224999995e9,6.94201123038e9,5.34989093178e9,1.0223637812e8,3.4096988700199995e9,2.47298236969e9,4.1246540019700007e9,6.709129762309999e9,1.0133037818019999e10,6.491312610570001e9,2.3983919313100004e9,2.75530757918e9,6.847611200109999e9,7.09872505489e9,7.051396671159999e9,6.16726277521e9,3.6113466221500006e9,1.2149545171560001e10,3.5388676385699997e9
cVar,7.266894857628493e9,2.457413051497204e7,9.049221548305966e7,7.475293498704001e7,1.0821334935265558e9,1.6306586474559948e8,1.2258954059236677e8,2.881303374055049e8,2.5618675368760273e8,4.089685464473388e8,2.232898494448588e7,3.753853728399465e7,1.0620312988344209e8,2.8601315147287416e8,1.4996430762401116e8,6.400317078666823e8,1.2260119962202122e9,2.8753096267528078e6,3.0420983714008473e7,1.6322274531528678e7,5.037280492698372e7,6.75598527984408e8,4.028730970553748e8,7.70709300934836e8,9.122682280660316e7,2.2103288753783134e8,2.647721582458987e7
cFuel,2.6086185033790115e10,1.922662326402123e8,4.793178560822972e8,4.8056651176443857e8,3.394055210942965e9,9.136345682056246e8,4.4781245727992207e8,8.006552593617519e8,1.2001664218205285e9,1.2776139672440426e9,7.060567733833033e7,2.2132165678782308e8,3.61986609671618e8,9.474604876505231e8,7.192310136466534e8,2.8080966284406314e9,3.421967877636266e9,2.0416568203150082e7,1.0524163491841651e8,5.022768205464054e7,3.3353196005004466e8,2.1005408708091996e9,1.4004561290276134e9,2.6399115117936544e9,3.283291447427295e8,1.200277539785854e9,1.704935558954516e8
cNSE,7.264015322395395e7,8024.298089438025,7222.84440986977,8099.513701397273,7766.366579163959,7.24495295977685e7,7658.441018436462,7185.188480930688,7316.718021476012,7902.499989004186,7867.1584041970045,7881.625451304521,7585.094878498635,7526.028977062184,8137.191533505058,8471.122277134544,8161.765533933649,6965.566281373606,6973.6525445451925,6600.309294760796,7416.041974514901,7721.805156197124,7956.960491044007,8077.783652708445,6774.697185378048,8406.139140713427,6924.8131201192655
cStart,4.2909844780852547e9,3.7302130713468626e7,8.539609396336806e7,8.37557777266326e7,6.486215788934253e8,1.809924432906819e8,6.550564593254048e7,1.448703440003317e8,1.575115062978689e8,2.6100935144187167e8,7.6940110163006615e6,6.2212118079621226e7,7.240356240072282e7,7.891411172829181e7,1.2218741810379052e8,5.4553940538668e8,6.013165672622256e8,5.534376170125279e6,1.249454024516757e7,6.262848229855943e6,5.751766271103443e7,2.3390235128994012e8,1.695360871312302e8,3.870440752124503e8,4.118882564608432e7,1.985555766826316e8,2.3716068528996177e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.429878068720907e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
