Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,834081.5844024753,934.8,0.0
BASN_biomass_1,1,104395.20000000039,11.95,1.0000000000000038
BASN_biomass_2,1,56172.48000000132,6.43,1.0000000000000235
BASN_conventional_hydroelectric_1,1,7.729722265560655e6,2566.3,0.3447814091877125
BASN_conventional_steam_coal_1,1,184.56695641861586,51.0,0.0004142582337198697
BASN_conventional_steam_coal_2,1,263.57683072333447,2949.2,1.0230347386817512e-5
BASN_geothermal_1,1,3.29244783675055e6,416.13,0.905685158954665
BASN_natural_gas_fired_combined_cycle_1,1,32762.5930361499,1123.0,0.0033395341245802367
BASN_natural_gas_fired_combined_cycle_2,1,8.019727581151944e6,6273.9,0.14632192249862067
BASN_natural_gas_fired_combustion_turbine_1,1,333.9928395800391,2025.0,1.887989189504133e-5
BASN_natural_gas_fired_combustion_turbine_2,1,322.08718991142797,236.2,0.00015609210367963024
BASN_natural_gas_internal_combustion_engine_1,1,10093.513228784026,219.0,0.0052757671132436955
BASN_natural_gas_steam_turbine_1,1,206.4366464478556,242.5,9.744564331400607e-5
BASN_onshore_wind_turbine_1,1,2.5257458966705464e6,1510.1,0.19145703246723486
BASN_petroleum_liquids_1,1,51.74731864574503,25.8,0.0002295913490188733
BASN_small_hydroelectric_1,1,1.5322070399999754e6,175.39,0.999999999999984
BASN_solar_photovoltaic_1,1,1.2932926519237237e7,6327.7,0.23395821750657433
CANO_batteries_1,2,3.082957508176031e6,2296.7,0.0
CANO_biomass_1,2,393556.80000000156,45.05,1.000000000000004
CANO_biomass_2,2,224602.56000000463,25.71,1.0000000000000207
CANO_conventional_hydroelectric_1,2,1.7567949559437618e7,6970.8,0.2884867213397475
CANO_hydroelectric_pumped_storage_1,2,5.689209122285957e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,974.4982887866113,3112.8,3.5835811020385166e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.6450789939066418e7,8296.9,0.2269646788488174
CANO_natural_gas_fired_combustion_turbine_1,2,369.83959844314205,2243.9,1.8866758264364406e-5
CANO_natural_gas_fired_combustion_turbine_2,2,382.18923047848574,2428.4,1.8015469949391115e-5
CANO_natural_gas_internal_combustion_engine_1,2,1464.1436044472862,431.6,0.00038831986983417776
CANO_natural_gas_steam_turbine_1,2,408.6459676773786,2.9,0.016130082720624078
CANO_onshore_wind_turbine_1,2,2.7878330633617234e6,1442.0,0.2213038038084413
CANO_petroleum_liquids_1,2,109.48409991525901,175.1,7.157350425297202e-5
CANO_small_hydroelectric_1,2,1.881210240000001e6,215.34,1.0000000000000004
CANO_solar_photovoltaic_1,2,9.455563809453834e6,4741.0,0.22829944150623724
CASO_batteries_1,3,8.300696443454125e6,6435.9,0.0
CASO_biomass_1,3,439857.5999999934,50.35,0.999999999999985
CASO_biomass_2,3,60453.119999998395,6.92,0.9999999999999736
