Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,762202.6841466407,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.644582075810768e6,2566.3,0.3855883934169652
BASN_conventional_steam_coal_1,1,200.37842435791342,51.0,0.00044974687647667845
BASN_conventional_steam_coal_2,1,354.7587222071589,2949.2,1.3769438522812563e-5
BASN_geothermal_1,1,4.0232844320353363e6,499.84,0.9213764412018752
BASN_natural_gas_fired_combined_cycle_1,1,36943.36953261338,1123.0,0.0037656861621121088
BASN_natural_gas_fired_combined_cycle_2,1,1.1558378847702825e7,7113.9,0.185984411054061
BASN_natural_gas_fired_combustion_turbine_1,1,634.515283609889,2025.0,3.586777481627827e-5
BASN_natural_gas_fired_combustion_turbine_2,1,462.96661124537724,236.2,0.0002243660553609507
BASN_natural_gas_internal_combustion_engine_1,1,22003.211976344035,221.4,0.011376163909664953
BASN_natural_gas_steam_turbine_1,1,299.7113390336578,242.5,0.00014147470782526048
BASN_onshore_wind_turbine_1,1,3.9128202698719185e6,2030.1,0.22062760118368274
BASN_petroleum_liquids_1,1,88.36898567020216,25.8,0.00039207354433850374
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.5821044465954578e7,7556.7,0.23965712476732343
CANO_batteries_1,2,3.471196785222599e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8332628363616392e7,6970.8,0.3010436609159444
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.269836913512695e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,351179.39164951653,3112.8,0.012914130746269204
CANO_natural_gas_fired_combined_cycle_2,2,2.0345896724392183e7,8296.9,0.280703840547911
CANO_natural_gas_fired_combustion_turbine_1,2,729.27999157625,2243.9,3.720301818957903e-5
CANO_natural_gas_fired_combustion_turbine_2,2,778.3581441314019,2428.4,3.668990813243877e-5
