Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,817968.6790118464,934.8,0.0
BASN_biomass_1,1,104395.20000000039,11.95,1.0000000000000038
BASN_biomass_2,1,56172.48000000132,6.43,1.0000000000000235
BASN_conventional_hydroelectric_1,1,7.718866200656839e6,2566.3,0.34429717841884677
BASN_conventional_steam_coal_1,1,43.850209335520624,51.0,9.842124841880483e-5
BASN_conventional_steam_coal_2,1,50.14162796786116,2949.2,1.9461736118612925e-6
BASN_geothermal_1,1,3.2891038515354437e6,416.13,0.9047652969154611
BASN_natural_gas_fired_combined_cycle_1,1,33869.194276022565,1123.0,0.00345233144189819
BASN_natural_gas_fired_combined_cycle_2,1,7.731747481922293e6,6273.9,0.14106765402949475
BASN_natural_gas_fired_combustion_turbine_1,1,87.54986708528942,2025.0,4.949004380075602e-6
BASN_natural_gas_fired_combustion_turbine_2,1,93.59625674456761,236.2,4.535926006810734e-5
BASN_natural_gas_internal_combustion_engine_1,1,14509.1601872351,219.0,0.007583776671368306
BASN_natural_gas_steam_turbine_1,1,62.94261459468334,5.0,0.0014409939238709557
BASN_onshore_wind_turbine_1,1,2.5183977181574465e6,1510.1,0.190900024553647
BASN_petroleum_liquids_1,1,26.416895624182647,25.8,0.00011720589321289544
BASN_small_hydroelectric_1,1,1.5322070399999754e6,175.39,0.999999999999984
BASN_solar_photovoltaic_1,1,1.293359928040593e7,6327.7,0.23397038783813856
CANO_batteries_1,2,3.0693485498049827e6,2296.7,0.0
CANO_biomass_1,2,393556.80000000156,45.05,1.000000000000004
CANO_biomass_2,2,224602.56000000463,25.71,1.0000000000000207
CANO_conventional_hydroelectric_1,2,1.7559132238982454e7,6970.8,0.2883419304032465
CANO_hydroelectric_pumped_storage_1,2,5.289446630921262e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,700.4547937681529,3112.8,2.575824494166445e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.6914956268160515e7,8296.9,0.2333685878529132
CANO_natural_gas_fired_combustion_turbine_1,2,97.2565309712831,2243.9,4.9613818184695065e-6
CANO_natural_gas_fired_combustion_turbine_2,2,100.43074850603146,2428.4,4.734061002818123e-6
CANO_natural_gas_internal_combustion_engine_1,2,1052.2700413047983,431.6,0.00027908284694801985
CANO_natural_gas_steam_turbine_1,2,166.50103047930617,2.9,0.006572132376504127
CANO_onshore_wind_turbine_1,2,2.783414839911555e6,1442.0,0.22095307633180433
CANO_petroleum_liquids_1,2,51.314734816577854,175.1,3.354619888620544e-5
CANO_small_hydroelectric_1,2,1.881210240000001e6,215.34,1.0000000000000004
CANO_solar_photovoltaic_1,2,9.439402607846312e6,4741.0,0.22790923808998215
CASO_batteries_1,3,8.20066967001646e6,6435.9,0.0
CASO_biomass_1,3,439857.5999999934,50.35,0.999999999999985
CASO_biomass_2,3,60453.119999998395,6.92,0.9999999999999736
CASO_conventional_hydroelectric_1,3,2.235785913940042e6,971.0,0.2635714467190514
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.939525748727822e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,60326.02596479533,2102.9,0.0032837755909027318
