Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,766815.9310603099,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.654834502181232e6,2566.3,0.38604569911180897
BASN_conventional_steam_coal_1,1,232.09267843258473,51.0,0.0005209291245434369
BASN_conventional_steam_coal_2,1,410.96122567831594,2949.2,1.5950856111531796e-5
BASN_geothermal_1,1,4.0257073413436674e6,499.84,0.9219313141156791
BASN_natural_gas_fired_combined_cycle_1,1,37046.221663591095,1123.0,0.0037761700148647545
BASN_natural_gas_fired_combined_cycle_2,1,1.1556959417869534e7,7113.9,0.1859615711882757
BASN_natural_gas_fired_combustion_turbine_1,1,737.2635303397649,2025.0,4.167591068261684e-5
BASN_natural_gas_fired_combustion_turbine_2,1,538.1208230072272,236.2,0.00026078780506641865
BASN_natural_gas_internal_combustion_engine_1,1,22081.90651144073,221.4,0.011416850784427484
BASN_natural_gas_steam_turbine_1,1,348.44071428289004,242.5,0.000164476754221371
BASN_onshore_wind_turbine_1,1,3.9106376421273523e6,2030.1,0.22050453191641575
BASN_petroleum_liquids_1,1,102.02832429141473,25.8,0.00045267699322865525
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.5821559342728812e7,7556.7,0.23966492411885096
CANO_batteries_1,2,3.4823537602854776e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8344228693514697e7,6970.8,0.3012341521925444
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.269636007855717e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,351269.8638278531,3112.8,0.012917457734035914
CANO_natural_gas_fired_combined_cycle_2,2,2.034380292826308e7,8296.9,0.2806749533170985
CANO_natural_gas_fired_combustion_turbine_1,2,847.2523616003184,2243.9,4.322118443377699e-5
CANO_natural_gas_fired_combustion_turbine_2,2,903.7636897262062,2428.4,4.260122027308103e-5
CANO_natural_gas_internal_combustion_engine_1,2,2137.8572292634312,431.6,0.0005670020607746474
CANO_natural_gas_steam_turbine_1,2,584.147396977806,2.9,0.023057479039480154
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4879532360613868e6,1442.0,0.19749873910095955
CANO_petroleum_liquids_1,2,309.55201855378226,175.1,0.0002023647519011783
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.280024348538811e7,5791.3,0.25300525558982556
CASO_batteries_1,3,1.0624724632116122e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.257797860841726e6,971.0,0.2661663824209924
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.5450725508242617e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,124032.26437595658,2102.9,0.006751549032582501
CASO_natural_gas_fired_combined_cycle_2,3,1.648130402234396e7,6090.1,0.30978081745847214
CASO_natural_gas_fired_combustion_turbine_1,3,914.5008462145714,1865.3,5.6120663390338097e-5
CASO_natural_gas_fired_combustion_turbine_2,3,2547.196619947205,4433.6,6.576477459948716e-5
CASO_natural_gas_internal_combustion_engine_1,3,19592.00322191257,50.2,0.044674788077343944
