Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.335828203033956e11,4.672284674933102e9,2.9557590057209005e9,3.344147037768431e9,1.3543202899925556e10,6.633722123734862e9,7.863396669826286e9,5.112091857634387e9,5.1946176617070675e9,9.884693625127626e9,4.2781778967409835e9,3.9896677064959705e8,3.794548403901256e9,3.9874631417644205e9,5.0442754215656805e9,1.182544266830324e10,1.7020882041856255e10,5.420049415706311e9,2.6072097229246044e9,2.4548014635545454e9,7.708124357432451e9,1.0809026167759071e10,8.829842504231401e9,1.09460117207925e10,4.935451287202094e9,1.444830338359839e10,3.665179291031426e9
cFix,1.3701122005325998e11,4.22483012328e9,2.1213188087099998e9,2.66321817594e9,8.268677854130001e9,5.18917304659e9,7.19686923559e9,3.69529630513e9,3.49358425293e9,7.99373069729e9,4.0292314285400004e9,8.99717842e7,3.19898678295e9,2.57743993576e9,3.8962630841500006e9,7.630147522750001e9,1.1534106770619999e10,5.34117879e9,2.40668272492e9,2.3611879275699997e9,7.13457139206e9,7.76212549308e9,7.116649769799999e9,6.90892111683e9,4.2179655948500004e9,1.2557748801550001e10,3.40134263404e9
cVar,7.352630307131786e9,4.337721838710932e7,8.064931124820976e7,6.5194769281282306e7,1.0881131979794629e9,1.6739033986437887e8,1.178186623262911e8,3.245307936200107e8,2.573621198132147e8,3.938550334475157e8,4.286389417487686e7,3.2194790920370415e7,1.1124715498071715e8,2.973526730523426e8,1.6359115319082826e8,6.540490892560035e8,1.2878034716610453e9,7.119637011139974e6,3.71239359833032e7,1.907424001660411e7,6.578126333716872e7,6.604642139330672e8,2.933582991689907e8,7.41009004981285e8,1.1660417392818351e8,2.533393794120485e8,3.1362486153695803e7
cFuel,2.8041873929446697e10,3.489528340586433e8,6.455689215968524e8,5.2670749865560925e8,3.462005743742424e9,9.79732115156598e8,4.7894987138121426e8,9.02831509705614e8,1.273893354466662e9,1.2549470539125285e9,1.8671921340641823e8,1.8660917954249555e8,3.992347845987168e8,1.0090224089071815e9,8.241054573956027e8,2.907620405644466e9,3.56953378837785e9,5.8053108987626e7,1.4761761039745563e8,6.5210315146385655e7,4.411609888551149e8,2.1238118139001808e9,1.2590360531220162e9,2.850953284367592e9,5.239055298682167e8,1.4116268240742636e9,2.040642601781727e8
cNSE,7.118214416503146e7,41443.99687499253,42129.95923514813,42880.845155092706,40207.820082321916,7.015210640914722e7,39164.24764422469,40575.90811873742,40768.47207545001,39887.01892982254,41922.41351592692,43668.14116673158,42099.27411698583,41116.80752240056,42563.43556849902,43129.57524128415,40610.815670093056,40260.41454186823,40414.03774023494,40023.056820583464,41123.65913717441,39666.81675368572,41876.38899440006,40624.55133087139,40725.61200474002,41903.72401986594,41250.763622661616
cStart,4.900764781392345e9,5.508305521047437e7,1.0817983420660315e8,8.89837130463846e7,7.243658962535858e8,2.2727451571473834e8,6.971973628113684e7,1.8939267327064437e8,1.6973716602511597e8,2.4212095345865235e8,1.932143820617231e7,9.014734784556435e7,8.503758209770568e7,1.0360700723737378e8,1.6027316339367983e8,6.335825210775278e8,6.293974003816872e8,1.365761929300366e7,1.5745037586105572e7,9.288957764734993e6,6.656958952103145e7,2.6258498002907088e8,1.6075650575140062e8,4.4508769006229174e8,7.693526294368796e7,2.2554647483806026e8,2.8368659895934124e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.620514908799053e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
