Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3124958505621057e11,4.494063763802932e9,2.9353318287924433e9,3.3042109436985183e9,1.342761449584414e10,6.461760863187258e9,7.75781257821723e9,5.034027903111215e9,5.176899946074562e9,9.754893931285877e9,4.195757811882223e9,3.9908786951078266e8,3.749583023489046e9,3.986292147509566e9,4.988095129105495e9,1.1737470863644356e10,1.6843120632620005e10,5.236680112285994e9,2.5707979471616693e9,2.4335603910424023e9,7.568869228933677e9,1.0741769827668072e10,8.739376166588072e9,1.0886696350607027e10,4.858630908678362e9,1.4158154875533272e10,3.5952379530171113e9
cFix,1.3466798409178998e11,4.04661274192e9,2.1009084068500001e9,2.62318197169e9,8.15303424653e9,5.016948822050001e9,7.09115414147e9,3.6172027993499994e9,3.47582318853e9,7.86391581714e9,3.94672400445e9,8.99717842e7,3.15424363774e9,2.57620734076e9,3.84002217457e9,7.542182760240001e9,1.1356318689779999e10,5.1577191982699995e9,2.37016893932e9,2.3398607832799997e9,6.9953221495199995e9,7.6948320677699995e9,7.026063792859999e9,6.84962720965e9,4.14103837069e9,1.2267549050770002e10,3.3313500023900003e9
cVar,7.352799519062211e9,4.337566699243608e7,8.06483705061834e7,6.521362381454041e7,1.0881117815150576e9,1.6741389338622105e8,1.1783191291033268e8,3.2452836607446885e8,2.5736706934132418e8,3.938539936510612e8,4.28825295511352e7,3.221234663732308e7,1.1121422587625447e8,2.9735624478745437e8,1.6359685532255515e8,6.540470668969032e8,1.2878110235848427e9,7.1280226914673615e6,3.715022616045765e7,1.908113619387089e7,6.577885310249587e7,6.604712464349791e8,2.9337107487274355e8,7.41008268214416e8,1.1663065580971934e8,2.5334612543244827e8,3.136893929886657e7
cFuel,2.804270749942679e10,3.489359812018834e8,6.455404489983099e8,5.2676413023433113e8,3.462030273442532e9,9.7995879778286e8,4.790267935012687e8,9.028635830940659e8,1.2739151483904762e9,1.2549469548194954e9,1.8678989138779116e8,1.867231351477293e8,3.9904000576663494e8,1.0090501733692483e9,8.241493010287317e8,2.9076148810502124e9,3.569540162437406e9,5.811051767822994e7,1.4771351133821672e8,6.526108659048367e7,4.411405485006895e8,2.1238360951883924e9,1.259117983285641e9,2.8509070066726756e9,5.239805920554153e8,1.411663256123028e9,2.0408724034013596e8
cNSE,7.135800214593582e7,48207.928623959786,48966.3992013074,49743.79461303743,46834.28378532037,7.015939267837879e7,45789.71966698277,47267.760141167986,47420.101318936395,46533.6601427383,48743.26709752293,50682.77416901271,48937.81830225571,47796.550491649046,49433.0830530582,50090.91168891551,47304.05407604958,46907.98530996324,47119.84453969485,46697.150594115024,47846.35365067466,46330.19286629098,48659.752135968476,47294.15353438942,47377.35882658951,48690.03838456987,47934.53134346436
cStart,4.900948380869947e9,5.509116575998852e7,1.0818563603874908e8,8.900147416503422e7,7.243913600727651e8,2.2727995728979805e8,6.975394061596084e7,1.8938588683253887e8,1.697471197114428e8,2.421306320151766e8,1.931264322619753e7,9.012992075156122e7,8.503621628785428e7,1.0363059204237166e8,1.6027736510115486e8,6.335760645455508e8,6.294034527636808e8,1.3675465660986586e7,1.5718150498454422e7,9.310687827454148e6,6.657983145684035e7,2.6258408808183652e8,1.607746558175524e8,4.451065719164016e8,7.69339127644008e7,2.2554775316940933e8,2.8383836456764992e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.621378756290813e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
