Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8884449768441e11,4.72427128944619e9,3.8608731741880813e9,5.498708733545854e9,1.38881563918322e10,6.619521559861367e9,8.976780651940449e9,5.082652560526432e9,6.254987676917863e9,1.0276748622203884e10,5.517765009626636e9,3.692946157763387e8,3.77879409993239e9,3.755183333438276e9,4.955962312700998e9,1.1818528083292356e10,1.79307877197113e10,5.771748460734976e9,2.57327593500819e9,2.6276405683020067e9,7.304717801374773e9,1.1069497567609e10,9.450810863912498e9,1.2381929739050703e10,4.562040293076253e9,1.4867377560354578e10,3.1439019258472137e9
cFix,1.435107241483401e11,4.388756593540001e9,2.69353548446e9,3.63168591316e9,8.488535275179998e9,4.89823998666e9,7.555479568410001e9,3.72276011974e9,4.2819486146600003e9,7.970540150969998e9,5.3465200126e9,8.99246392e7,3.234206815e9,2.48207781494e9,4.0345818110300007e9,7.69099249268e9,1.2012188066799997e10,5.7469258904e9,2.4148306185800004e9,2.5474573505599995e9,6.82540962787e9,7.97000440467e9,7.408301261739999e9,7.80189844913e9,3.9454784105299997e9,1.330582253465e10,3.02262224118e9
cVar,8.806840789638987e9,3.055956514431744e7,1.759783750723827e8,4.003088395206303e8,1.1589309272309787e9,1.895063522391926e8,3.5039377435620433e8,3.633116661020202e8,3.5585063878920954e8,5.383717597398466e8,3.269737935000374e7,2.9778592830025725e7,1.0625252555507673e8,2.799635113494981e8,1.3456805492078248e8,6.410299607059821e8,1.4600813028014889e9,2.092833922277752e6,3.2107126993848085e7,1.8446285815327413e7,5.0000111657781586e7,7.066459135546894e8,4.482022521869038e8,9.695003049340926e8,1.0917599673401888e8,2.095119038006125e8,1.357483433328752e7
cFuel,2.922127509076125e10,2.4301120954955205e8,8.641287192699887e8,1.2910673144047294e9,3.6253621421424503e9,1.187741068764295e9,9.0812474583512e8,8.62328836458415e8,1.3517126290629754e9,1.4582102748504078e9,1.2511763012662826e8,1.734936683066772e8,3.659125638434164e8,8.948031325994171e8,6.027740152722617e8,2.831519163710186e9,3.7636895893033524e9,1.6210185118158627e7,1.0844710808348595e8,5.522974450367408e7,3.3548067668555665e8,2.1015396952250981e9,1.379545761506703e9,3.086165830153804e9,4.3232427808270836e8,1.0706636068525097e9,8.66715010530323e7
cNSE,1.5208804268307933e8,8234.109194009667,8181.692593348718,8979.504313636862,7827.326694308842,1.518826951574018e8,8070.010207473634,7848.113644504047,7987.184142900047,8268.11794753861,9010.388291160518,9956.77243544615,8037.921153644548,7990.599440082057,8284.416437540673,8946.317885988296,8138.261344436875,7925.717531335664,7846.473191134004,7680.774159269118,7968.964291300425,7917.5242156704335,8234.286406892583,7857.548724464826,8230.896543894607,8523.818919207612,7400.78596884206
cStart,5.371028478782726e9,6.193568710312592e7,1.2722241369311608e8,1.7563768695618016e8,6.153202199520776e8,1.9215145704047796e8,1.6277449332891813e8,1.3424409011235252e8,2.65467807221535e8,3.096181685256828e8,1.3420977161711724e7,7.608775866720033e7,7.241415761274298e7,9.83308839499203e7,1.8403014706151643e8,6.549775198783016e8,6.948206225451189e8,6.51162557700814e6,1.788323487766499e7,6.49950664884569e6,9.381941619714423e7,2.912996366349975e8,2.1475335419248533e8,5.243572972840851e8,7.505337683298221e7,2.813709912325352e8,2.1025948494924843e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.4891918977674857e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7576492151918292e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
