Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.939988014684415e11,4.7133298868424835e9,3.9317035678858333e9,5.584548731879246e9,1.3988171500953182e10,6.674127428890845e9,9.01051531505518e9,5.088932775751112e9,6.168273890346246e9,1.0304014944761456e10,5.531433341651098e9,3.3645827872114944e8,3.7880553365335793e9,3.7603389641399374e9,5.087204575404574e9,1.1816124476597021e10,1.7968142740672756e10,5.78192774334412e9,2.5825338847695584e9,2.6273660693364034e9,7.299290380063668e9,1.1145877653507652e10,9.401516438303377e9,1.2527396152385206e10,4.686394322291104e9,1.4777526522660583e10,3.149290693465464e9
cFix,1.433274883770601e11,4.37657213104e9,2.69353548446e9,3.63168591316e9,8.488535275179998e9,4.89823998666e9,7.555479568410001e9,3.7227614413799996e9,4.2232507284599996e9,7.968489203129999e9,5.3465200126e9,8.99246392e7,3.234206815e9,2.48207781494e9,4.0345817151500006e9,7.69099249268e9,1.2012188066799997e10,5.7469258904e9,2.4148306185800004e9,2.5474573505599995e9,6.81294299887e9,7.97000440467e9,7.31046419024e9,7.80189844913e9,3.9454784105299997e9,1.330582253465e10,3.02262224118e9
cVar,8.83399041163271e9,2.9528166675848167e7,1.8127771946324474e8,4.1607554650051475e8,1.165947370998698e9,1.9021295067707065e8,3.5478083063971543e8,3.622969310134189e8,3.517374112190781e8,5.37485135996403e8,3.44368830937412e7,2.4332773936783675e7,1.0572458323645103e8,2.8055411122601986e8,1.4739511352338433e8,6.224613304505869e8,1.4484537627315524e9,2.8189721855425956e6,3.3030958082838815e7,1.8348562020410825e7,5.026191365579056e7,7.164697024804938e8,4.50521918584853e8,9.824361377683374e8,1.1823626903883286e8,1.9546734225850827e8,1.3698014175593544e7
cFuel,2.921435394462291e10,2.3457586032747325e8,8.897079952900707e8,1.3409270952229743e9,3.629092900557264e9,1.190439385594776e9,9.085832557930821e8,8.583740578549461e8,1.3231135940570052e9,1.4408515931450024e9,1.3295283952740018e8,1.406658192368604e8,3.619732411265986e8,8.949190661274974e8,6.999907063704562e8,2.715441500500683e9,3.6836035985013537e9,2.2477660545862872e7,1.1442843417607594e8,5.454565910800983e7,3.372786984035332e8,2.1385770762955303e9,1.388537061551621e9,3.1491708912701674e9,5.1020754594472307e8,9.664362567787216e8,8.748215131813617e7
cNSE,1.5205943718215635e8,7213.667881456237,7087.967210556144,7531.483692668015,6856.199000933156,1.518813560788341e8,7075.590565026624,6846.644831957181,7028.33971786354,7186.6777850675635,7741.743354102125,7952.463053705339,6994.49624121961,6969.647514784108,7239.451527219269,7745.3394779561695,7159.515034536957,6899.703122065431,6837.488067932443,6690.890736174104,6980.647157051685,6915.088905931043,7158.4757630107315,6901.980931476542,7204.027882120451,7439.866831905189,6423.707034229766
cStart,6.202603445711137e9,7.264651513127968e7,1.6717528070530733e8,1.9585264551206502e8,7.045890980182207e8,2.4335374988016495e8,1.916645846218162e8,1.4549349885791507e8,2.7016512827044547e8,3.571818258122649e8,1.7515864686602905e7,8.152709388445164e7,8.614370267428884e7,1.0278100219890578e8,2.052298009092077e8,7.872214076262705e8,8.238901531248189e8,9.698320509592028e6,2.023703644257541e7,7.007806757246594e6,9.879978848718779e7,3.208195549727201e8,2.5198610945114166e8,5.93883772235772e8,1.1246489274966605e8,3.097929491065236e8,2.5481863084700286e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.839971947645851e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.249906132707349e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
