value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
2985626.9046944915,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,cap_only,all,MWh
445305.11409959843,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
6801124.595534296,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
110940239.75131375,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,cap_only,all,MWh
170894512.40960795,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,cap_only,all,MWh
96068330.85581715,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
119018.21906338555,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
35564.02164290699,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,cap_only,all,MWh
33299873.995636344,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,cap_only,all,MWh
92444626.50843558,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
34533428.503618695,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,cap_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,cap_only,all,MWh
47820257.19368637,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,cap_only,all,MWh
