case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
cap_only,3246367.4651,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,all,MWh
no_tx,2947127.234,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,all,MWh
single_zone,3246367.4651,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,all,MWh
greenfield,8810450.773,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,all,MWh
no_tx,1077372.928,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,all,MWh
cap_only,445305.744,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_battery,445305.7435,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx,445305.7375,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx_battery,445305.7625,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
single_zone,445305.744,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
cap_only,83372953.819,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
greenfield,154146736.424,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_battery,87363878.982,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
single_zone,83372953.819,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
