model,line_name,planning_year,case,unit,value
SWITCH,Eastern_to_Western,2040,cap_only,MW,20729.17928465103
SWITCH,Eastern_to_ERCOT,2040,cap_only,MW,7295.26884018668
SWITCH,Western_to_ERCOT,2040,cap_only,MW,20899.195981285477
SWITCH,Eastern_to_Western,2040,existing_only,MW,62927.517383998915
SWITCH,Eastern_to_ERCOT,2040,existing_only,MW,46132.41951482574
SWITCH,Western_to_ERCOT,2040,existing_only,MW,19828.284108285447
SWITCH,Eastern_to_Western,2040,greenfield,MW,32514.1477948174
SWITCH,Eastern_to_ERCOT,2040,greenfield,MW,12622.698448220584
SWITCH,Western_to_ERCOT,2040,greenfield,MW,6917.786581195749
SWITCH,Eastern_to_Western,2040,no_battery,MW,21535.99721424789
SWITCH,Eastern_to_ERCOT,2040,no_battery,MW,8177.263751000111
SWITCH,Western_to_ERCOT,2040,no_battery,MW,19286.531796735813
SWITCH,Eastern_to_Western,2040,no_tx,MW,0.0
SWITCH,Eastern_to_ERCOT,2040,no_tx,MW,0.0
SWITCH,Western_to_ERCOT,2040,no_tx,MW,0.0
SWITCH,Eastern_to_Western,2040,no_tx_battery,MW,0.0
SWITCH,Eastern_to_ERCOT,2040,no_tx_battery,MW,0.0
SWITCH,Western_to_ERCOT,2040,no_tx_battery,MW,0.0
SWITCH,Eastern_to_Western,2040,no_tx_battery_hydro,MW,0.0
SWITCH,Eastern_to_ERCOT,2040,no_tx_battery_hydro,MW,0.0
SWITCH,Western_to_ERCOT,2040,no_tx_battery_hydro,MW,0.0
SWITCH,Eastern_to_Western,2040,single_zone,MW,437689.33255142346
SWITCH,Eastern_to_ERCOT,2040,single_zone,MW,860461.6547035656
SWITCH,Western_to_ERCOT,2040,single_zone,MW,537911.3539665049
SWITCH,Eastern_to_Western,2050,cap_only,MW,26965.82200052768
SWITCH,Eastern_to_ERCOT,2050,cap_only,MW,26644.15727270858
SWITCH,Western_to_ERCOT,2050,cap_only,MW,29581.695650676793
SWITCH,Eastern_to_Western,2050,existing_only,MW,126204.74934318356
SWITCH,Eastern_to_ERCOT,2050,existing_only,MW,40511.50726480538
SWITCH,Western_to_ERCOT,2050,existing_only,MW,139149.56561106068
SWITCH,Eastern_to_Western,2050,greenfield,MW,36294.6516560999
SWITCH,Eastern_to_ERCOT,2050,greenfield,MW,20548.45562050561
SWITCH,Western_to_ERCOT,2050,greenfield,MW,21531.586600050625
SWITCH,Eastern_to_Western,2050,no_battery,MW,38401.45240577963
SWITCH,Eastern_to_ERCOT,2050,no_battery,MW,16880.368938501764
SWITCH,Western_to_ERCOT,2050,no_battery,MW,38116.7255053494
SWITCH,Eastern_to_Western,2050,no_tx,MW,0.0
SWITCH,Eastern_to_ERCOT,2050,no_tx,MW,0.0
SWITCH,Western_to_ERCOT,2050,no_tx,MW,0.0
SWITCH,Eastern_to_Western,2050,no_tx_battery,MW,0.0
SWITCH,Eastern_to_ERCOT,2050,no_tx_battery,MW,0.0
SWITCH,Western_to_ERCOT,2050,no_tx_battery,MW,0.0
SWITCH,Eastern_to_Western,2050,no_tx_battery_hydro,MW,0.0
SWITCH,Eastern_to_ERCOT,2050,no_tx_battery_hydro,MW,0.0
SWITCH,Western_to_ERCOT,2050,no_tx_battery_hydro,MW,0.0
SWITCH,Eastern_to_Western,2050,single_zone,MW,847846.7963398886
SWITCH,Eastern_to_ERCOT,2050,single_zone,MW,3192055.1358901495
SWITCH,Western_to_ERCOT,2050,single_zone,MW,897599.7460750088
