model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,Eastern_to_Western,2040,cap_only,MW,820.0,21549.17928465103
SWITCH,Eastern_to_ERCOT,2040,cap_only,MW,820.0,8115.26884018668
SWITCH,Western_to_ERCOT,2040,cap_only,MW,0.0,20899.195981285477
SWITCH,Eastern_to_Western,2040,existing_only,MW,820.0,63747.517383998915
SWITCH,Eastern_to_ERCOT,2040,existing_only,MW,820.0,46952.41951482574
SWITCH,Western_to_ERCOT,2040,existing_only,MW,0.0,19828.284108285447
SWITCH,Eastern_to_Western,2040,greenfield,MW,820.0,33334.1477948174
SWITCH,Eastern_to_ERCOT,2040,greenfield,MW,820.0,13442.698448220584
SWITCH,Western_to_ERCOT,2040,greenfield,MW,0.0,6917.786581195749
SWITCH,Eastern_to_Western,2040,no_battery,MW,820.0,22355.99721424789
SWITCH,Eastern_to_ERCOT,2040,no_battery,MW,820.0,8997.263751000111
SWITCH,Western_to_ERCOT,2040,no_battery,MW,0.0,19286.531796735813
SWITCH,Eastern_to_Western,2040,no_tx,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2040,no_tx,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2040,no_tx,MW,0.0,0.0
SWITCH,Eastern_to_Western,2040,no_tx_battery,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2040,no_tx_battery,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2040,no_tx_battery,MW,0.0,0.0
SWITCH,Eastern_to_Western,2040,no_tx_battery_hydro,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2040,no_tx_battery_hydro,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2040,no_tx_battery_hydro,MW,0.0,0.0
SWITCH,Eastern_to_Western,2040,single_zone,MW,820.0,438509.33255142346
SWITCH,Eastern_to_ERCOT,2040,single_zone,MW,820.0,861281.6547035656
SWITCH,Western_to_ERCOT,2040,single_zone,MW,0.0,537911.3539665049
SWITCH,Eastern_to_Western,2050,cap_only,MW,820.0,27785.82200052768
SWITCH,Eastern_to_ERCOT,2050,cap_only,MW,820.0,27464.15727270858
SWITCH,Western_to_ERCOT,2050,cap_only,MW,0.0,29581.695650676793
SWITCH,Eastern_to_Western,2050,existing_only,MW,820.0,127024.74934318356
SWITCH,Eastern_to_ERCOT,2050,existing_only,MW,820.0,41331.50726480538
SWITCH,Western_to_ERCOT,2050,existing_only,MW,0.0,139149.56561106068
SWITCH,Eastern_to_Western,2050,greenfield,MW,820.0,37114.6516560999
SWITCH,Eastern_to_ERCOT,2050,greenfield,MW,820.0,21368.45562050561
SWITCH,Western_to_ERCOT,2050,greenfield,MW,0.0,21531.586600050625
SWITCH,Eastern_to_Western,2050,no_battery,MW,820.0,39221.45240577963
SWITCH,Eastern_to_ERCOT,2050,no_battery,MW,820.0,17700.368938501764
SWITCH,Western_to_ERCOT,2050,no_battery,MW,0.0,38116.7255053494
SWITCH,Eastern_to_Western,2050,no_tx,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2050,no_tx,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2050,no_tx,MW,0.0,0.0
SWITCH,Eastern_to_Western,2050,no_tx_battery,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2050,no_tx_battery,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2050,no_tx_battery,MW,0.0,0.0
SWITCH,Eastern_to_Western,2050,no_tx_battery_hydro,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2050,no_tx_battery_hydro,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2050,no_tx_battery_hydro,MW,0.0,0.0
SWITCH,Eastern_to_Western,2050,single_zone,MW,820.0,848666.7963398886
SWITCH,Eastern_to_ERCOT,2050,single_zone,MW,820.0,3192875.1358901495
SWITCH,Western_to_ERCOT,2050,single_zone,MW,0.0,897599.7460750088
