model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_50,tons,1.21015e+07
TEMOA,BASN,2040,base_short_50,tons,1.19214e+07
TEMOA,BASN,2050,base_short_50,tons,7.43057e+06
TEMOA,CANO,2030,base_short_50,tons,1.34806e+07
TEMOA,CANO,2040,base_short_50,tons,1.47887e+07
TEMOA,CANO,2050,base_short_50,tons,1.20215e+07
TEMOA,CASO,2030,base_short_50,tons,5.59222e+06
TEMOA,CASO,2040,base_short_50,tons,9.06858e+06
TEMOA,CASO,2050,base_short_50,tons,7.37562e+06
TEMOA,FRCC,2030,base_short_50,tons,4.83102e+07
TEMOA,FRCC,2040,base_short_50,tons,5.35326e+07
TEMOA,FRCC,2050,base_short_50,tons,5.07328e+07
TEMOA,ISNE,2030,base_short_50,tons,2.28661e+07
TEMOA,ISNE,2040,base_short_50,tons,3.70472e+07
TEMOA,ISNE,2050,base_short_50,tons,3.11221e+07
TEMOA,MISC,2030,base_short_50,tons,1.29062e+07
TEMOA,MISC,2040,base_short_50,tons,1.27541e+07
TEMOA,MISC,2050,base_short_50,tons,3.39804e+07
TEMOA,MISE,2030,base_short_50,tons,1.31914e+07
TEMOA,MISE,2040,base_short_50,tons,1.87244e+07
TEMOA,MISE,2050,base_short_50,tons,1.82538e+07
TEMOA,MISS,2030,base_short_50,tons,3.14105e+07
TEMOA,MISS,2040,base_short_50,tons,2.56825e+07
TEMOA,MISS,2050,base_short_50,tons,1.76106e+07
TEMOA,MISW,2030,base_short_50,tons,1.98942e+07
TEMOA,MISW,2040,base_short_50,tons,3.75566e+07
TEMOA,MISW,2050,base_short_50,tons,3.51058e+07
TEMOA,NWPP,2030,base_short_50,tons,4.72568e+06
TEMOA,NWPP,2040,base_short_50,tons,1.1445e+07
TEMOA,NWPP,2050,base_short_50,tons,1.57025e+07
TEMOA,NYCW,2030,base_short_50,tons,6.68047e+06
TEMOA,NYCW,2040,base_short_50,tons,4.7892e+06
TEMOA,NYCW,2050,base_short_50,tons,3.58751e+06
TEMOA,NYUP,2030,base_short_50,tons,1.22793e+07
TEMOA,NYUP,2040,base_short_50,tons,6.85699e+06
TEMOA,NYUP,2050,base_short_50,tons,7.28389e+06
TEMOA,PJMC,2030,base_short_50,tons,1.15681e+07
TEMOA,PJMC,2040,base_short_50,tons,1.08575e+07
TEMOA,PJMC,2050,base_short_50,tons,7.17582e+06
TEMOA,PJMD,2030,base_short_50,tons,9.20114e+06
TEMOA,PJMD,2040,base_short_50,tons,6.64893e+06
TEMOA,PJMD,2050,base_short_50,tons,3.92129e+06
TEMOA,PJME,2030,base_short_50,tons,6.67788e+07
TEMOA,PJME,2040,base_short_50,tons,9.50343e+07
TEMOA,PJME,2050,base_short_50,tons,9.64991e+07
TEMOA,PJMW,2030,base_short_50,tons,4.2098e+07
TEMOA,PJMW,2040,base_short_50,tons,6.16311e+07
TEMOA,PJMW,2050,base_short_50,tons,6.02704e+07
TEMOA,RMRG,2030,base_short_50,tons,1.62971e+06
TEMOA,RMRG,2040,base_short_50,tons,4.00782e+06
TEMOA,RMRG,2050,base_short_50,tons,981383
TEMOA,SPPC,2030,base_short_50,tons,1.47713e+06
TEMOA,SPPC,2040,base_short_50,tons,2.13837e+06
TEMOA,SPPC,2050,base_short_50,tons,647799
TEMOA,SPPN,2030,base_short_50,tons,1.29863e+06
TEMOA,SPPN,2040,base_short_50,tons,2.67742e+06
TEMOA,SPPN,2050,base_short_50,tons,509732
TEMOA,SPPS,2030,base_short_50,tons,1.47314e+07
TEMOA,SPPS,2040,base_short_50,tons,1.18697e+07
TEMOA,SPPS,2050,base_short_50,tons,7.70159e+06
TEMOA,SRCA,2030,base_short_50,tons,1.3399e+07
TEMOA,SRCA,2040,base_short_50,tons,1.69301e+07
TEMOA,SRCA,2050,base_short_50,tons,1.35733e+07
TEMOA,SRCE,2030,base_short_50,tons,1.68849e+07
TEMOA,SRCE,2040,base_short_50,tons,1.59686e+07
TEMOA,SRCE,2050,base_short_50,tons,1.20019e+07
TEMOA,SRSE,2030,base_short_50,tons,4.28054e+07
TEMOA,SRSE,2040,base_short_50,tons,3.3672e+07
TEMOA,SRSE,2050,base_short_50,tons,2.5799e+07
TEMOA,SRSG,2030,base_short_50,tons,5.50697e+06
TEMOA,SRSG,2040,base_short_50,tons,6.759e+06
TEMOA,SRSG,2050,base_short_50,tons,2.53277e+06
TEMOA,TRE,2030,base_short_50,tons,3.97196e+07
TEMOA,TRE,2040,base_short_50,tons,3.36261e+07
TEMOA,TRE,2050,base_short_50,tons,2.47694e+07
TEMOA,TRE_WEST,2030,base_short_50,tons,6.16551e+06
TEMOA,TRE_WEST,2040,base_short_50,tons,5.03559e+06
TEMOA,TRE_WEST,2050,base_short_50,tons,3.40807e+06
