model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_50,tons,1.22433e+07
TEMOA,BASN,2040,base_short_50,tons,1.20939e+07
TEMOA,BASN,2050,base_short_50,tons,7.9226e+06
TEMOA,CANO,2030,base_short_50,tons,1.36919e+07
TEMOA,CANO,2040,base_short_50,tons,1.41182e+07
TEMOA,CANO,2050,base_short_50,tons,1.19612e+07
TEMOA,CASO,2030,base_short_50,tons,5.69603e+06
TEMOA,CASO,2040,base_short_50,tons,8.42698e+06
TEMOA,CASO,2050,base_short_50,tons,7.22746e+06
TEMOA,FRCC,2030,base_short_50,tons,4.82167e+07
TEMOA,FRCC,2040,base_short_50,tons,5.32835e+07
TEMOA,FRCC,2050,base_short_50,tons,4.99254e+07
TEMOA,ISNE,2030,base_short_50,tons,2.3554e+07
TEMOA,ISNE,2040,base_short_50,tons,3.65938e+07
TEMOA,ISNE,2050,base_short_50,tons,3.11669e+07
TEMOA,MISC,2030,base_short_50,tons,1.3245e+07
TEMOA,MISC,2040,base_short_50,tons,1.15266e+07
TEMOA,MISC,2050,base_short_50,tons,3.54118e+07
TEMOA,MISE,2030,base_short_50,tons,1.37986e+07
TEMOA,MISE,2040,base_short_50,tons,1.92825e+07
TEMOA,MISE,2050,base_short_50,tons,1.83529e+07
TEMOA,MISS,2030,base_short_50,tons,3.17211e+07
TEMOA,MISS,2040,base_short_50,tons,2.49946e+07
TEMOA,MISS,2050,base_short_50,tons,1.62206e+07
TEMOA,MISW,2030,base_short_50,tons,2.00197e+07
TEMOA,MISW,2040,base_short_50,tons,3.95893e+07
TEMOA,MISW,2050,base_short_50,tons,3.54784e+07
TEMOA,NWPP,2030,base_short_50,tons,4.65941e+06
TEMOA,NWPP,2040,base_short_50,tons,1.3665e+07
TEMOA,NWPP,2050,base_short_50,tons,1.52541e+07
TEMOA,NYCW,2030,base_short_50,tons,6.68156e+06
TEMOA,NYCW,2040,base_short_50,tons,4.75375e+06
TEMOA,NYCW,2050,base_short_50,tons,3.35503e+06
TEMOA,NYUP,2030,base_short_50,tons,1.22362e+07
TEMOA,NYUP,2040,base_short_50,tons,7.04866e+06
TEMOA,NYUP,2050,base_short_50,tons,7.78481e+06
TEMOA,PJMC,2030,base_short_50,tons,1.15909e+07
TEMOA,PJMC,2040,base_short_50,tons,1.05095e+07
TEMOA,PJMC,2050,base_short_50,tons,7.07025e+06
TEMOA,PJMD,2030,base_short_50,tons,9.26129e+06
TEMOA,PJMD,2040,base_short_50,tons,6.41523e+06
TEMOA,PJMD,2050,base_short_50,tons,3.85461e+06
TEMOA,PJME,2030,base_short_50,tons,6.68803e+07
TEMOA,PJME,2040,base_short_50,tons,9.50555e+07
TEMOA,PJME,2050,base_short_50,tons,9.84619e+07
TEMOA,PJMW,2030,base_short_50,tons,4.25143e+07
TEMOA,PJMW,2040,base_short_50,tons,6.51015e+07
TEMOA,PJMW,2050,base_short_50,tons,5.95401e+07
TEMOA,RMRG,2030,base_short_50,tons,1.80102e+06
TEMOA,RMRG,2040,base_short_50,tons,3.54929e+06
TEMOA,RMRG,2050,base_short_50,tons,850332
TEMOA,SPPC,2030,base_short_50,tons,1.49313e+06
TEMOA,SPPC,2040,base_short_50,tons,1.91896e+06
TEMOA,SPPC,2050,base_short_50,tons,603891
TEMOA,SPPN,2030,base_short_50,tons,1.32379e+06
TEMOA,SPPN,2040,base_short_50,tons,2.43508e+06
TEMOA,SPPN,2050,base_short_50,tons,471243
TEMOA,SPPS,2030,base_short_50,tons,1.47919e+07
TEMOA,SPPS,2040,base_short_50,tons,1.15133e+07
TEMOA,SPPS,2050,base_short_50,tons,7.16851e+06
TEMOA,SRCA,2030,base_short_50,tons,1.38724e+07
TEMOA,SRCA,2040,base_short_50,tons,1.72643e+07
TEMOA,SRCA,2050,base_short_50,tons,1.40894e+07
TEMOA,SRCE,2030,base_short_50,tons,1.70419e+07
TEMOA,SRCE,2040,base_short_50,tons,1.60084e+07
TEMOA,SRCE,2050,base_short_50,tons,1.20835e+07
TEMOA,SRSE,2030,base_short_50,tons,4.27938e+07
TEMOA,SRSE,2040,base_short_50,tons,3.34151e+07
TEMOA,SRSE,2050,base_short_50,tons,2.5465e+07
TEMOA,SRSG,2030,base_short_50,tons,5.41755e+06
TEMOA,SRSG,2040,base_short_50,tons,6.37463e+06
TEMOA,SRSG,2050,base_short_50,tons,2.22718e+06
TEMOA,TRE,2030,base_short_50,tons,3.97988e+07
TEMOA,TRE,2040,base_short_50,tons,3.1898e+07
TEMOA,TRE,2050,base_short_50,tons,2.47036e+07
TEMOA,TRE_WEST,2030,base_short_50,tons,6.1805e+06
TEMOA,TRE_WEST,2040,base_short_50,tons,4.94724e+06
TEMOA,TRE_WEST,2050,base_short_50,tons,3.348e+06
