model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,336,336
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,base_short_50,MW,0,1183.78
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,1290.93
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,36931.5
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_50,MW,330,330
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,10734.9
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2030,base_short_50,MW,0,2298.34
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1642,1642
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,577.605,577.605
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_short_50,MW,5120,5120
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_50,MW,62.592,62.592
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,899.976,899.976
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_50,MW,147.5,147.5
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,3370.91,3370.91
TEMOA,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_50,MW,260,260
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,2261,2261
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_50,MW,29.3,29.3
TEMOA,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,base_short_50,MW,6216,6216
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_50,MW,1481.5,1481.5
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,12239.8
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,86.601,86.601
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,50.204,50.204
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_short_50,MW,190.187,190.187
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_50,MW,438,438
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,123.498,123.498
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,5913.61
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_50,MW,12.888,12.888
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,817.897
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,2922,2922
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_50,MW,935.808,935.808
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_50,MW,48.864,48.864
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_50,MW,555.204,555.204
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,6941.55
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,MW,0,784.991
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_50,MW,24.2,24.1998
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_short_50,MW,151.698,151.698
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,448.596,448.596
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_short_50,MW,12506.6,12506.6
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,810.135
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,1477.1,1477.1
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,6436.98,6436.98
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,1985.67
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short_50,MW,7654.09,7654.09
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_short_50,MW,59.884,59.884
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,2936.58
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_50,MW,63.948,63.948
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,460.81,460.81
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,7779.96
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,8292,8292
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,18502
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,5797.9,5797.9
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,MW,194.001,194.001
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_short_50,MW,40.5,40.4941
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_50,MW,0,1049.66
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2030,base_short_50,MW,0,810.209
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,4660.43
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_50,MW,11897.3,11897.3
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_50,MW,17.841,17.841
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,216.3,216.3
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,6142.23
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,10499,10499
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,3547.18,3547.18
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_50,MW,0,1498.57
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_50,MW,3131.63,3131.63
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_50,MW,3088.3,3088.3
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_short_50,MW,31.8,31.7971
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,11455,11455
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,1676.23
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,592.805,592.805
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,8379.7,8379.7
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_short_50,MW,69.79,69.79
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,1057.31,1057.31
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_short_50,MW,2075.01,2075.01
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_short_50,MW,405,405
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_50,MW,13.605,13.605
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,885.192,885.192
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_short_50,MW,334.785,334.785
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_short_50,MW,4269,4269
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1386,1386
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,12261.8
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,3943.57,3943.57
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,8040.52
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,722.898,722.898
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_short_50,MW,770,770
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,474.006,474.006
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_50,MW,6326.16,6326.16
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,MW,0,587.49
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,9569.17
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,1750.44
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,base_short_50,MW,2455,2455
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,1972,1972
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_50,MW,2207.9,2207.9
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,2531,2531
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,37.408,37.408
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,3384.99,3384.99
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,MW,0,2130.57
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_50,MW,3348.1,3348.1
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,237.999,237.999
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,29925,29925
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_50,MW,10.319,10.319
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,5582.3,5582.3
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,707.304,707.304
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,517.455
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,313.998,313.998
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_short_50,MW,15.948,15.948
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,2675.69,2675.69
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,MW,2240,2240
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,843.615
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_50,MW,4143.61,4143.61
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_short_50,MW,9562,9562
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,8296.9,8296.9
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,2796,2796
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,775.373
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,5592,5592
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,12210.6,12210.6
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_50,MW,225.342,225.342
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short_50,MW,1937.21,1937.21
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,1500.4,1500.4
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,1312.81
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_short_50,MW,12104.6,12104.6
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,105.199
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_50,MW,1628.87,1628.87
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,191.796,191.796
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_short_50,MW,88,88
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_50,MW,1181.49,1181.49
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short_50,MW,4003,4003
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,2640.73
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,479.4,479.4
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_50,MW,51,51
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,MW,0,2264.66
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,50.496,50.496
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,base_short_50,MW,0,189.263
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_50,MW,169.984,169.984
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,4450.2,4450.2
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,109.312,109.312
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,901.935
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_50,MW,59.499,59.499
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_50,MW,254.538,254.538
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,4081.41,4081.41
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,477.765
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,339,339
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,2459.05
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_50,MW,190.5,190.5
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,2276.9,2276.9
