model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_50,MW,2373,2373
TEMOA,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,300,300
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1466,1466
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,4081.41,3877.34
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,12550
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,MW,0,2345.72
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,1539.23,1539.23
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,1750.44
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,583.092,583.036
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,3548.51
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_50,MW,10667,10667
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,3442.81,3442.81
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,237.999,237.961
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,673.141
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,1681.63
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,474.006,473.999
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1386,1386
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,3159.91
