model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_50,MW,100,100.012
TEMOA,2,BASN_to_CASO,2030,base_short_50,MW,5920,5920.02
TEMOA,3,BASN_to_NWPP,2030,base_short_50,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2030,base_short_50,MW,3750,3750.13
TEMOA,5,BASN_to_SRSG,2030,base_short_50,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2030,base_short_50,MW,3675,3675.02
TEMOA,7,CANO_to_NWPP,2030,base_short_50,MW,3675,3675.01
TEMOA,8,CASO_to_NWPP,2030,base_short_50,MW,2858,2858.01
TEMOA,9,CASO_to_SRSG,2030,base_short_50,MW,4354,4354.05
TEMOA,10,FRCC_to_SRSE,2030,base_short_50,MW,3600,3600.02
TEMOA,11,ISNE_to_NYCW,2030,base_short_50,MW,760,760.013
TEMOA,12,ISNE_to_NYUP,2030,base_short_50,MW,1400,2856.15
TEMOA,14,MISC_to_MISS,2030,base_short_50,MW,1039,1039.02
TEMOA,15,MISC_to_MISW,2030,base_short_50,MW,1655,1655.01
TEMOA,16,MISC_to_PJMC,2030,base_short_50,MW,5244,5244.03
TEMOA,17,MISC_to_PJMW,2030,base_short_50,MW,5441,5441.08
TEMOA,18,MISC_to_SPPC,2030,base_short_50,MW,1430,4826.97
TEMOA,19,MISC_to_SPPN,2030,base_short_50,MW,0,250.529
TEMOA,20,MISC_to_SPPS,2030,base_short_50,MW,1172,3299.22
TEMOA,21,MISC_to_SRCE,2030,base_short_50,MW,3745,3745.03
TEMOA,23,MISE_to_PJMW,2030,base_short_50,MW,2662,2662.03
TEMOA,24,MISS_to_SPPC,2030,base_short_50,MW,0,649.426
TEMOA,25,MISS_to_SPPS,2030,base_short_50,MW,1697,12399.5
TEMOA,26,MISS_to_SRCE,2030,base_short_50,MW,4092,4092.03
TEMOA,27,MISS_to_SRSE,2030,base_short_50,MW,891,1300.75
TEMOA,28,MISW_to_NWPP,2030,base_short_50,MW,200,200.013
TEMOA,29,MISW_to_PJMC,2030,base_short_50,MW,3200,3200.08
TEMOA,31,MISW_to_SPPN,2030,base_short_50,MW,5512,5512.04
TEMOA,32,NWPP_to_RMRG,2030,base_short_50,MW,400,400.185
TEMOA,33,NYCW_to_NYUP,2030,base_short_50,MW,2489,2489.71
TEMOA,34,NYCW_to_PJME,2030,base_short_50,MW,660,6585.56
TEMOA,35,NYUP_to_PJME,2030,base_short_50,MW,1255,1360.83
