model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_50,MW,100,100.016
TEMOA,2,BASN_to_CASO,2030,base_short_50,MW,5920,5920.02
TEMOA,3,BASN_to_NWPP,2030,base_short_50,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2030,base_short_50,MW,3750,3750.13
TEMOA,5,BASN_to_SRSG,2030,base_short_50,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2030,base_short_50,MW,3675,3675.02
TEMOA,7,CANO_to_NWPP,2030,base_short_50,MW,3675,3675.01
TEMOA,8,CASO_to_NWPP,2030,base_short_50,MW,2858,2858.01
TEMOA,9,CASO_to_SRSG,2030,base_short_50,MW,4354,4354.06
TEMOA,10,FRCC_to_SRSE,2030,base_short_50,MW,3600,3600.02
TEMOA,11,ISNE_to_NYCW,2030,base_short_50,MW,760,760.015
TEMOA,12,ISNE_to_NYUP,2030,base_short_50,MW,1400,2997.3
TEMOA,14,MISC_to_MISS,2030,base_short_50,MW,1039,1039.03
TEMOA,15,MISC_to_MISW,2030,base_short_50,MW,1655,1655.02
TEMOA,16,MISC_to_PJMC,2030,base_short_50,MW,5244,5244.04
TEMOA,17,MISC_to_PJMW,2030,base_short_50,MW,5441,5441.09
TEMOA,18,MISC_to_SPPC,2030,base_short_50,MW,1430,4608.69
TEMOA,19,MISC_to_SPPN,2030,base_short_50,MW,0,236.659
TEMOA,20,MISC_to_SPPS,2030,base_short_50,MW,1172,3490.65
TEMOA,21,MISC_to_SRCE,2030,base_short_50,MW,3745,3745.03
TEMOA,23,MISE_to_PJMW,2030,base_short_50,MW,2662,2662.04
TEMOA,24,MISS_to_SPPC,2030,base_short_50,MW,0,623.057
TEMOA,25,MISS_to_SPPS,2030,base_short_50,MW,1697,12188.9
TEMOA,26,MISS_to_SRCE,2030,base_short_50,MW,4092,4092.03
TEMOA,27,MISS_to_SRSE,2030,base_short_50,MW,891,1156.71
TEMOA,28,MISW_to_NWPP,2030,base_short_50,MW,200,200.018
TEMOA,29,MISW_to_PJMC,2030,base_short_50,MW,3200,3200.11
TEMOA,31,MISW_to_SPPN,2030,base_short_50,MW,5512,5512.05
TEMOA,32,NWPP_to_RMRG,2030,base_short_50,MW,400,400.174
TEMOA,33,NYCW_to_NYUP,2030,base_short_50,MW,2489,2489.51
TEMOA,34,NYCW_to_PJME,2030,base_short_50,MW,660,6512.67
TEMOA,35,NYUP_to_PJME,2030,base_short_50,MW,1255,1256.85
TEMOA,36,PJMC_to_PJMW,2030,base_short_50,MW,980,1420.19
TEMOA,37,PJMD_to_PJME,2030,base_short_50,MW,1200,4003.11
TEMOA,38,PJMD_to_PJMW,2030,base_short_50,MW,6930,6930.02
TEMOA,39,PJMD_to_SRCA,2030,base_short_50,MW,1000,1000.07
TEMOA,40,PJME_to_PJMW,2030,base_short_50,MW,3885,3885.04
TEMOA,41,PJMW_to_SRCA,2030,base_short_50,MW,1219,1219.03
TEMOA,42,PJMW_to_SRCE,2030,base_short_50,MW,3333,3333.05
TEMOA,43,RMRG_to_SPPC,2030,base_short_50,MW,210,6034.22
TEMOA,44,RMRG_to_SPPN,2030,base_short_50,MW,410,2173.78
TEMOA,45,RMRG_to_SRSG,2030,base_short_50,MW,614,2860.68
TEMOA,46,SPPC_to_SPPN,2030,base_short_50,MW,1433,1433.39
TEMOA,47,SPPC_to_SPPS,2030,base_short_50,MW,3372,3372.22
TEMOA,48,SPPN_to_SPPS,2030,base_short_50,MW,0,3682.22
TEMOA,49,SPPS_to_SRSG,2030,base_short_50,MW,1010,5120.71
TEMOA,50,SPPS_to_TRE,2030,base_short_50,MW,600,4460.71
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_50,MW,220,7942.2
TEMOA,52,SRCA_to_SRCE,2030,base_short_50,MW,216,216.033
TEMOA,53,SRCA_to_SRSE,2030,base_short_50,MW,1400,1400.03
TEMOA,54,SRCE_to_SRSE,2030,base_short_50,MW,3196,3196.06
TEMOA,55,TRE_to_TRE_WEST,2030,base_short_50,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2030,base_short_50,MW,0,7938.34
TEMOA,1,BASN_to_CANO,2040,base_short_50,MW,100.016,100.001
TEMOA,2,BASN_to_CASO,2040,base_short_50,MW,5920.02,5920
TEMOA,3,BASN_to_NWPP,2040,base_short_50,MW,3350.01,3350
TEMOA,4,BASN_to_RMRG,2040,base_short_50,MW,3750.13,8586.58
TEMOA,5,BASN_to_SRSG,2040,base_short_50,MW,5385.01,5385
TEMOA,6,CANO_to_CASO,2040,base_short_50,MW,3675.02,3675
TEMOA,7,CANO_to_NWPP,2040,base_short_50,MW,3675.01,3675
TEMOA,8,CASO_to_NWPP,2040,base_short_50,MW,2858.01,2858
TEMOA,9,CASO_to_SRSG,2040,base_short_50,MW,4354.06,12915
TEMOA,10,FRCC_to_SRSE,2040,base_short_50,MW,3600.02,3600
TEMOA,11,ISNE_to_NYCW,2040,base_short_50,MW,760.015,760.001
TEMOA,12,ISNE_to_NYUP,2040,base_short_50,MW,2997.3,4952.36
TEMOA,13,MISC_to_MISE,2040,base_short_50,MW,0,2295.41
TEMOA,14,MISC_to_MISS,2040,base_short_50,MW,1039.03,1039
TEMOA,15,MISC_to_MISW,2040,base_short_50,MW,1655.02,1655
TEMOA,16,MISC_to_PJMC,2040,base_short_50,MW,5244.04,5244
TEMOA,17,MISC_to_PJMW,2040,base_short_50,MW,5441.09,11212.7
TEMOA,18,MISC_to_SPPC,2040,base_short_50,MW,4608.69,12852.2
TEMOA,19,MISC_to_SPPN,2040,base_short_50,MW,236.659,236.792
TEMOA,20,MISC_to_SPPS,2040,base_short_50,MW,3490.65,9860.77
TEMOA,21,MISC_to_SRCE,2040,base_short_50,MW,3745.03,3745
TEMOA,23,MISE_to_PJMW,2040,base_short_50,MW,2662.04,2662
TEMOA,24,MISS_to_SPPC,2040,base_short_50,MW,623.057,1209.38
TEMOA,25,MISS_to_SPPS,2040,base_short_50,MW,12188.9,29135.2
TEMOA,26,MISS_to_SRCE,2040,base_short_50,MW,4092.03,4092
TEMOA,27,MISS_to_SRSE,2040,base_short_50,MW,1156.71,11156.7
TEMOA,28,MISW_to_NWPP,2040,base_short_50,MW,200.018,200.002
TEMOA,29,MISW_to_PJMC,2040,base_short_50,MW,3200.11,5178.89
TEMOA,30,MISW_to_SPPC,2040,base_short_50,MW,0,158.152
TEMOA,31,MISW_to_SPPN,2040,base_short_50,MW,5512.05,5512.01
TEMOA,32,NWPP_to_RMRG,2040,base_short_50,MW,400.174,2032.3
TEMOA,33,NYCW_to_NYUP,2040,base_short_50,MW,2489.51,2489
TEMOA,34,NYCW_to_PJME,2040,base_short_50,MW,6512.67,11881.8
TEMOA,35,NYUP_to_PJME,2040,base_short_50,MW,1256.85,5158.06
TEMOA,36,PJMC_to_PJMW,2040,base_short_50,MW,1420.19,5289.72
TEMOA,37,PJMD_to_PJME,2040,base_short_50,MW,4003.11,10850.8
TEMOA,38,PJMD_to_PJMW,2040,base_short_50,MW,6930.02,6930
TEMOA,39,PJMD_to_SRCA,2040,base_short_50,MW,1000.07,4729.81
TEMOA,40,PJME_to_PJMW,2040,base_short_50,MW,3885.04,10031.4
TEMOA,41,PJMW_to_SRCA,2040,base_short_50,MW,1219.03,1219
TEMOA,42,PJMW_to_SRCE,2040,base_short_50,MW,3333.05,3333
TEMOA,43,RMRG_to_SPPC,2040,base_short_50,MW,6034.22,7538.9
TEMOA,44,RMRG_to_SPPN,2040,base_short_50,MW,2173.78,3795.94
TEMOA,45,RMRG_to_SRSG,2040,base_short_50,MW,2860.68,3596.06
TEMOA,46,SPPC_to_SPPN,2040,base_short_50,MW,1433.39,2031.94
TEMOA,47,SPPC_to_SPPS,2040,base_short_50,MW,3372.22,4741.34
TEMOA,48,SPPN_to_SPPS,2040,base_short_50,MW,3682.22,3682.3
TEMOA,49,SPPS_to_SRSG,2040,base_short_50,MW,5120.71,15220.7
TEMOA,50,SPPS_to_TRE,2040,base_short_50,MW,4460.71,9764.1
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_50,MW,7942.2,8911.1
TEMOA,52,SRCA_to_SRCE,2040,base_short_50,MW,216.033,216.008
TEMOA,53,SRCA_to_SRSE,2040,base_short_50,MW,1400.03,1400
TEMOA,54,SRCE_to_SRSE,2040,base_short_50,MW,3196.06,3196
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_50,MW,16529,16529
TEMOA,56,NWPP_to_SPPN,2040,base_short_50,MW,0,1230.34
TEMOA,57,SRSG_to_TRE,2040,base_short_50,MW,7938.34,9524.01
TEMOA,1,BASN_to_CANO,2050,base_short_50,MW,100.001,100.121
TEMOA,2,BASN_to_CASO,2050,base_short_50,MW,5920,5920.02
TEMOA,3,BASN_to_NWPP,2050,base_short_50,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2050,base_short_50,MW,8586.58,8586.61
TEMOA,5,BASN_to_SRSG,2050,base_short_50,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2050,base_short_50,MW,3675,4045.39
TEMOA,7,CANO_to_NWPP,2050,base_short_50,MW,3675,4144.84
TEMOA,8,CASO_to_NWPP,2050,base_short_50,MW,2858,2858.01
TEMOA,9,CASO_to_SRSG,2050,base_short_50,MW,12915,16480.8
TEMOA,10,FRCC_to_SRSE,2050,base_short_50,MW,3600,8531.37
TEMOA,11,ISNE_to_NYCW,2050,base_short_50,MW,760.001,760.007
TEMOA,12,ISNE_to_NYUP,2050,base_short_50,MW,4952.36,4952.53
TEMOA,13,MISC_to_MISE,2050,base_short_50,MW,2295.41,3024.87
TEMOA,14,MISC_to_MISS,2050,base_short_50,MW,1039,1039.02
TEMOA,15,MISC_to_MISW,2050,base_short_50,MW,1655,1655.01
TEMOA,16,MISC_to_PJMC,2050,base_short_50,MW,5244,5244.05
TEMOA,17,MISC_to_PJMW,2050,base_short_50,MW,11212.7,16255.3
TEMOA,18,MISC_to_SPPC,2050,base_short_50,MW,12852.2,13690.1
TEMOA,19,MISC_to_SPPN,2050,base_short_50,MW,236.792,873.507
TEMOA,20,MISC_to_SPPS,2050,base_short_50,MW,9860.77,17550.8
TEMOA,21,MISC_to_SRCE,2050,base_short_50,MW,3745,3745.03
TEMOA,23,MISE_to_PJMW,2050,base_short_50,MW,2662,2662.01
TEMOA,24,MISS_to_SPPC,2050,base_short_50,MW,1209.38,2961.75
TEMOA,25,MISS_to_SPPS,2050,base_short_50,MW,29135.2,42453.6
TEMOA,26,MISS_to_SRCE,2050,base_short_50,MW,4092,4092.06
TEMOA,27,MISS_to_SRSE,2050,base_short_50,MW,11156.7,21156.7
TEMOA,28,MISW_to_NWPP,2050,base_short_50,MW,200.002,200.015
TEMOA,29,MISW_to_PJMC,2050,base_short_50,MW,5178.89,7635.21
TEMOA,30,MISW_to_SPPC,2050,base_short_50,MW,158.152,481.707
TEMOA,31,MISW_to_SPPN,2050,base_short_50,MW,5512.01,5512.13
TEMOA,32,NWPP_to_RMRG,2050,base_short_50,MW,2032.3,4950.33
TEMOA,33,NYCW_to_NYUP,2050,base_short_50,MW,2489,2489.02
TEMOA,34,NYCW_to_PJME,2050,base_short_50,MW,11881.8,12932.3
TEMOA,35,NYUP_to_PJME,2050,base_short_50,MW,5158.06,5158.12
TEMOA,36,PJMC_to_PJMW,2050,base_short_50,MW,5289.72,7764.07
TEMOA,37,PJMD_to_PJME,2050,base_short_50,MW,10850.8,10851
TEMOA,38,PJMD_to_PJMW,2050,base_short_50,MW,6930,6930.03
TEMOA,39,PJMD_to_SRCA,2050,base_short_50,MW,4729.81,4729.84
TEMOA,40,PJME_to_PJMW,2050,base_short_50,MW,10031.4,14103.1
TEMOA,41,PJMW_to_SRCA,2050,base_short_50,MW,1219,1219.14
TEMOA,42,PJMW_to_SRCE,2050,base_short_50,MW,3333,3333.04
TEMOA,43,RMRG_to_SPPC,2050,base_short_50,MW,7538.9,9850.81
TEMOA,44,RMRG_to_SPPN,2050,base_short_50,MW,3795.94,4565.71
TEMOA,45,RMRG_to_SRSG,2050,base_short_50,MW,3596.06,4449.31
