model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_short_50,MW,1597.3
TEMOA,18,MISC_to_SPPC,2030,base_short_50,MW,3178.69
TEMOA,19,MISC_to_SPPN,2030,base_short_50,MW,236.659
TEMOA,20,MISC_to_SPPS,2030,base_short_50,MW,2318.65
TEMOA,24,MISS_to_SPPC,2030,base_short_50,MW,623.057
TEMOA,25,MISS_to_SPPS,2030,base_short_50,MW,10491.9
TEMOA,27,MISS_to_SRSE,2030,base_short_50,MW,265.706
TEMOA,34,NYCW_to_PJME,2030,base_short_50,MW,5852.67
TEMOA,36,PJMC_to_PJMW,2030,base_short_50,MW,440.188
TEMOA,37,PJMD_to_PJME,2030,base_short_50,MW,2803.11
TEMOA,43,RMRG_to_SPPC,2030,base_short_50,MW,5824.22
TEMOA,44,RMRG_to_SPPN,2030,base_short_50,MW,1763.78
TEMOA,45,RMRG_to_SRSG,2030,base_short_50,MW,2246.68
TEMOA,48,SPPN_to_SPPS,2030,base_short_50,MW,3682.22
TEMOA,49,SPPS_to_SRSG,2030,base_short_50,MW,4110.71
TEMOA,50,SPPS_to_TRE,2030,base_short_50,MW,3860.71
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_50,MW,7722.2
TEMOA,57,SRSG_to_TRE,2030,base_short_50,MW,7938.34
TEMOA,4,BASN_to_RMRG,2040,base_short_50,MW,4836.58
TEMOA,9,CASO_to_SRSG,2040,base_short_50,MW,8561
TEMOA,12,ISNE_to_NYUP,2040,base_short_50,MW,1955.07
TEMOA,13,MISC_to_MISE,2040,base_short_50,MW,2295.41
TEMOA,17,MISC_to_PJMW,2040,base_short_50,MW,5771.75
TEMOA,18,MISC_to_SPPC,2040,base_short_50,MW,8243.52
TEMOA,20,MISC_to_SPPS,2040,base_short_50,MW,6370.12
TEMOA,24,MISS_to_SPPC,2040,base_short_50,MW,586.321
TEMOA,25,MISS_to_SPPS,2040,base_short_50,MW,16946.4
TEMOA,27,MISS_to_SRSE,2040,base_short_50,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_short_50,MW,1978.89
TEMOA,30,MISW_to_SPPC,2040,base_short_50,MW,158.152
TEMOA,32,NWPP_to_RMRG,2040,base_short_50,MW,1632.3
TEMOA,34,NYCW_to_PJME,2040,base_short_50,MW,5369.15
TEMOA,35,NYUP_to_PJME,2040,base_short_50,MW,3903.06
TEMOA,36,PJMC_to_PJMW,2040,base_short_50,MW,3869.53
TEMOA,37,PJMD_to_PJME,2040,base_short_50,MW,6847.7
TEMOA,39,PJMD_to_SRCA,2040,base_short_50,MW,3729.81
TEMOA,40,PJME_to_PJMW,2040,base_short_50,MW,6146.37
TEMOA,43,RMRG_to_SPPC,2040,base_short_50,MW,1504.68
TEMOA,44,RMRG_to_SPPN,2040,base_short_50,MW,1622.16
TEMOA,45,RMRG_to_SRSG,2040,base_short_50,MW,735.377
TEMOA,46,SPPC_to_SPPN,2040,base_short_50,MW,598.944
TEMOA,47,SPPC_to_SPPS,2040,base_short_50,MW,1369.34
TEMOA,49,SPPS_to_SRSG,2040,base_short_50,MW,10100
TEMOA,50,SPPS_to_TRE,2040,base_short_50,MW,5303.38
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_50,MW,968.907
TEMOA,56,NWPP_to_SPPN,2040,base_short_50,MW,1230.34
TEMOA,57,SRSG_to_TRE,2040,base_short_50,MW,1585.68
TEMOA,6,CANO_to_CASO,2050,base_short_50,MW,370.391
TEMOA,7,CANO_to_NWPP,2050,base_short_50,MW,469.843
TEMOA,9,CASO_to_SRSG,2050,base_short_50,MW,3565.77
TEMOA,10,FRCC_to_SRSE,2050,base_short_50,MW,4931.37
TEMOA,13,MISC_to_MISE,2050,base_short_50,MW,729.459
TEMOA,17,MISC_to_PJMW,2050,base_short_50,MW,5042.55
TEMOA,18,MISC_to_SPPC,2050,base_short_50,MW,837.93
TEMOA,19,MISC_to_SPPN,2050,base_short_50,MW,636.848
TEMOA,20,MISC_to_SPPS,2050,base_short_50,MW,7689.99
TEMOA,24,MISS_to_SPPC,2050,base_short_50,MW,1752.37
TEMOA,25,MISS_to_SPPS,2050,base_short_50,MW,13318.3
TEMOA,27,MISS_to_SRSE,2050,base_short_50,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_short_50,MW,2456.33
TEMOA,30,MISW_to_SPPC,2050,base_short_50,MW,323.556
TEMOA,32,NWPP_to_RMRG,2050,base_short_50,MW,2918.03
TEMOA,34,NYCW_to_PJME,2050,base_short_50,MW,1050.49
TEMOA,36,PJMC_to_PJMW,2050,base_short_50,MW,2474.35
TEMOA,40,PJME_to_PJMW,2050,base_short_50,MW,4071.74
TEMOA,43,RMRG_to_SPPC,2050,base_short_50,MW,2311.91
TEMOA,44,RMRG_to_SPPN,2050,base_short_50,MW,769.767
TEMOA,45,RMRG_to_SRSG,2050,base_short_50,MW,853.248
TEMOA,48,SPPN_to_SPPS,2050,base_short_50,MW,664.695
TEMOA,49,SPPS_to_SRSG,2050,base_short_50,MW,2572.09
TEMOA,50,SPPS_to_TRE,2050,base_short_50,MW,4427.5
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_50,MW,194.382
TEMOA,52,SRCA_to_SRCE,2050,base_short_50,MW,1440.56
TEMOA,53,SRCA_to_SRSE,2050,base_short_50,MW,70.1516
TEMOA,56,NWPP_to_SPPN,2050,base_short_50,MW,737.794
TEMOA,57,SRSG_to_TRE,2050,base_short_50,MW,466.911
