model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_short_50,MW,1456.15
TEMOA,18,MISC_to_SPPC,2030,base_short_50,MW,3396.97
TEMOA,19,MISC_to_SPPN,2030,base_short_50,MW,250.529
TEMOA,20,MISC_to_SPPS,2030,base_short_50,MW,2127.22
TEMOA,24,MISS_to_SPPC,2030,base_short_50,MW,649.426
TEMOA,25,MISS_to_SPPS,2030,base_short_50,MW,10702.5
TEMOA,27,MISS_to_SRSE,2030,base_short_50,MW,409.755
TEMOA,34,NYCW_to_PJME,2030,base_short_50,MW,5925.56
TEMOA,35,NYUP_to_PJME,2030,base_short_50,MW,105.827
TEMOA,36,PJMC_to_PJMW,2030,base_short_50,MW,496.664
TEMOA,37,PJMD_to_PJME,2030,base_short_50,MW,2876.75
TEMOA,43,RMRG_to_SPPC,2030,base_short_50,MW,6125.41
TEMOA,44,RMRG_to_SPPN,2030,base_short_50,MW,1689.63
TEMOA,45,RMRG_to_SRSG,2030,base_short_50,MW,2378.2
TEMOA,48,SPPN_to_SPPS,2030,base_short_50,MW,3850.33
TEMOA,49,SPPS_to_SRSG,2030,base_short_50,MW,4098.25
TEMOA,50,SPPS_to_TRE,2030,base_short_50,MW,3932.31
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_50,MW,7852.12
TEMOA,57,SRSG_to_TRE,2030,base_short_50,MW,8007.62
TEMOA,4,BASN_to_RMRG,2040,base_short_50,MW,3166.59
TEMOA,9,CASO_to_SRSG,2040,base_short_50,MW,8550.91
TEMOA,12,ISNE_to_NYUP,2040,base_short_50,MW,1621.92
TEMOA,13,MISC_to_MISE,2040,base_short_50,MW,2349.7
TEMOA,17,MISC_to_PJMW,2040,base_short_50,MW,7852.39
TEMOA,18,MISC_to_SPPC,2040,base_short_50,MW,7955.68
TEMOA,20,MISC_to_SPPS,2040,base_short_50,MW,8026.02
TEMOA,24,MISS_to_SPPC,2040,base_short_50,MW,524.124
TEMOA,25,MISS_to_SPPS,2040,base_short_50,MW,16968.8
TEMOA,27,MISS_to_SRSE,2040,base_short_50,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_short_50,MW,1310.39
TEMOA,32,NWPP_to_RMRG,2040,base_short_50,MW,2062.24
TEMOA,34,NYCW_to_PJME,2040,base_short_50,MW,5332.96
TEMOA,35,NYUP_to_PJME,2040,base_short_50,MW,3661.2
TEMOA,36,PJMC_to_PJMW,2040,base_short_50,MW,3573.57
TEMOA,37,PJMD_to_PJME,2040,base_short_50,MW,5477.16
