model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_50,all,MWh,784803
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_50,all,MWh,147724
TEMOA,BASN,BASN_biomass_2,Other,2030,base_short_50,all,MWh,77930.6
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,8.46E+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_50,all,MWh,192952
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,3.64E+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_50,all,MWh,4.41E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,9.75E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,1.21E+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,4.07E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,all,MWh,3.93E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_50,all,MWh,2.40E+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,379487
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,2.97E+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,30187.3
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,3.68E+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.63E+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,1.68E+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,4.88E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,5.26E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_50,all,MWh,3.19E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_50,all,MWh,8.24E+06
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_50,all,MWh,3.67E+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_short_50,all,MWh,632447
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_50,all,MWh,1.11E+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.88E+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.18E+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,3.78E+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.37E+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,3.29E+07
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,18712.6
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,2.99E+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.94E+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,1.40E+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,1.96E+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.29E+07
