model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_50,all,MWh,790853
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,8.34349e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_50,all,MWh,269081
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,3.66658e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_50,all,MWh,4.42902e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,9.73313e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,1.21566e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,4.06477e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,all,MWh,3.92524e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_50,all,MWh,2.39674e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,429032
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,2.97408e+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,70903.3
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,3.73963e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.63442e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,1.65566e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,4.38011e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,6.4471e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_50,all,MWh,3.17432e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_50,all,MWh,8.26321e+06
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_50,all,MWh,3.74396e+06
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_50,all,MWh,1.11126e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.87855e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.19783e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,3.83685e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.54749e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,3.32387e+07
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,23196.2
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,3.02887e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.93443e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,1.40187e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.22672e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.04301e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_50,all,MWh,1.20198e+07
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.42066e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.88255e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,2.61263e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,12453.9
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,420834
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.36827e+07
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.33816e+07
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,3.08306e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.43474e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,207765
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_50,all,MWh,344810
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_50,all,MWh,977334
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,126498
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.07543e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,1.71736e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,2.12068e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,all,MWh,3.35778e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,1.9891e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,all,MWh,302.573
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.44314e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.2599e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,14210.5
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,2450.92
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,126107
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,8061.76
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_50,all,MWh,3.04798e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,1.56068e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.48058e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,2.9249e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_50,all,MWh,270418
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_50,all,MWh,1.50436e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.09745e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,69392.6
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,8.14997e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,1.68151e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,1.06904e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,2.32733e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,5.59635e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.65709e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,2.50371e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,45031.7
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,189109
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,all,MWh,3.72423e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_50,all,MWh,2.87512e+07
