model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-myopic-50,tons,1.23003e+07
GenX,CANO,2030,base-short-myopic-50,tons,1.54771e+07
GenX,CASO,2030,base-short-myopic-50,tons,1.70606e+07
GenX,FRCC,2030,base-short-myopic-50,tons,5.35929e+07
GenX,ISNE,2030,base-short-myopic-50,tons,2.44421e+07
GenX,MISC,2030,base-short-myopic-50,tons,1.41792e+07
GenX,MISE,2030,base-short-myopic-50,tons,1.53362e+07
GenX,MISS,2030,base-short-myopic-50,tons,3.23203e+07
GenX,MISW,2030,base-short-myopic-50,tons,2.58478e+07
GenX,NWPP,2030,base-short-myopic-50,tons,5.94915e+06
GenX,NYCW,2030,base-short-myopic-50,tons,7.02006e+06
GenX,NYUP,2030,base-short-myopic-50,tons,7.6121e+06
GenX,PJMC,2030,base-short-myopic-50,tons,9.55421e+06
GenX,PJMD,2030,base-short-myopic-50,tons,9.63592e+06
GenX,PJME,2030,base-short-myopic-50,tons,6.10501e+07
GenX,PJMW,2030,base-short-myopic-50,tons,4.58831e+07
GenX,RMRG,2030,base-short-myopic-50,tons,1.98522e+06
GenX,SPPC,2030,base-short-myopic-50,tons,1.93361e+06
GenX,SPPN,2030,base-short-myopic-50,tons,1.0508e+06
GenX,SPPS,2030,base-short-myopic-50,tons,1.23124e+07
GenX,SRCA,2030,base-short-myopic-50,tons,2.07188e+07
GenX,SRCE,2030,base-short-myopic-50,tons,1.63714e+07
GenX,SRSE,2030,base-short-myopic-50,tons,3.76197e+07
GenX,SRSG,2030,base-short-myopic-50,tons,1.28558e+07
GenX,TRE,2030,base-short-myopic-50,tons,4.21205e+07
GenX,TRE_WEST,2030,base-short-myopic-50,tons,5.53199e+06
GenX,BASN,2040,base-short-myopic-50,tons,1.6058e+07
GenX,CANO,2040,base-short-myopic-50,tons,2.0237e+07
GenX,CASO,2040,base-short-myopic-50,tons,3.86056e+07
GenX,FRCC,2040,base-short-myopic-50,tons,6.00505e+07
GenX,ISNE,2040,base-short-myopic-50,tons,3.19047e+07
GenX,MISC,2040,base-short-myopic-50,tons,2.4049e+07
GenX,MISE,2040,base-short-myopic-50,tons,1.89217e+07
GenX,MISS,2040,base-short-myopic-50,tons,3.16515e+07
GenX,MISW,2040,base-short-myopic-50,tons,3.93287e+07
GenX,NWPP,2040,base-short-myopic-50,tons,7.9759e+06
GenX,NYCW,2040,base-short-myopic-50,tons,1.39893e+07
GenX,NYUP,2040,base-short-myopic-50,tons,5.472e+06
GenX,PJMC,2040,base-short-myopic-50,tons,8.66388e+06
GenX,PJMD,2040,base-short-myopic-50,tons,5.39562e+06
GenX,PJME,2040,base-short-myopic-50,tons,7.99822e+07
GenX,PJMW,2040,base-short-myopic-50,tons,5.61399e+07
GenX,RMRG,2040,base-short-myopic-50,tons,4.3481e+06
GenX,SPPC,2040,base-short-myopic-50,tons,2.83578e+06
GenX,SPPN,2040,base-short-myopic-50,tons,2.73377e+06
GenX,SPPS,2040,base-short-myopic-50,tons,1.03102e+07
GenX,SRCA,2040,base-short-myopic-50,tons,2.6613e+07
GenX,SRCE,2040,base-short-myopic-50,tons,1.76929e+07
GenX,SRSE,2040,base-short-myopic-50,tons,3.58632e+07
GenX,SRSG,2040,base-short-myopic-50,tons,1.22762e+07
GenX,TRE,2040,base-short-myopic-50,tons,3.65161e+07
GenX,TRE_WEST,2040,base-short-myopic-50,tons,4.55422e+06
GenX,BASN,2050,base-short-myopic-50,tons,1.32813e+07
GenX,CANO,2050,base-short-myopic-50,tons,2.14624e+07
GenX,CASO,2050,base-short-myopic-50,tons,4.90059e+07
GenX,FRCC,2050,base-short-myopic-50,tons,6.58711e+07
GenX,ISNE,2050,base-short-myopic-50,tons,3.37925e+07
GenX,MISC,2050,base-short-myopic-50,tons,4.27608e+07
GenX,MISE,2050,base-short-myopic-50,tons,2.24789e+07
GenX,MISS,2050,base-short-myopic-50,tons,3.37151e+07
GenX,MISW,2050,base-short-myopic-50,tons,3.83736e+07
GenX,NWPP,2050,base-short-myopic-50,tons,2.10319e+07
GenX,NYCW,2050,base-short-myopic-50,tons,1.31937e+07
GenX,NYUP,2050,base-short-myopic-50,tons,7.26666e+06
GenX,PJMC,2050,base-short-myopic-50,tons,5.54451e+06
GenX,PJMD,2050,base-short-myopic-50,tons,2.22263e+06
GenX,PJME,2050,base-short-myopic-50,tons,9.28983e+07
GenX,PJMW,2050,base-short-myopic-50,tons,6.1586e+07
GenX,RMRG,2050,base-short-myopic-50,tons,1.01802e+06
GenX,SPPC,2050,base-short-myopic-50,tons,892726
GenX,SPPN,2050,base-short-myopic-50,tons,593342
GenX,SPPS,2050,base-short-myopic-50,tons,5.88281e+06
GenX,SRCA,2050,base-short-myopic-50,tons,2.80771e+07
GenX,SRCE,2050,base-short-myopic-50,tons,1.91325e+07
GenX,SRSE,2050,base-short-myopic-50,tons,3.81437e+07
GenX,SRSG,2050,base-short-myopic-50,tons,7.96808e+06
GenX,TRE,2050,base-short-myopic-50,tons,4.01167e+07
GenX,TRE_WEST,2050,base-short-myopic-50,tons,2.83259e+06
