model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-myopic-50,tons,1.0685e+07
GenX,CANO,2030,base-short-myopic-50,tons,1.50345e+07
GenX,CASO,2030,base-short-myopic-50,tons,1.6072e+07
GenX,FRCC,2030,base-short-myopic-50,tons,5.2037e+07
GenX,ISNE,2030,base-short-myopic-50,tons,2.38882e+07
GenX,MISC,2030,base-short-myopic-50,tons,1.38022e+07
GenX,MISE,2030,base-short-myopic-50,tons,1.48432e+07
GenX,MISS,2030,base-short-myopic-50,tons,3.16672e+07
GenX,MISW,2030,base-short-myopic-50,tons,2.36203e+07
GenX,NWPP,2030,base-short-myopic-50,tons,4.92036e+06
GenX,NYCW,2030,base-short-myopic-50,tons,7.07846e+06
GenX,NYUP,2030,base-short-myopic-50,tons,7.68803e+06
GenX,PJMC,2030,base-short-myopic-50,tons,9.48545e+06
GenX,PJMD,2030,base-short-myopic-50,tons,9.62027e+06
GenX,PJME,2030,base-short-myopic-50,tons,5.8814e+07
GenX,PJMW,2030,base-short-myopic-50,tons,4.54305e+07
GenX,RMRG,2030,base-short-myopic-50,tons,1.87017e+06
GenX,SPPC,2030,base-short-myopic-50,tons,1.78104e+06
GenX,SPPN,2030,base-short-myopic-50,tons,1.00868e+06
GenX,SPPS,2030,base-short-myopic-50,tons,1.16832e+07
GenX,SRCA,2030,base-short-myopic-50,tons,2.00325e+07
GenX,SRCE,2030,base-short-myopic-50,tons,1.61625e+07
GenX,SRSE,2030,base-short-myopic-50,tons,3.71238e+07
GenX,SRSG,2030,base-short-myopic-50,tons,1.08007e+07
GenX,TRE,2030,base-short-myopic-50,tons,4.03296e+07
GenX,TRE_WEST,2030,base-short-myopic-50,tons,5.42897e+06
GenX,BASN,2040,base-short-myopic-50,tons,1.39627e+07
GenX,CANO,2040,base-short-myopic-50,tons,1.99435e+07
GenX,CASO,2040,base-short-myopic-50,tons,3.66864e+07
GenX,FRCC,2040,base-short-myopic-50,tons,5.92621e+07
GenX,ISNE,2040,base-short-myopic-50,tons,3.0925e+07
GenX,MISC,2040,base-short-myopic-50,tons,2.29677e+07
GenX,MISE,2040,base-short-myopic-50,tons,1.8491e+07
GenX,MISS,2040,base-short-myopic-50,tons,3.11348e+07
GenX,MISW,2040,base-short-myopic-50,tons,3.7379e+07
GenX,NWPP,2040,base-short-myopic-50,tons,7.3448e+06
GenX,NYCW,2040,base-short-myopic-50,tons,1.82267e+07
GenX,NYUP,2040,base-short-myopic-50,tons,5.16722e+06
GenX,PJMC,2040,base-short-myopic-50,tons,8.41972e+06
GenX,PJMD,2040,base-short-myopic-50,tons,5.31361e+06
GenX,PJME,2040,base-short-myopic-50,tons,7.35079e+07
GenX,PJMW,2040,base-short-myopic-50,tons,5.62399e+07
GenX,RMRG,2040,base-short-myopic-50,tons,3.87981e+06
GenX,SPPC,2040,base-short-myopic-50,tons,2.59386e+06
GenX,SPPN,2040,base-short-myopic-50,tons,2.51962e+06
GenX,SPPS,2040,base-short-myopic-50,tons,1.00587e+07
GenX,SRCA,2040,base-short-myopic-50,tons,2.5728e+07
GenX,SRCE,2040,base-short-myopic-50,tons,1.71017e+07
GenX,SRSE,2040,base-short-myopic-50,tons,3.3502e+07
GenX,SRSG,2040,base-short-myopic-50,tons,1.09567e+07
GenX,TRE,2040,base-short-myopic-50,tons,3.47656e+07
GenX,TRE_WEST,2040,base-short-myopic-50,tons,4.42586e+06
GenX,BASN,2050,base-short-myopic-50,tons,1.15795e+07
GenX,CANO,2050,base-short-myopic-50,tons,2.12267e+07
GenX,CASO,2050,base-short-myopic-50,tons,4.55341e+07
GenX,FRCC,2050,base-short-myopic-50,tons,6.46359e+07
GenX,ISNE,2050,base-short-myopic-50,tons,3.14749e+07
GenX,MISC,2050,base-short-myopic-50,tons,3.95973e+07
GenX,MISE,2050,base-short-myopic-50,tons,2.16522e+07
GenX,MISS,2050,base-short-myopic-50,tons,3.18925e+07
GenX,MISW,2050,base-short-myopic-50,tons,3.61957e+07
GenX,NWPP,2050,base-short-myopic-50,tons,1.82272e+07
GenX,NYCW,2050,base-short-myopic-50,tons,2.27327e+07
GenX,NYUP,2050,base-short-myopic-50,tons,6.59297e+06
GenX,PJMC,2050,base-short-myopic-50,tons,5.2352e+06
GenX,PJMD,2050,base-short-myopic-50,tons,2.15818e+06
GenX,PJME,2050,base-short-myopic-50,tons,8.26616e+07
GenX,PJMW,2050,base-short-myopic-50,tons,6.09903e+07
GenX,RMRG,2050,base-short-myopic-50,tons,926278
GenX,SPPC,2050,base-short-myopic-50,tons,838218
GenX,SPPN,2050,base-short-myopic-50,tons,551979
GenX,SPPS,2050,base-short-myopic-50,tons,5.48177e+06
GenX,SRCA,2050,base-short-myopic-50,tons,2.7885e+07
GenX,SRCE,2050,base-short-myopic-50,tons,1.93037e+07
GenX,SRSE,2050,base-short-myopic-50,tons,3.61998e+07
GenX,SRSG,2050,base-short-myopic-50,tons,7.81456e+06
GenX,TRE,2050,base-short-myopic-50,tons,3.85849e+07
GenX,TRE_WEST,2050,base-short-myopic-50,tons,2.79806e+06
