model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-50,MW,0.0401638
GenX,2,BASN_to_CASO,2030,base-short-myopic-50,MW,0.0284861
GenX,3,BASN_to_NWPP,2030,base-short-myopic-50,MW,0.00764665
GenX,4,BASN_to_RMRG,2030,base-short-myopic-50,MW,0.00182766
GenX,5,BASN_to_SRSG,2030,base-short-myopic-50,MW,0.0180872
GenX,6,CANO_to_CASO,2030,base-short-myopic-50,MW,0.0695135
GenX,7,CANO_to_NWPP,2030,base-short-myopic-50,MW,0.0275007
GenX,8,CASO_to_NWPP,2030,base-short-myopic-50,MW,0.0863812
GenX,9,CASO_to_SRSG,2030,base-short-myopic-50,MW,0.143935
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-50,MW,0.154612
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-50,MW,0.0407738
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-50,MW,303.259
GenX,13,MISC_to_MISE,2030,base-short-myopic-50,MW,12.7615
GenX,14,MISC_to_MISS,2030,base-short-myopic-50,MW,1.04695
GenX,15,MISC_to_MISW,2030,base-short-myopic-50,MW,0.0518248
GenX,16,MISC_to_PJMC,2030,base-short-myopic-50,MW,0.119837
GenX,17,MISC_to_PJMW,2030,base-short-myopic-50,MW,0.354951
GenX,18,MISC_to_SPPC,2030,base-short-myopic-50,MW,626.145
GenX,19,MISC_to_SPPN,2030,base-short-myopic-50,MW,35.0867
GenX,20,MISC_to_SPPS,2030,base-short-myopic-50,MW,987.153
GenX,21,MISC_to_SRCE,2030,base-short-myopic-50,MW,0.119871
GenX,22,MISE_to_MISW,2030,base-short-myopic-50,MW,4.88439
GenX,23,MISE_to_PJMW,2030,base-short-myopic-50,MW,0.0431433
GenX,24,MISS_to_SPPC,2030,base-short-myopic-50,MW,688.324
GenX,25,MISS_to_SPPS,2030,base-short-myopic-50,MW,9421.93
GenX,26,MISS_to_SRCE,2030,base-short-myopic-50,MW,0.105227
GenX,27,MISS_to_SRSE,2030,base-short-myopic-50,MW,0.333235
GenX,28,MISW_to_NWPP,2030,base-short-myopic-50,MW,0.0390601
GenX,29,MISW_to_PJMC,2030,base-short-myopic-50,MW,0.412863
GenX,30,MISW_to_SPPC,2030,base-short-myopic-50,MW,5.34327
GenX,31,MISW_to_SPPN,2030,base-short-myopic-50,MW,0.0728597
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-50,MW,631.408
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-50,MW,0.0309583
GenX,34,NYCW_to_PJME,2030,base-short-myopic-50,MW,5689.64
GenX,35,NYUP_to_PJME,2030,base-short-myopic-50,MW,0.467638
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-50,MW,0.354294
GenX,37,PJMD_to_PJME,2030,base-short-myopic-50,MW,507.947
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-50,MW,0.0392487
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-50,MW,0.253664
GenX,40,PJME_to_PJMW,2030,base-short-myopic-50,MW,0.136607
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-50,MW,0.0341672
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-50,MW,0.129273
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-50,MW,3504.85
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-50,MW,2302.42
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-50,MW,411.633
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-50,MW,1.62881
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-50,MW,0.77316
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-50,MW,3354.35
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-50,MW,2729.05
GenX,50,SPPS_to_TRE,2030,base-short-myopic-50,MW,1882.04
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-50,MW,6972.05
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-50,MW,0.0396437
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-50,MW,0.0927587
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-50,MW,0.0945182
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-50,MW,0.235932
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-50,MW,5.71499
GenX,57,SRSG_to_TRE,2030,base-short-myopic-50,MW,4707.54
GenX,1,BASN_to_CANO,2040,base-short-myopic-50,MW,0.211018
GenX,2,BASN_to_CASO,2040,base-short-myopic-50,MW,0.0710957
GenX,3,BASN_to_NWPP,2040,base-short-myopic-50,MW,0.0227028
GenX,4,BASN_to_RMRG,2040,base-short-myopic-50,MW,0.00878081
GenX,5,BASN_to_SRSG,2040,base-short-myopic-50,MW,0.0205312
GenX,6,CANO_to_CASO,2040,base-short-myopic-50,MW,0.000406518
GenX,7,CANO_to_NWPP,2040,base-short-myopic-50,MW,0.00265203
GenX,8,CASO_to_NWPP,2040,base-short-myopic-50,MW,0.00397667
GenX,9,CASO_to_SRSG,2040,base-short-myopic-50,MW,859.095
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-50,MW,0.0219993
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-50,MW,0.000533445
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-50,MW,0.410129
GenX,13,MISC_to_MISE,2040,base-short-myopic-50,MW,2258.84
GenX,14,MISC_to_MISS,2040,base-short-myopic-50,MW,0.000348727
GenX,15,MISC_to_MISW,2040,base-short-myopic-50,MW,0.0373406
GenX,16,MISC_to_PJMC,2040,base-short-myopic-50,MW,0.00385558
GenX,17,MISC_to_PJMW,2040,base-short-myopic-50,MW,0.128188
GenX,18,MISC_to_SPPC,2040,base-short-myopic-50,MW,5697.2
GenX,19,MISC_to_SPPN,2040,base-short-myopic-50,MW,318.005
GenX,20,MISC_to_SPPS,2040,base-short-myopic-50,MW,4124.87
GenX,21,MISC_to_SRCE,2040,base-short-myopic-50,MW,0.0155961
GenX,22,MISE_to_MISW,2040,base-short-myopic-50,MW,11.6203
GenX,23,MISE_to_PJMW,2040,base-short-myopic-50,MW,0.0256668
GenX,24,MISS_to_SPPC,2040,base-short-myopic-50,MW,53.8064
GenX,25,MISS_to_SPPS,2040,base-short-myopic-50,MW,15685.8
GenX,26,MISS_to_SRCE,2040,base-short-myopic-50,MW,0.253816
GenX,27,MISS_to_SRSE,2040,base-short-myopic-50,MW,4522.69
GenX,28,MISW_to_NWPP,2040,base-short-myopic-50,MW,0.0240609
GenX,29,MISW_to_PJMC,2040,base-short-myopic-50,MW,1.2536
GenX,30,MISW_to_SPPC,2040,base-short-myopic-50,MW,99.4453
GenX,31,MISW_to_SPPN,2040,base-short-myopic-50,MW,0.0317801
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-50,MW,2179.95
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-50,MW,0.0496612
GenX,34,NYCW_to_PJME,2040,base-short-myopic-50,MW,6765.1
GenX,35,NYUP_to_PJME,2040,base-short-myopic-50,MW,174.24
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-50,MW,2673.48
GenX,37,PJMD_to_PJME,2040,base-short-myopic-50,MW,7082.45
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-50,MW,0.208581
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-50,MW,1056.8
GenX,40,PJME_to_PJMW,2040,base-short-myopic-50,MW,0.345101
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-50,MW,0.0441089
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-50,MW,0.0685865
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-50,MW,6722.71
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-50,MW,4247.92
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-50,MW,1302.36
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-50,MW,290.368
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-50,MW,562.459
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-50,MW,4000.35
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-50,MW,4106.45
GenX,50,SPPS_to_TRE,2040,base-short-myopic-50,MW,8968.79
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-50,MW,9988.11
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-50,MW,0.106757
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-50,MW,0.0234269
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-50,MW,1.00305
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-50,MW,0.183335
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-50,MW,84.4052
GenX,57,SRSG_to_TRE,2040,base-short-myopic-50,MW,9413.15
GenX,1,BASN_to_CANO,2050,base-short-myopic-50,MW,0.0846849
GenX,2,BASN_to_CASO,2050,base-short-myopic-50,MW,0.0941972
GenX,3,BASN_to_NWPP,2050,base-short-myopic-50,MW,0.0430552
GenX,4,BASN_to_RMRG,2050,base-short-myopic-50,MW,28.9236
GenX,5,BASN_to_SRSG,2050,base-short-myopic-50,MW,0.0944644
GenX,6,CANO_to_CASO,2050,base-short-myopic-50,MW,0.0239473
GenX,7,CANO_to_NWPP,2050,base-short-myopic-50,MW,0.0447982
GenX,8,CASO_to_NWPP,2050,base-short-myopic-50,MW,0.00148112
GenX,9,CASO_to_SRSG,2050,base-short-myopic-50,MW,452.876
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-50,MW,0.049678
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-50,MW,0.083696
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-50,MW,119.847
GenX,13,MISC_to_MISE,2050,base-short-myopic-50,MW,2542.95
GenX,14,MISC_to_MISS,2050,base-short-myopic-50,MW,0.135103
GenX,15,MISC_to_MISW,2050,base-short-myopic-50,MW,0.00142778
GenX,16,MISC_to_PJMC,2050,base-short-myopic-50,MW,0.0067364
GenX,17,MISC_to_PJMW,2050,base-short-myopic-50,MW,0.165789
GenX,18,MISC_to_SPPC,2050,base-short-myopic-50,MW,6663.88
GenX,19,MISC_to_SPPN,2050,base-short-myopic-50,MW,967.559
GenX,20,MISC_to_SPPS,2050,base-short-myopic-50,MW,4703.19
GenX,21,MISC_to_SRCE,2050,base-short-myopic-50,MW,0.00935385
GenX,22,MISE_to_MISW,2050,base-short-myopic-50,MW,15.7918
GenX,23,MISE_to_PJMW,2050,base-short-myopic-50,MW,0.000331694
