model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-50,MW,0.255113
GenX,2,BASN_to_CASO,2030,base-short-myopic-50,MW,0.0337386
GenX,3,BASN_to_NWPP,2030,base-short-myopic-50,MW,0.026295
GenX,4,BASN_to_RMRG,2030,base-short-myopic-50,MW,0.191375
GenX,5,BASN_to_SRSG,2030,base-short-myopic-50,MW,0.101664
GenX,6,CANO_to_CASO,2030,base-short-myopic-50,MW,0.241192
GenX,7,CANO_to_NWPP,2030,base-short-myopic-50,MW,0.156072
GenX,8,CASO_to_NWPP,2030,base-short-myopic-50,MW,0.0819064
GenX,9,CASO_to_SRSG,2030,base-short-myopic-50,MW,0.0428135
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-50,MW,0.371064
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-50,MW,0.0530104
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-50,MW,421.753
GenX,13,MISC_to_MISE,2030,base-short-myopic-50,MW,9.59901
GenX,14,MISC_to_MISS,2030,base-short-myopic-50,MW,0.333347
GenX,15,MISC_to_MISW,2030,base-short-myopic-50,MW,0.0294004
GenX,16,MISC_to_PJMC,2030,base-short-myopic-50,MW,0.173462
GenX,17,MISC_to_PJMW,2030,base-short-myopic-50,MW,0.277326
GenX,18,MISC_to_SPPC,2030,base-short-myopic-50,MW,309.577
GenX,19,MISC_to_SPPN,2030,base-short-myopic-50,MW,42.5417
GenX,20,MISC_to_SPPS,2030,base-short-myopic-50,MW,1263.92
GenX,21,MISC_to_SRCE,2030,base-short-myopic-50,MW,0.275342
GenX,22,MISE_to_MISW,2030,base-short-myopic-50,MW,4.744
GenX,23,MISE_to_PJMW,2030,base-short-myopic-50,MW,0.0575304
GenX,24,MISS_to_SPPC,2030,base-short-myopic-50,MW,784.343
GenX,25,MISS_to_SPPS,2030,base-short-myopic-50,MW,8024.63
GenX,26,MISS_to_SRCE,2030,base-short-myopic-50,MW,0.202208
GenX,27,MISS_to_SRSE,2030,base-short-myopic-50,MW,0.25979
GenX,28,MISW_to_NWPP,2030,base-short-myopic-50,MW,1.11341
GenX,29,MISW_to_PJMC,2030,base-short-myopic-50,MW,0.395219
GenX,30,MISW_to_SPPC,2030,base-short-myopic-50,MW,5.78889
GenX,31,MISW_to_SPPN,2030,base-short-myopic-50,MW,0.118766
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-50,MW,457.295
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-50,MW,0.150404
GenX,34,NYCW_to_PJME,2030,base-short-myopic-50,MW,5975.15
GenX,35,NYUP_to_PJME,2030,base-short-myopic-50,MW,0.105111
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-50,MW,0.455108
GenX,37,PJMD_to_PJME,2030,base-short-myopic-50,MW,913.555
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-50,MW,0.343374
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-50,MW,0.117931
GenX,40,PJME_to_PJMW,2030,base-short-myopic-50,MW,0.500465
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-50,MW,0.0238272
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-50,MW,0.0916838
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-50,MW,3231.56
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-50,MW,2354.2
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-50,MW,842.814
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-50,MW,0.321696
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-50,MW,0.402385
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-50,MW,3004.69
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-50,MW,3173.47
GenX,50,SPPS_to_TRE,2030,base-short-myopic-50,MW,1571.06
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-50,MW,7208.94
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-50,MW,0.252715
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-50,MW,0.0454648
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-50,MW,0.0582717
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-50,MW,0.33814
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-50,MW,6.18745
GenX,57,SRSG_to_TRE,2030,base-short-myopic-50,MW,4760.37
GenX,1,BASN_to_CANO,2040,base-short-myopic-50,MW,0.0203378
GenX,2,BASN_to_CASO,2040,base-short-myopic-50,MW,0.143976
GenX,3,BASN_to_NWPP,2040,base-short-myopic-50,MW,0.0670379
GenX,4,BASN_to_RMRG,2040,base-short-myopic-50,MW,0.753304
GenX,5,BASN_to_SRSG,2040,base-short-myopic-50,MW,0.067122
GenX,6,CANO_to_CASO,2040,base-short-myopic-50,MW,0.327934
GenX,7,CANO_to_NWPP,2040,base-short-myopic-50,MW,0.0257054
GenX,8,CASO_to_NWPP,2040,base-short-myopic-50,MW,0.017433
GenX,9,CASO_to_SRSG,2040,base-short-myopic-50,MW,0.638139
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-50,MW,0.0477121
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-50,MW,0.0017176
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-50,MW,0.3212
GenX,13,MISC_to_MISE,2040,base-short-myopic-50,MW,1846.89
GenX,14,MISC_to_MISS,2040,base-short-myopic-50,MW,0.000227284
GenX,15,MISC_to_MISW,2040,base-short-myopic-50,MW,0.0476524
GenX,16,MISC_to_PJMC,2040,base-short-myopic-50,MW,0.117567
GenX,17,MISC_to_PJMW,2040,base-short-myopic-50,MW,0.000621063
GenX,18,MISC_to_SPPC,2040,base-short-myopic-50,MW,5401.31
GenX,19,MISC_to_SPPN,2040,base-short-myopic-50,MW,388.012
GenX,20,MISC_to_SPPS,2040,base-short-myopic-50,MW,4071.73
GenX,21,MISC_to_SRCE,2040,base-short-myopic-50,MW,0.167077
GenX,22,MISE_to_MISW,2040,base-short-myopic-50,MW,12.7631
GenX,23,MISE_to_PJMW,2040,base-short-myopic-50,MW,0.080984
GenX,24,MISS_to_SPPC,2040,base-short-myopic-50,MW,131.433
GenX,25,MISS_to_SPPS,2040,base-short-myopic-50,MW,14064.9
GenX,26,MISS_to_SRCE,2040,base-short-myopic-50,MW,0.0572514
GenX,27,MISS_to_SRSE,2040,base-short-myopic-50,MW,3849.26
GenX,28,MISW_to_NWPP,2040,base-short-myopic-50,MW,0.023067
GenX,29,MISW_to_PJMC,2040,base-short-myopic-50,MW,0.105792
GenX,30,MISW_to_SPPC,2040,base-short-myopic-50,MW,76.713
GenX,31,MISW_to_SPPN,2040,base-short-myopic-50,MW,0.0153442
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-50,MW,1631.93
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-50,MW,0.00453917
GenX,34,NYCW_to_PJME,2040,base-short-myopic-50,MW,8000.76
GenX,35,NYUP_to_PJME,2040,base-short-myopic-50,MW,499.855
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-50,MW,2187.75
GenX,37,PJMD_to_PJME,2040,base-short-myopic-50,MW,7458.18
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-50,MW,0.314939
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-50,MW,1247.58
GenX,40,PJME_to_PJMW,2040,base-short-myopic-50,MW,7.53505
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-50,MW,0.0238311
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-50,MW,0.00936215
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-50,MW,5902.46
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-50,MW,3952.32
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-50,MW,999.311
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-50,MW,149.863
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-50,MW,327.332
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-50,MW,4195.83
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-50,MW,4617.29
GenX,50,SPPS_to_TRE,2040,base-short-myopic-50,MW,7872.38
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-50,MW,9946.46
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-50,MW,0.0212616
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-50,MW,0.0858809
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-50,MW,0.104775
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-50,MW,0.204358
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-50,MW,600.487
GenX,57,SRSG_to_TRE,2040,base-short-myopic-50,MW,8598.97
GenX,1,BASN_to_CANO,2050,base-short-myopic-50,MW,0.199066
GenX,2,BASN_to_CASO,2050,base-short-myopic-50,MW,0.140818
GenX,3,BASN_to_NWPP,2050,base-short-myopic-50,MW,0.379311
GenX,4,BASN_to_RMRG,2050,base-short-myopic-50,MW,0.545097
GenX,5,BASN_to_SRSG,2050,base-short-myopic-50,MW,0.158967
GenX,6,CANO_to_CASO,2050,base-short-myopic-50,MW,0.0563599
GenX,7,CANO_to_NWPP,2050,base-short-myopic-50,MW,0.185576
GenX,8,CASO_to_NWPP,2050,base-short-myopic-50,MW,0.150436
