model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,707566.808365195
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-50,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-50,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,8604582.74061191
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,740.3443694527048
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,72950.66148636394
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-50,all,MWh,3620409.58556839
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,613452.2764347389
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,30149451.01683074
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1512.4845120781742
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1101.7922309519251
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,32098.885638649692
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,622.354997750107
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,3689396.972670666
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,63.53052719379136
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,16730076.41030264
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,2986457.4580365387
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-50,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-50,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,18500446.341143463
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,2993222.5469958177
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2876360.603946195
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,36282282.60494297
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1629.8790493302697
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1710.849126123209
