model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,668764.878295506
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-50,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-50,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,8571086.748370938
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,752.9961525419995
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,48910.89959525122
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-50,all,MWh,3609011.015411917
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,288706.9610584353
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,26551497.960411467
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1336.813917700922
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1063.9783563716942
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,8714.885634816568
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,604.20509690085
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,3663778.668608522
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,63.676718362688405
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,16729550.72649502
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,2845476.1505541494
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-50,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-50,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,18514799.746831287
